assists_x,bonus,bps,clean_sheets,creativity,element,expected_assists,expected_goal_involvements,expected_goals,expected_goals_conceded,fixture,goals_conceded,goals_scored,ict_index,influence,date,minutes,mng_clean_sheets,mng_draw,mng_goals_scored,mng_loss,mng_underdog_draw,mng_underdog_win,mng_win,modified,opponent_team,own_goals,penalties_missed,penalties_saved,red_cards,round,saves,selected,starts,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,yellow_cards,fpl_id,goals,shots,xG,time,h_team,a_team,h_goals,a_goals,id,season,roster_id,xA,assists_y,key_passes,npg,npxG,xGChain,xGBuildup,understat_id,player_team,team_h_difficulty,team_a_difficulty,event,xP,position,clean_sheets_3,expected_assists_3,expected_goal_involvements_3,expected_goals_3,expected_goals_conceded_3,goals_conceded_3,goals_scored_3,ict_index_3,influence_3,creativity_3,threat_3,minutes_3,own_goals_3,penalties_missed_3,penalties_saved_3,red_cards_3,yellow_cards_3,saves_3,starts_3,team_a_score_3,team_h_score_3,total_points_3,goals_3,shots_3,xG_3,xA_3,assists_y_3,key_passes_3,npg_3,npxG_3,xGChain_3,xGBuildup_3,xP_3,selected_3,clean_sheets_5,expected_assists_5,expected_goal_involvements_5,expected_goals_5,expected_goals_conceded_5,goals_conceded_5,goals_scored_5,ict_index_5,influence_5,creativity_5,threat_5,minutes_5,own_goals_5,penalties_missed_5,penalties_saved_5,red_cards_5,yellow_cards_5,saves_5,starts_5,team_a_score_5,team_h_score_5,total_points_5,goals_5,shots_5,xG_5,xA_5,assists_y_5,key_passes_5,npg_5,npxG_5,xGChain_5,xGBuildup_5,xP_5,selected_5,ownership_change,percenatge_net_transfers,pts_bps,whh,whd,wha
0.0,0.0,3.0,0.0,0.1,381.0,0.0,0.0,0.0,0.06,1.0,0.0,0.0,0.1,0.6,2024-08-16,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,9.0,0.0,0.0,0.0,0.0,1.0,0.0,93204.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,5.0,True,0.0,381.0,0.0,0.0,0.0,5.0,Manchester United,Fulham,1.0,0.0,26602.0,2024.0,666183.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5560.0,Manchester United,3.0,3.0,1.0,1.6,MID,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.58,0.228,0.192
0.0,0.0,1.0,0.0,0.2,381.0,0.0,0.07,0.07,0.6,13.0,1.0,0.0,0.8,2.6,2024-08-24,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,5.0,0.0,0.0,0.0,0.0,2.0,0.0,87147.0,0.0,1.0,2.0,5.0,1.0,-11585.0,2645.0,14230.0,5.0,False,0.0,381.0,0.0,1.0,0.1260273307561874,10.0,Brighton,Manchester United,2.0,1.0,26612.0,2024.0,667723.0,0.0,0.0,0.0,0.0,0.1260273307561874,0.1260273307561874,0.0,5560.0,Manchester United,3.0,3.0,2.0,1.0,MID,0.0,0.0,0.0,0.0,0.06,0.0,0.0,0.1,0.6,0.1,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6,93204.0,0.0,0.0,0.0,0.0,0.06,0.0,0.0,0.1,0.6,0.1,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6,93204.0,-6057.0,-0.6865185185185185,1.0,0.384,0.26,0.356
0.0,0.0,0.0,0.0,0.0,381.0,0.0,0.0,0.0,0.0,43.0,0.0,0.0,0.0,0.0,2024-09-21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,7.0,0.0,0.0,0.0,0.0,5.0,0.0,26443.0,0.0,0.0,0.0,0.0,0.0,-7000.0,0.0,7000.0,4.9,False,0.0,381.0,0.0,1.0,0.013401779346168,90.0,Juventus,Napoli,0.0,0.0,27407.0,2024.0,675919.0,0.0,0.0,0.0,0.0,0.013401779346168,0.1373647451400756,0.1239629611372947,5560.0,Napoli,3.0,3.0,5.0,0.0,MID,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07,0.07,0.66,1.0,0.0,0.9,3.2,0.3,5.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,2.0,0.0,1.0,0.13,0.0,0.0,0.0,0.0,0.13,0.13,0.0,2.6,180351.0,-60704.0,-1.0,,,,
0.0,0.0,0.0,0.0,0.0,381.0,0.0,0.0,0.0,0.0,57.0,0.0,0.0,0.0,0.0,2024-09-29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,18.0,0.0,0.0,0.0,0.0,6.0,0.0,22645.0,0.0,3.0,0.0,0.0,0.0,-3866.0,0.0,3866.0,4.9,True,0.0,381.0,0.0,3.0,0.2464301884174347,90.0,Napoli,Monza,2.0,0.0,27418.0,2024.0,678807.0,0.4682049751281738,1.0,1.0,0.0,0.2464301884174347,0.6161401271820068,0.0121919279918074,5560.0,Napoli,3.0,3.0,6.0,0.0,MID,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.01,0.0,0.0,0.0,0.0,0.01,0.14,0.12,0.0,26443.0,0.0,0.0,0.07,0.07,0.66,1.0,0.0,0.9,3.2,0.3,5.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,2.0,0.0,2.0,0.14,0.0,0.0,0.0,0.0,0.14,0.26,0.12,2.6,206794.0,-3798.0,-1.0,,,,
0.0,0.0,0.0,0.0,0.0,381.0,0.0,0.0,0.0,0.0,95.0,0.0,0.0,0.0,0.0,2024-11-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,6.0,0.0,0.0,0.0,0.0,10.0,0.0,17938.0,0.0,1.0,1.0,0.0,0.0,-587.0,0.0,587.0,4.9,True,0.0,381.0,0.0,2.0,0.1361269801855087,90.0,Napoli,Atalanta,0.0,3.0,27464.0,2024.0,685454.0,0.0,0.0,0.0,0.0,0.1361269801855087,0.2056646198034286,0.0695376321673393,5560.0,Napoli,4.0,3.0,10.0,0.0,MID,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,4.0,0.26,0.47,1.0,1.0,0.0,0.26,0.75,0.14,0.0,49088.0,-4707.0,-1.0,,,,
0.0,0.0,0.0,0.0,0.0,381.0,0.0,0.0,0.0,0.0,106.0,0.0,0.0,0.0,0.0,2024-11-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,11.0,0.0,0.0,0.0,0.0,11.0,0.0,17471.0,0.0,0.0,3.0,0.0,0.0,-469.0,0.0,469.0,4.9,True,0.0,381.0,1.0,1.0,0.7650660872459412,90.0,Inter,Napoli,1.0,1.0,27473.0,2024.0,687821.0,0.0,0.0,0.0,1.0,0.7650660872459412,0.0,0.0,5560.0,Inter,2.0,3.0,11.0,0.0,MID,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,2.0,0.14,0.0,0.0,0.0,0.0,0.14,0.21,0.07,0.0,17938.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,0.0,0.0,5.0,0.38,0.47,1.0,1.0,0.0,0.38,0.82,0.08,0.0,40583.0,-467.0,-1.0,,,,
0.0,0.0,0.0,0.0,0.0,381.0,0.0,0.0,0.0,0.0,116.0,0.0,0.0,0.0,0.0,2024-11-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,10.0,0.0,0.0,0.0,0.0,12.0,0.0,17095.0,0.0,1.0,1.0,0.0,0.0,-374.0,0.0,374.0,4.9,False,0.0,381.0,0.0,3.0,0.2057473063468933,90.0,Napoli,Roma,1.0,0.0,27487.0,2024.0,689311.0,0.0500790402293205,0.0,1.0,0.0,0.2057473063468933,0.371958464384079,0.1161321178078651,5560.0,Roma,3.0,2.0,12.0,0.0,MID,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,0.0,1.0,3.0,0.9,0.0,0.0,0.0,1.0,0.9,0.21,0.07,0.0,35409.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,0.0,1.0,3.0,0.9,0.0,0.0,0.0,1.0,0.9,0.21,0.07,0.0,35409.0,-376.0,-1.0,,,,
0.0,0.0,0.0,0.0,0.0,381.0,0.0,0.0,0.0,0.0,126.0,0.0,0.0,0.0,0.0,2024-12-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,8.0,0.0,0.0,0.0,0.0,13.0,0.0,16904.0,0.0,0.0,4.0,0.0,0.0,-198.0,0.0,198.0,4.9,True,0.0,381.0,1.0,1.0,0.0563417412340641,90.0,Torino,Napoli,0.0,1.0,27500.0,2024.0,690729.0,0.0744870454072952,0.0,1.0,1.0,0.0563417412340641,0.4751160740852356,0.3442873060703277,5560.0,Torino,2.0,3.0,13.0,0.0,MID,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,5.0,0.0,1.0,6.0,1.11,0.05,0.0,1.0,1.0,1.11,0.58,0.19,0.0,52504.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,5.0,0.0,1.0,6.0,1.11,0.05,0.0,1.0,1.0,1.11,0.58,0.19,0.0,52504.0,-191.0,-1.0,,,,
0.0,0.0,0.0,0.0,0.0,381.0,0.0,0.0,0.0,0.0,237.0,0.0,0.0,0.0,0.0,2025-02-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,7.0,0.0,0.0,0.0,0.0,24.0,0.0,15450.0,0.0,2.0,0.0,0.0,0.0,-78.0,0.0,78.0,4.9,True,0.0,381.0,0.0,3.0,0.2193071842193603,90.0,Roma,Napoli,1.0,1.0,27591.0,2024.0,704337.0,0.0,0.0,0.0,0.0,0.2193071842193603,0.2193071842193603,0.0,5560.0,Roma,3.0,3.0,24.0,0.0,MID,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1454.0,-1.0,,,,
0.0,0.0,0.0,0.0,0.0,381.0,0.0,0.0,0.0,0.0,276.0,0.0,0.0,0.0,0.0,2025-03-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,1.0,0.0,0.0,0.0,0.0,28.0,0.0,15274.0,0.0,1.0,1.0,0.0,0.0,-34.0,0.0,34.0,4.9,True,0.0,381.0,0.0,4.0,0.2042214125394821,87.0,Napoli,Fiorentina,2.0,1.0,27640.0,2024.0,711884.0,0.1464353501796722,0.0,2.0,0.0,0.2042214125394821,0.8732344508171082,0.522577702999115,5560.0,Napoli,4.0,3.0,28.0,0.0,MID,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,3.0,0.22,0.0,0.0,0.0,0.0,0.22,0.22,0.0,0.0,15450.0,-176.0,-1.0,,,,
