assists_x,bonus,bps,clean_sheets,creativity,element,expected_assists,expected_goal_involvements,expected_goals,expected_goals_conceded,fixture,goals_conceded,goals_scored,ict_index,influence,date,minutes,opponent_team,own_goals,penalties_missed,penalties_saved,red_cards,round,saves,selected,starts,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,yellow_cards,fpl_id,position_x,team,goals,shots,xG,time,position_y,h_team,a_team,h_goals,a_goals,id,season,roster_id,xA,assists_y,key_passes,npg,npxG,xGChain,xGBuildup,understat_id,player_team,FPL_Name,Understat_Name,position
0,0,0,16,0,0.0,152,0.0,0.0,0.0,3.33,24,3,0,3.0,30.0,2023-08-26,90,19,0,0,0,0,3,4,33810,1,3,1,0.0,2,-5364,567,5931,44,True,0,152,,,0,0,0,90,GK,Brighton,West Ham,1,3,22301,2023,607007,0,0,0,0,0,0.0504250489175319,0.0504250489175319,11711,Brighton,Bart Verbruggen,Bart Verbruggen,GK
1,0,0,17,0,0.0,152,0.0,0.0,0.0,1.3,33,1,0,1.8,18.2,2023-09-02,90,15,0,0,0,0,4,2,34289,1,1,3,0.0,2,-715,1694,2409,44,True,0,152,,,0,0,0,90,GK,Brighton,Newcastle United,3,1,21931,2023,608865,0,0,0,0,0,0.3822986185550689,0.3822986185550689,11711,Brighton,Bart Verbruggen,Bart Verbruggen,GK
2,0,0,8,0,0.0,152,0.0,0.0,0.0,1.37,53,1,0,1.8,17.6,2023-09-24,90,3,0,0,0,0,6,2,39617,1,1,3,0.0,2,-2112,1316,3428,44,True,0,152,,,0,0,0,90,GK,Brighton,Bournemouth,3,1,21951,2023,612702,0,0,0,0,0,0.0,0.0,11711,Brighton,Bart Verbruggen,Bart Verbruggen,GK
3,0,0,18,0,0.0,152,0.0,0.0,0.0,2.49,72,2,0,2.5,24.6,2023-10-08,90,11,0,0,0,0,8,2,37239,1,2,2,0.0,1,-2410,419,2829,44,True,0,152,,,0,0,0,90,GK,Brighton,Liverpool,2,2,21966,2023,616921,0,0,0,0,0,0.4679654240608215,0.4679654240608215,11711,Brighton,Bart Verbruggen,Bart Verbruggen,GK
4,0,2,20,0,0.0,152,0.0,0.0,0.0,0.71,103,1,0,3.1,30.8,2023-11-04,90,9,0,0,0,0,11,3,36892,1,1,1,0.0,5,-683,1150,1833,44,False,0,152,,,0,0,0,90,GK,Everton,Brighton,1,1,21997,2023,621593,0,0,0,0,0,0.0244843736290931,0.0244843736290931,11711,Brighton,Bart Verbruggen,Bart Verbruggen,GK
5,0,0,17,0,0.0,152,0.0,0.0,0.0,1.69,128,2,0,2.4,24.2,2023-11-25,90,16,0,0,0,0,13,3,39918,1,3,2,0.0,1,-952,1382,2334,44,False,1,152,,,0,0,0,90,GK,Nottingham Forest,Brighton,2,3,22022,2023,624942,0,0,0,0,0,0.0249429102987051,0.0249429102987051,11711,Brighton,Bart Verbruggen,Bart Verbruggen,GK
6,0,0,14,0,0.0,152,0.0,0.0,0.0,0.94,152,1,0,2.2,21.8,2023-12-09,90,6,0,0,0,0,16,2,39329,1,1,1,0.0,2,-63,2181,2244,44,True,0,152,,,0,0,0,90,GK,Brighton,Burnley,1,1,22046,2023,628690,0,0,0,0,0,0.3938744366168976,0.3938744366168976,11711,Brighton,Bart Verbruggen,Bart Verbruggen,GK
7,0,0,28,0,0.0,152,0.0,0.0,0.0,2.26,161,2,0,5.0,50.4,2023-12-17,90,1,0,0,0,0,17,6,37862,1,0,2,0.0,3,-1391,642,2033,44,False,0,152,,,0,0,0,90,GK,Arsenal,Brighton,2,0,22056,2023,630775,0,0,0,0,0,0.0292392056435346,0.0292392056435346,11711,Brighton,Bart Verbruggen,Bart Verbruggen,GK
8,0,0,19,0,0.0,152,0.0,0.0,0.0,1.36,172,1,0,1.5,15.0,2023-12-21,90,8,0,0,0,0,18,2,39794,1,1,1,0.0,2,1379,2264,885,44,False,0,152,,,0,0,0,90,GK,Crystal Palace,Brighton,1,1,22066,2023,632255,0,0,0,0,0,0.2305202335119247,0.2305202335119247,11711,Brighton,Bart Verbruggen,Bart Verbruggen,GK
9,0,0,23,0,0.0,152,0.0,0.0,0.0,0.32,224,1,0,3.0,30.0,2024-02-03,90,8,0,0,0,0,23,4,37771,1,1,4,0.0,3,-720,328,1048,44,True,0,152,,,0,0,0,90,GK,Brighton,Crystal Palace,4,1,22118,2023,638540,0,0,0,0,0,0.1393987834453582,0.1393987834453582,11711,Brighton,Bart Verbruggen,Bart Verbruggen,GK
10,0,0,18,1,0.0,152,0.0,0.0,0.0,0.58,249,0,0,1.1,10.6,2024-02-18,90,17,0,0,0,0,25,1,37568,1,5,0,0.0,5,-290,1020,1310,44,False,1,152,,,0,0,0,90,GK,Sheffield United,Brighton,0,5,22143,2023,642332,0,0,0,0,0,0.2894272804260254,0.2894272804260254,11711,Brighton,Bart Verbruggen,Bart Verbruggen,GK
11,0,0,17,0,0.0,152,0.0,0.0,0.0,0.28,254,1,0,1.4,14.2,2024-02-24,90,9,0,0,0,0,26,1,46286,1,1,1,0.0,2,5202,6689,1487,44,True,0,152,,,0,0,0,90,GK,Brighton,Everton,1,1,22148,2023,643205,0,0,0,0,0,0.11728435754776,0.11728435754776,11711,Brighton,Bart Verbruggen,Bart Verbruggen,GK
12,0,3,33,1,0.0,152,0.0,0.0,0.0,0.68,274,0,0,2.8,28.2,2024-03-10,90,16,0,0,0,0,28,4,42286,1,0,1,0.0,10,-1956,577,2533,44,True,0,152,,,0,0,0,90,GK,Brighton,Nottingham Forest,1,0,22168,2023,647213,0,0,0,0,0,0.0547153539955616,0.0547153539955616,11711,Brighton,Bart Verbruggen,Bart Verbruggen,GK
13,0,1,23,0,0.0,152,0.0,0.0,0.0,2.79,295,2,0,5.0,49.6,2024-03-31,90,11,0,0,0,0,30,6,43076,1,1,2,0.0,4,37,1267,1230,44,False,0,152,,,0,0,0,90,GK,Liverpool,Brighton,2,1,22189,2023,650340,0,0,0,0,0,0.0,0.0,11711,Brighton,Bart Verbruggen,Bart Verbruggen,GK
14,0,0,25,1,0.0,152,0.0,0.0,0.0,0.5,303,0,0,1.9,19.4,2024-04-03,90,4,0,0,0,0,31,2,59813,1,0,0,0.0,6,16068,17264,1196,44,False,0,152,,,0,0,0,90,GK,Brentford,Brighton,0,0,22200,2023,651163,0,0,0,0,0,0.0778080821037292,0.0778080821037292,11711,Brighton,Bart Verbruggen,Bart Verbruggen,GK
15,0,0,23,0,0.0,152,0.0,0.0,0.0,3.23,312,3,0,3.0,30.2,2024-04-06,90,1,0,0,0,0,32,4,80784,1,3,0,0.0,2,20159,22091,1932,44,True,0,152,,,0,0,0,90,GK,Brighton,Arsenal,0,3,22206,2023,651893,0,0,0,0,0,0.1242524459958076,0.1242524459958076,11711,Brighton,Bart Verbruggen,Bart Verbruggen,GK
