,assists_x,bonus,bps,clean_sheets,creativity,element,expected_assists,expected_goal_involvements,expected_goals,expected_goals_conceded,fixture,goals_conceded,goals_scored,ict_index,influence,date,minutes,mng_clean_sheets,mng_draw,mng_goals_scored,mng_loss,mng_underdog_draw,mng_underdog_win,mng_win,modified,opponent_team,own_goals,penalties_missed,penalties_saved,red_cards,round,saves,selected,starts,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,yellow_cards,goals,shots,xG,time,h_team,a_team,h_goals,a_goals,id,season,roster_id,xA,assists_y,key_passes,npg,npxG,xGChain,xGBuildup,player_team,team_h_difficulty,team_a_difficulty,event,xP,position,clean_sheets_1,expected_assists_1,expected_goal_involvements_1,expected_goals_1,expected_goals_conceded_1,goals_conceded_1,goals_scored_1,ict_index_1,influence_1,creativity_1,threat_1,minutes_1,own_goals_1,penalties_missed_1,penalties_saved_1,red_cards_1,yellow_cards_1,saves_1,starts_1,team_a_score_1,team_h_score_1,total_points_1,goals_1,shots_1,xG_1,xA_1,assists_x_1,assists_y_1,key_passes_1,npg_1,npxG_1,xGChain_1,xGBuildup_1,xP_1,clean_sheets_3,expected_assists_3,expected_goal_involvements_3,expected_goals_3,expected_goals_conceded_3,goals_conceded_3,goals_scored_3,ict_index_3,influence_3,creativity_3,threat_3,minutes_3,own_goals_3,penalties_missed_3,penalties_saved_3,red_cards_3,yellow_cards_3,saves_3,starts_3,team_a_score_3,team_h_score_3,total_points_3,goals_3,shots_3,xG_3,xA_3,assists_x_3,assists_y_3,key_passes_3,npg_3,npxG_3,xGChain_3,xGBuildup_3,xP_3,clean_sheets_5,expected_assists_5,expected_goal_involvements_5,expected_goals_5,expected_goals_conceded_5,goals_conceded_5,goals_scored_5,ict_index_5,influence_5,creativity_5,threat_5,minutes_5,own_goals_5,penalties_missed_5,penalties_saved_5,red_cards_5,yellow_cards_5,saves_5,starts_5,team_a_score_5,team_h_score_5,total_points_5,goals_5,shots_5,xG_5,xA_5,assists_x_5,assists_y_5,key_passes_5,npg_5,npxG_5,xGChain_5,xGBuildup_5,xP_5,ownership_change,percenatge_net_transfers,pts_bps,whh,whd,wha,saves_preds,xgc_preds,xG_preds,xA_preds,y_preds,cs_preds,xP_preds,fpl_name,understat_name,team
15,0,0,28,1,15.3,517,0.18,0.18,0.0,2.28,355,0,0,2.6,10.4,2025-05-11,90,0,0,0,0,0,0,0,False,14,0,0,0,0,36,0,197011,1,2,0,0.0,5,-5088,1247,6335,3.9,False,1,0,0,0.0,90,Manchester United,West Ham,0,2,26956,2024,726590,0.0873318240046501,0,1,0,0.0,0.0582604184746742,0.0582604184746742,West Ham,2,3,36,1.8,DEF,0.0,0.1,0.1,0.0,0.77,1.0,0.0,1.8,13.0,5.3,0.0,87.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.42,0.42,0.5,0.0,0.03,0.03,0.0,0.87,1.0,0.0,1.6,13.87,2.3,0.0,66.67,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.67,0.67,1.67,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17,0.17,1.73,0.4,0.16,0.16,0.0,0.84,0.6,0.0,2.58,17.72,8.28,0.0,76.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.6,0.8,4.0,0.0,0.0,0.0,0.23,0.0,0.0,0.4,0.0,0.0,0.39,0.27,2.14,-5148.0,-0.6710630440517014,5.0,0.499,0.264,0.237,,1.0305051803588867,3.9846503874230166e-10,0.0466011801976264,0,0.0,1.6248035429836691,Aaron Cresswell,Aaron Cresswell,West Ham
45,0,3,31,1,0.0,14,0.0,0.0,0.0,1.82,358,0,0,3.2,31.8,2025-05-10,90,0,0,0,0,0,0,0,False,13,0,0,0,0,36,4,156152,1,0,0,0.0,10,-4702,2784,7486,4.4,True,0,0,0,0.0,90,Southampton,Manchester City,0,0,26959,2024,725770,0.0,0,0,0,0.0,0.0,0.0,Southampton,4,1,36,3.0,GK,0.0,0.0,0.0,0.0,1.4,2.0,0.0,1.6,15.8,0.0,0.0,90.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.04,5.5,0.0,0.0,0.0,0.0,1.58,1.67,0.0,2.33,23.13,0.03,0.0,90.0,0.0,0.0,0.0,0.0,0.0,2.67,1.0,1.0,1.33,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06,0.06,3.6,0.0,0.0,0.0,0.0,1.98,2.2,0.0,3.92,39.04,0.02,0.0,90.0,0.0,0.0,0.4,0.0,0.0,4.0,1.0,1.4,1.4,4.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12,0.12,2.4,-4915.0,-0.4578383641674781,7.0,0.086,0.126,0.788,3.87734093931168,1.840474217419373,,,0,0.0,2.372,Aaron Ramsdale,Aaron Ramsdale,Southampton
81,1,3,36,1,23.8,388,0.22,0.22,0.0,2.28,355,0,0,6.3,33.4,2025-05-11,90,0,0,0,0,0,0,0,False,14,0,0,0,0,36,0,557174,1,2,0,6.0,12,-4862,13241,18103,4.4,False,0,0,0,0.0,90,Manchester United,West Ham,0,2,26956,2024,726594,0.5311180949211121,1,2,0,0.0,0.5311180949211121,0.0582604184746742,West Ham,2,3,36,5.0,DEF,0.0,0.07,0.11,0.04,0.77,1.0,0.0,5.8,30.4,16.8,11.0,90.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,7.0,0.0,1.0,0.05,0.4,1.0,1.0,1.0,0.0,0.05,0.46,0.4,2.2,0.0,0.09,0.15,0.06,1.29,2.0,0.0,5.8,24.73,22.13,11.33,90.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.33,2.0,3.0,0.0,1.0,0.06,0.29,0.33,0.33,1.67,0.0,0.06,0.62,0.45,0.73,0.0,0.09,0.12,0.04,1.43,1.8,0.0,5.0,24.72,17.4,8.0,90.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.2,1.8,2.4,0.0,0.6,0.04,0.19,0.2,0.2,1.2,0.0,0.04,0.58,0.46,1.08,-5150.0,-0.1551174068402246,9.0,0.499,0.264,0.237,,0.9628134965896606,0.0101977994721176,0.1405406449244468,0,0.0,2.0018087316060464,Aaron Wan-Bissaka,Aaron Wan-Bissaka,West Ham
114,1,0,18,0,11.8,217,0.02,0.02,0.0,0.64,352,1,0,3.4,20.0,2025-05-10,60,0,0,0,0,0,0,0,False,9,0,0,0,0,36,0,57157,1,3,1,2.0,5,-12383,2876,15259,5.1,False,0,0,0,0.0,64,Fulham,Everton,1,3,26953,2024,725733,0.0194629020988941,1,1,0,0.0,0.1202024742960929,0.1007395684719085,Everton,3,3,36,2.2,MID,0.0,0.01,0.17,0.16,0.88,1.0,0.0,1.7,6.4,2.4,8.0,90.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,2.0,0.0,1.0,0.42,0.0,0.0,0.0,0.0,0.0,0.42,0.76,0.34,0.0,0.33,0.04,0.25,0.21,1.15,1.0,0.33,5.23,18.87,11.37,22.0,90.0,0.0,0.0,0.0,0.0,0.33,0.0,1.0,1.0,0.33,4.67,0.33,1.67,0.3,0.06,0.0,0.0,0.67,0.33,0.3,0.55,0.26,1.17,0.2,0.03,0.16,0.14,1.34,1.0,0.2,4.42,16.44,9.14,18.6,89.0,0.0,0.0,0.0,0.0,0.2,0.0,1.0,0.8,0.6,3.6,0.2,1.2,0.19,0.11,0.0,0.0,0.6,0.2,0.19,0.42,0.16,1.2,14874.0,-0.6828232699200442,5.0,0.516,0.276,0.209,,,0.0019023826232194,0.1238432110861986,1,0.0,1.3810415463746928,Abdoulaye Doucouré,Abdoulaye Doucouré,Everton
184,0,0,-4,0,1.8,81,0.01,0.01,0.0,0.98,351,1,0,0.2,0.2,2025-05-10,69,0,0,0,0,0,0,0,False,2,0,0,0,0,36,0,14933,1,1,0,0.0,1,-125,156,281,4.4,True,1,0,0,0.0,78,Bournemouth,Aston Villa,0,1,26955,2024,725991,0.0,0,0,0,0.0,0.0520547851920127,0.0520547851920127,Bournemouth,3,3,36,2.0,DEF,0.0,0.14,0.14,0.0,2.52,1.0,0.0,4.2,19.2,22.6,0.0,90.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.09,0.0,0.0,1.0,0.0,0.0,0.29,0.2,0.0,0.67,0.07,0.09,0.02,1.32,0.33,0.0,3.2,13.87,14.23,4.0,87.67,0.0,0.0,0.0,0.0,0.33,0.0,1.0,0.33,0.67,4.33,0.0,0.67,0.02,0.05,0.0,0.0,0.67,0.0,0.02,0.19,0.15,1.17,0.4,0.05,0.06,0.01,1.02,0.6,0.0,2.64,10.84,13.66,2.4,74.8,0.0,0.0,0.0,0.0,0.4,0.0,1.0,1.0,1.0,3.0,0.0,0.4,0.01,0.05,0.0,0.0,0.8,0.0,0.01,0.14,0.12,1.1,-1171.0,-0.2860411899313501,1.0,0.394,0.263,0.344,,0.8640041351318359,3.9846503874230166e-10,-5.972489169892015e-10,0,0.0,1.5680000005990435,Adam Smith,Adam Smith,Bournemouth
198,0,2,29,1,0.7,147,0.01,0.01,0.0,0.91,360,0,0,1.7,16.4,2025-05-10,90,0,0,0,0,0,0,0,False,20,0,0,0,0,36,0,8969,1,2,0,0.0,8,-70,37,107,4.3,False,0,0,0,0.0,90,Wolverhampton Wanderers,Brighton,0,2,26961,2024,725820,0.0,0,0,0,0.0,0.0521191656589508,0.0521191656589508,Brighton,3,3,36,2.0,DEF,0.0,0.08,0.08,0.0,1.72,2.0,0.0,3.0,13.8,10.3,6.0,90.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,2.0,1.0,0.0,0.0,0.0,0.26,0.0,0.0,1.0,0.0,0.0,0.44,0.44,2.3,0.0,0.04,0.04,0.0,1.36,1.33,0.0,3.43,19.33,11.57,3.33,90.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.33,2.0,1.67,0.0,0.0,0.0,0.13,0.0,0.0,1.0,0.0,0.0,0.42,0.4,3.5,0.4,0.03,0.03,0.0,0.95,0.8,0.0,3.14,22.12,7.3,2.0,90.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.6,1.8,3.4,0.0,0.0,0.0,0.08,0.0,0.0,0.6,0.0,0.0,0.73,0.72,3.2,-5202.0,-0.4861111111111111,6.0,0.351,0.271,0.379,,1.1109209060668943,3.9846503874230166e-10,-5.972489169892015e-10,0,0.0,1.4450000005990433,Adam Webster,Adam Webster,Brighton
254,0,0,5,0,14.7,239,0.03,0.03,0.0,0.3,352,2,0,2.0,4.8,2025-05-10,27,0,0,0,0,0,0,0,False,8,0,0,0,0,36,0,163211,0,3,1,0.0,1,-80,3306,3386,4.5,True,0,0,0,0.0,24,Fulham,Everton,1,3,26953,2024,725721,0.0291998703032732,0,1,0,0.0,0.0291998703032732,0.0,Fulham,3,3,36,1.8,MID,0.0,0.1,0.16,0.06,0.54,0.0,0.0,2.4,4.0,14.3,6.0,23.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.07,0.03,0.0,0.0,1.0,0.0,0.07,0.1,0.0,1.8,0.0,0.16,0.19,0.03,0.3,0.33,0.0,4.4,12.87,26.47,4.67,24.67,0.0,0.0,0.0,0.0,0.33,0.0,0.0,1.33,1.0,2.0,0.0,0.67,0.04,0.25,0.33,0.33,2.0,0.0,0.04,0.3,0.15,1.0,0.0,0.1,0.12,0.02,0.2,0.2,0.0,2.86,8.8,16.6,3.2,23.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,1.2,1.4,1.6,0.0,0.4,0.02,0.15,0.2,0.2,1.2,0.0,0.02,0.18,0.09,0.66,32.0,-0.0119545726240286,1.0,0.516,0.276,0.209,,,-6.725144885422194e-10,0.0471421564612415,1,0.0,0.14142646602115194,Adama Traoré,Adama Traoré,Fulham
291,0,0,2,0,29.8,372,0.03,0.15,0.12,0.29,355,0,0,5.1,6.2,2025-05-11,31,0,0,0,0,0,0,0,False,19,0,0,0,0,36,0,564372,0,2,0,15.0,1,20294,24211,3917,5.9,True,0,0,1,0.2598091959953308,29,Manchester United,West Ham,0,2,26956,2024,726582,0.0368066243827343,0,2,0,0.2598091959953308,0.1813808679580688,0.163640022277832,Manchester United,2,3,36,4.2,MID,0.0,0.39,0.54,0.15,2.8,4.0,1.0,14.4,61.6,60.3,22.0,90.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,3.0,4.0,12.0,1.0,2.0,0.11,0.62,1.0,1.0,5.0,1.0,0.11,0.87,0.58,5.5,0.0,0.29,0.64,0.35,1.19,2.0,0.33,9.97,26.2,37.73,35.67,90.0,0.0,0.0,0.0,0.0,0.33,0.0,1.0,1.67,1.67,5.33,0.33,3.67,0.25,0.32,0.33,0.33,3.0,0.33,0.25,0.8,0.52,2.83,0.2,0.21,0.45,0.24,1.06,1.6,0.4,8.1,25.24,24.06,31.6,82.8,0.0,0.0,0.0,0.0,0.2,0.0,1.0,1.2,1.8,5.0,0.4,3.0,0.21,0.19,0.2,0.2,1.8,0.4,0.21,0.65,0.43,2.4,22921.0,0.7214874857792947,1.0,0.499,0.264,0.237,,,0.1074128403366416,0.1425940873810391,1,0.0,1.9648464638263254,Alejandro Garnacho,Alejandro Garnacho,Man Utd
328,0,0,19,0,48.3,247,0.19,0.28,0.09,1.12,352,3,0,9.0,21.4,2025-05-10,90,0,0,0,0,0,0,0,False,8,0,0,0,0,36,0,715736,1,3,1,20.0,2,-26936,32854,59790,5.6,True,0,0,3,0.136453166604042,90,Fulham,Everton,1,3,26953,2024,725718,0.1145057752728462,0,3,0,0.136453166604042,0.8880615234375,0.6988005042076111,Fulham,3,3,36,4.2,MID,0.0,0.19,0.27,0.08,0.46,1.0,0.0,7.6,16.0,39.4,21.0,75.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,2.0,0.0,2.0,0.09,0.23,0.0,0.0,3.0,0.0,0.09,0.53,0.31,4.2,0.0,0.14,0.25,0.11,0.63,1.0,0.33,6.33,23.27,22.93,17.33,81.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.33,1.0,5.0,0.33,1.33,0.09,0.1,0.33,0.33,1.33,0.33,0.09,0.25,0.13,3.4,0.0,0.15,0.28,0.13,0.94,1.2,0.4,7.34,30.08,21.76,21.6,82.8,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.2,1.4,6.0,0.4,2.0,0.1,0.23,0.4,0.4,1.2,0.4,0.1,0.31,0.1,2.98,-26291.0,-0.2907473770562583,2.0,0.516,0.276,0.209,,,0.1190074208386042,0.2359369430587197,0,0.0,3.30284793336918,Alex Iwobi,Alex Iwobi,Fulham
354,0,0,1,0,17.5,77,0.11,0.14,0.03,0.92,351,1,0,2.4,4.6,2025-05-10,45,0,0,0,0,0,0,0,False,2,0,0,0,0,36,0,3422,1,1,0,2.0,0,27,63,36,4.7,True,1,0,1,0.0170768704265356,54,Bournemouth,Aston Villa,0,1,26955,2024,725996,0.0520547851920127,0,1,0,0.0170768704265356,0.0691316574811935,0.0,Bournemouth,3,3,36,1.0,MID,0.0,0.12,0.12,0.0,0.12,0.0,0.0,2.5,7.6,15.2,2.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,1.0,0.0,0.0,0.0,0.06,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.8,0.33,0.05,0.06,0.01,0.43,0.0,0.0,1.83,5.93,9.67,2.67,47.0,0.0,0.0,0.0,0.0,0.33,0.0,0.67,1.0,0.67,1.33,0.0,0.33,0.01,0.02,0.0,0.0,0.67,0.0,0.01,0.01,0.01,0.77,0.4,0.09,0.13,0.04,0.5,0.2,0.0,2.3,6.52,10.76,5.8,54.2,0.0,0.0,0.0,0.0,0.2,0.0,0.8,1.0,1.0,1.8,0.0,0.8,0.04,0.15,0.0,0.0,0.8,0.0,0.04,0.21,0.05,0.76,44.0,0.2727272727272727,0.0,0.394,0.263,0.344,,,0.0123748476688603,0.1076269548679655,1,0.0,0.38475510294819815,Alex Scott,Alex Scott,Bournemouth
