,assists_x,bonus,bps,clean_sheets,creativity,element,expected_assists,expected_goal_involvements,expected_goals,expected_goals_conceded,fixture,goals_conceded,goals_scored,ict_index,influence,date,minutes,mng_clean_sheets,mng_draw,mng_goals_scored,mng_loss,mng_underdog_draw,mng_underdog_win,mng_win,modified,opponent_team,own_goals,penalties_missed,penalties_saved,red_cards,round,saves,selected,starts,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,yellow_cards,goals,shots,xG,time,h_team,a_team,h_goals,a_goals,id,season,roster_id,xA,assists_y,key_passes,npg,npxG,xGChain,xGBuildup,player_team,team_h_difficulty,team_a_difficulty,event,xP,position,clean_sheets_1,expected_assists_1,expected_goal_involvements_1,expected_goals_1,expected_goals_conceded_1,goals_conceded_1,goals_scored_1,ict_index_1,influence_1,creativity_1,threat_1,minutes_1,own_goals_1,penalties_missed_1,penalties_saved_1,red_cards_1,yellow_cards_1,saves_1,starts_1,team_a_score_1,team_h_score_1,total_points_1,goals_1,shots_1,xG_1,xA_1,assists_x_1,assists_y_1,key_passes_1,npg_1,npxG_1,xGChain_1,xGBuildup_1,xP_1,clean_sheets_3,expected_assists_3,expected_goal_involvements_3,expected_goals_3,expected_goals_conceded_3,goals_conceded_3,goals_scored_3,ict_index_3,influence_3,creativity_3,threat_3,minutes_3,own_goals_3,penalties_missed_3,penalties_saved_3,red_cards_3,yellow_cards_3,saves_3,starts_3,team_a_score_3,team_h_score_3,total_points_3,goals_3,shots_3,xG_3,xA_3,assists_x_3,assists_y_3,key_passes_3,npg_3,npxG_3,xGChain_3,xGBuildup_3,xP_3,clean_sheets_5,expected_assists_5,expected_goal_involvements_5,expected_goals_5,expected_goals_conceded_5,goals_conceded_5,goals_scored_5,ict_index_5,influence_5,creativity_5,threat_5,minutes_5,own_goals_5,penalties_missed_5,penalties_saved_5,red_cards_5,yellow_cards_5,saves_5,starts_5,team_a_score_5,team_h_score_5,total_points_5,goals_5,shots_5,xG_5,xA_5,assists_x_5,assists_y_5,key_passes_5,npg_5,npxG_5,xGChain_5,xGBuildup_5,xP_5,ownership_change,percenatge_net_transfers,pts_bps,whh,whd,wha,saves_preds,xgc_preds,xG_preds,xA_preds,y_preds,cs_preds,xP_preds,fpl_name,understat_name,team
17,0,0,3,0,0.0,517,0.0,0.0,0.0,0.04,373,0,0,0.0,0.2,2025-05-25,1,0,0,0,0,0,0,0,False,10,0,0,0,0,38,0,196763,0,3,1,0.0,1,288,4152,3864,3.9,False,0,0,0,0.0,1,Ipswich,West Ham,1,3,26980,2024,730030,0.0,0,0,0,0.0,0.0,0.0,West Ham,2,2,38,2.7,DEF,0.0,0.39,0.51,0.12,1.41,1.0,0.0,3.5,9.0,16.8,9.0,57.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,1.0,1.0,0.0,2.0,0.07,0.05,0.0,0.0,1.0,0.0,0.07,0.18,0.12,1.5,0.33,0.22,0.26,0.04,1.49,0.67,0.0,2.63,10.8,12.47,3.0,78.0,0.0,0.0,0.0,0.0,0.33,0.0,1.0,1.67,0.67,2.67,0.0,0.67,0.02,0.05,0.0,0.0,0.67,0.0,0.02,0.22,0.2,1.27,0.2,0.13,0.16,0.02,1.26,0.8,0.0,2.18,12.2,7.8,1.8,69.4,0.0,0.0,0.0,0.0,0.2,0.0,1.0,1.2,0.6,2.2,0.0,0.4,0.01,0.03,0.0,0.0,0.4,0.0,0.01,0.15,0.14,1.7,824.0,0.0359281437125748,1.0,0.317,0.25,0.432,,0.7301614284515381,0.0021226351123058,0.001216837946681,0,0.0,1.6513863245138778,Aaron Cresswell,Aaron Cresswell,West Ham
47,0,0,12,0,0.0,14,0.0,0.0,0.0,2.2,378,2,0,4.3,42.6,2025-05-25,90,0,0,0,0,0,0,0,False,1,0,0,0,0,38,6,153227,1,2,1,0.0,3,-6934,1577,8511,4.4,True,0,0,0,0.0,90,Southampton,Arsenal,1,2,26977,2024,730093,0.0,0,0,0,0.0,0.0,0.0,Southampton,5,1,38,2.3,GK,0.0,0.0,0.0,0.0,2.73,2.0,0.0,1.7,17.0,0.0,0.0,90.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14,0.14,3.0,0.33,0.0,0.0,0.0,1.98,1.33,0.0,2.17,21.53,0.0,0.0,90.0,0.0,0.0,0.0,0.0,0.0,2.67,1.0,0.0,1.33,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06,0.06,3.83,0.2,0.0,0.0,0.0,1.86,1.4,0.0,2.38,23.64,0.02,0.0,90.0,0.0,0.0,0.0,0.0,0.0,2.8,1.0,0.6,1.2,3.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06,0.06,3.36,-7894.0,-0.6873513084853291,3.0,0.112,0.158,0.73,5.510652194040386,2.0767611230318592,,,0,0.0,2.7989999999999995,Aaron Ramsdale,Aaron Ramsdale,Southampton
83,1,0,23,0,20.5,388,0.04,0.04,0.0,0.79,373,1,0,5.5,34.0,2025-05-25,90,0,0,0,0,0,0,0,False,10,0,0,0,0,38,0,760100,1,3,1,0.0,5,132070,142118,10048,4.5,False,0,0,0,0.0,90,Ipswich,West Ham,1,3,26980,2024,730020,0.0266935806721448,1,1,0,0.0,0.2828693985939026,0.2561758160591125,West Ham,2,2,38,6.7,DEF,0.0,0.02,0.02,0.0,1.96,2.0,0.0,3.2,25.0,5.3,2.0,90.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.26,0.26,4.7,0.33,0.1,0.12,0.01,1.67,1.0,0.0,5.1,29.6,15.3,6.33,90.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.67,0.67,6.67,0.0,0.33,0.02,0.31,0.67,0.67,1.0,0.0,0.02,0.42,0.24,3.97,0.2,0.1,0.14,0.04,1.62,1.6,0.0,5.38,26.52,19.1,8.4,90.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.6,1.4,4.4,0.0,0.6,0.04,0.28,0.4,0.4,1.4,0.0,0.04,0.53,0.33,2.38,155319.0,0.8679337039811784,5.0,0.317,0.25,0.432,,1.7984898090362549,3.9846503874230166e-10,0.0809269168040434,0,0.0,1.3437807528029202,Aaron Wan-Bissaka,Aaron Wan-Bissaka,West Ham
116,0,0,3,0,1.3,217,0.0,0.0,0.0,0.39,376,0,0,0.2,1.0,2025-05-25,14,0,0,0,0,0,0,0,False,15,0,0,0,0,38,0,53776,0,1,0,0.0,1,-17033,505,17538,5.1,False,0,0,0,0.0,13,Newcastle United,Everton,0,1,26973,2024,730276,0.0,0,0,0,0.0,0.0,0.0,Everton,3,4,38,1.7,MID,1.0,0.17,0.44,0.27,0.35,0.0,0.0,3.8,5.2,16.8,16.0,64.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,3.0,0.0,2.0,0.37,0.09,0.0,0.0,1.0,0.0,0.37,1.32,1.02,3.0,0.33,0.07,0.21,0.14,0.62,0.67,0.0,2.97,10.53,10.33,8.67,71.33,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.33,3.33,0.0,1.0,0.26,0.04,0.33,0.33,0.67,0.0,0.26,0.73,0.49,1.73,0.4,0.06,0.24,0.18,0.89,0.8,0.2,4.58,16.36,12.54,16.8,78.8,0.0,0.0,0.0,0.0,0.2,0.0,1.0,1.2,0.8,4.4,0.2,1.4,0.25,0.06,0.2,0.2,0.8,0.2,0.25,0.62,0.38,1.74,-19485.0,-0.9440226126475642,1.0,0.715,0.173,0.112,,,-6.725144885422194e-10,-5.689893001203925e-10,1,0.0,0.9999999949304597,Abdoulaye Doucouré,Abdoulaye Doucouré,Everton
186,0,0,27,1,13.7,81,0.31,0.31,0.0,0.27,371,0,0,2.9,11.2,2025-05-25,90,0,0,0,0,0,0,0,False,11,0,0,0,0,38,0,15438,1,0,2,4.0,6,488,667,179,4.4,True,0,0,0,0.0,90,Bournemouth,Leicester,2,0,26979,2024,730032,0.0581459105014801,0,1,0,0.0,0.0581459105014801,0.0,Bournemouth,1,3,38,2.5,DEF,0.0,0.0,0.0,0.0,0.16,1.0,0.0,0.1,0.0,1.2,0.0,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.0,0.05,0.05,0.0,1.22,1.0,0.0,1.5,6.47,8.53,0.0,60.0,0.0,0.0,0.0,0.0,0.67,0.0,0.67,1.0,1.33,1.0,0.0,0.0,0.0,0.03,0.0,0.0,0.33,0.0,0.0,0.12,0.09,0.77,0.4,0.05,0.06,0.01,1.02,0.6,0.0,1.98,8.36,9.14,2.4,70.6,0.0,0.0,0.0,0.0,0.4,0.0,0.8,0.6,1.0,3.0,0.0,0.4,0.01,0.03,0.0,0.0,0.4,0.0,0.01,0.12,0.1,1.16,602.0,0.5768321513002365,6.0,0.709,0.18,0.111,,1.2682807445526123,0.018130889198924,0.0568661773281902,0,0.0,1.645383867178115,Adam Smith,Adam Smith,Bournemouth
200,1,0,13,0,5.6,147,0.04,0.27,0.23,1.95,379,1,0,4.2,12.6,2025-05-25,90,0,0,0,0,0,0,0,False,18,0,0,0,0,38,0,9413,1,4,1,24.0,5,165,305,140,4.3,False,0,0,4,0.3647720515727997,90,Tottenham,Brighton,1,4,26976,2024,730143,0.0,0,0,0,0.3647720515727997,0.2297657430171966,0.2297657430171966,Brighton,3,3,38,3.2,DEF,0.0,0.02,0.02,0.0,2.24,2.0,0.0,1.6,13.6,2.2,0.0,90.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,2.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.24,0.24,1.0,0.33,0.04,0.04,0.0,1.62,1.33,0.0,2.1,14.6,4.4,2.0,90.0,0.0,0.0,0.0,0.0,0.33,0.0,1.0,2.0,1.67,3.0,0.0,0.0,0.0,0.09,0.0,0.0,0.33,0.0,0.0,0.24,0.24,1.77,0.2,0.03,0.03,0.0,1.45,1.2,0.0,2.72,17.6,7.52,2.0,90.0,0.0,0.0,0.0,0.0,0.2,0.0,1.0,1.6,1.8,2.6,0.0,0.0,0.0,0.08,0.0,0.0,0.6,0.0,0.0,0.31,0.3,2.7,194.0,0.3707865168539326,5.0,0.225,0.218,0.556,,1.6994905471801758,0.0900442009331072,-5.972489169892015e-10,0,0.0,1.6902652038068964,Adam Webster,Adam Webster,Brighton
256,0,0,4,0,9.2,239,0.03,0.21,0.18,2.8,372,2,0,1.7,0.6,2025-05-25,73,0,0,0,0,0,0,0,False,13,0,0,0,0,38,0,165171,1,2,0,7.0,2,1902,5574,3672,4.5,True,0,0,1,0.0706805735826492,75,Fulham,Manchester City,0,2,26981,2024,730196,0.0,0,0,0,0.0706805735826492,0.1090504229068756,0.0383698530495166,Fulham,4,3,38,2.5,MID,0.0,0.09,0.15,0.06,2.73,2.0,0.0,8.5,27.0,40.8,17.0,79.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,2.0,9.0,0.0,1.0,0.08,0.13,2.0,1.0,3.0,0.0,0.08,0.27,0.13,3.8,0.0,0.07,0.11,0.04,1.19,1.33,0.0,4.3,11.93,23.27,7.67,43.0,0.0,0.0,0.0,0.0,0.33,0.0,0.33,2.0,1.33,3.33,0.0,0.67,0.05,0.06,0.67,0.33,1.67,0.0,0.05,0.13,0.04,2.47,0.0,0.12,0.15,0.03,0.78,1.0,0.0,4.74,14.08,26.98,6.2,36.0,0.0,0.0,0.0,0.0,0.2,0.0,0.2,2.0,1.2,3.2,0.0,0.6,0.04,0.18,0.6,0.4,2.0,0.0,0.04,0.24,0.12,1.72,2733.0,0.2057105775470473,2.0,0.188,0.224,0.588,,,0.074209154183892,-5.689893001203925e-10,1,0.0,0.371045769212492,Adama Traoré,Adama Traoré,Fulham
330,0,0,4,0,3.3,247,0.03,0.05,0.02,0.82,372,1,0,1.5,5.6,2025-05-25,29,0,0,0,0,0,0,0,False,13,0,0,0,0,38,0,556826,0,2,0,6.0,1,-93238,5091,98329,5.4,True,0,0,1,0.0125842839479446,28,Fulham,Manchester City,0,2,26981,2024,730198,0.0,0,0,0,0.0125842839479446,0.5538346171379089,0.5412503480911255,Fulham,4,3,38,1.3,MID,0.0,0.02,0.06,0.04,2.61,2.0,0.0,0.8,0.6,2.1,5.0,65.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,2.0,2.0,0.0,1.0,0.1,0.0,0.0,0.0,0.0,0.0,0.1,0.25,0.15,2.8,0.0,0.13,0.2,0.07,1.4,2.0,0.0,5.8,12.67,29.93,15.33,76.67,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,1.33,2.0,0.0,2.0,0.11,0.11,0.0,0.0,2.0,0.0,0.11,0.56,0.39,3.73,0.0,0.12,0.22,0.09,1.12,1.6,0.2,5.76,18.36,23.84,15.4,79.6,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,1.2,3.8,0.2,1.6,0.1,0.08,0.2,0.2,1.4,0.2,0.1,0.38,0.25,3.44,-96533.0,-0.901547089537807,1.0,0.188,0.224,0.588,,,0.0399542167989397,-5.689893001203925e-10,0,0.0,2.1997710822877306,Alex Iwobi,Alex Iwobi,Fulham
355,0,0,5,0,0.0,77,0.0,0.04,0.04,0.0,371,0,0,1.0,3.0,2025-05-25,1,0,0,0,0,0,0,0,False,11,0,0,0,0,38,0,3297,0,0,2,7.0,1,-37,21,58,4.7,True,0,0,1,0.0556079819798469,1,Bournemouth,Leicester,2,0,26979,2024,730044,0.0,0,0,0,0.0556079819798469,0.0,0.0,Bournemouth,1,3,38,0.8,MID,0.0,0.11,0.14,0.03,0.92,1.0,0.0,2.4,4.6,17.5,2.0,45.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.02,0.05,0.0,0.0,1.0,0.0,0.02,0.07,0.0,1.0,0.33,0.08,0.09,0.01,0.69,0.33,0.0,2.3,5.6,15.27,2.0,47.0,0.0,0.0,0.0,0.0,0.33,0.0,0.67,1.33,0.67,1.33,0.0,0.33,0.01,0.04,0.0,0.0,1.0,0.0,0.01,0.02,0.0,0.6,0.4,0.11,0.15,0.04,0.61,0.2,0.0,2.7,6.92,13.9,6.2,50.0,0.0,0.0,0.0,0.0,0.4,0.0,0.8,0.8,0.6,1.4,0.0,1.0,0.04,0.16,0.0,0.0,1.0,0.0,0.04,0.2,0.03,0.66,-125.0,-0.4683544303797468,1.0,0.709,0.18,0.111,,,0.0825990838021808,0.0164684100968861,1,0.0,0.4624006493015622,Alex Scott,Alex Scott,Bournemouth
389,0,0,3,0,9.1,401,0.03,0.2,0.17,0.99,376,1,0,4.4,4.4,2025-05-25,90,0,0,0,0,0,0,0,False,8,0,0,0,0,38,0,5624924,1,1,0,30.0,2,-886139,57108,943247,9.4,True,0,0,3,0.1045533120632171,90,Newcastle United,Everton,0,1,26973,2024,730259,0.0,0,0,0,0.1045533120632171,0.0819924771785736,0.0140342656522989,Newcastle United,3,4,38,2.8,FWD,1.0,0.03,0.35,0.32,0.69,0.0,0.0,7.1,1.6,3.4,66.0,90.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,2.0,0.0,4.0,0.31,0.0,0.0,0.0,0.0,0.0,0.31,0.27,0.05,5.5,0.67,0.05,0.94,0.9,0.49,0.33,0.67,8.3,22.53,15.67,44.67,85.33,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.33,2.0,5.67,0.67,4.0,0.98,0.06,0.0,0.0,1.0,0.0,0.47,0.58,0.08,3.87,0.6,0.03,0.76,0.73,1.05,1.0,0.6,7.66,21.36,12.26,43.0,80.4,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.4,3.0,5.0,0.6,3.8,0.91,0.04,0.0,0.0,0.8,0.2,0.6,0.58,0.05,3.34,-1236993.0,-0.8858245322910366,2.0,0.715,0.173,0.112,,,0.28157659369422,6.746065928098233e-10,1,,2.1263063768007,Alexander Isak,Alexander Isak,Newcastle
