assists_x,bonus,bps,clean_sheets,creativity,element,expected_assists,expected_goal_involvements,expected_goals,expected_goals_conceded,fixture,goals_conceded,goals_scored,ict_index,influence,date,minutes,mng_clean_sheets,mng_draw,mng_goals_scored,mng_loss,mng_underdog_draw,mng_underdog_win,mng_win,modified,opponent_team,own_goals,penalties_missed,penalties_saved,red_cards,round,saves,selected,starts,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,yellow_cards,fpl_id,goals,shots,xG,time,h_team,a_team,h_goals,a_goals,id,season,roster_id,xA,assists_y,key_passes,npg,npxG,xGChain,xGBuildup,understat_id,player_team,team_h_difficulty,team_a_difficulty,event,xP,position,clean_sheets_1,expected_assists_1,expected_goal_involvements_1,expected_goals_1,expected_goals_conceded_1,goals_conceded_1,goals_scored_1,ict_index_1,influence_1,creativity_1,threat_1,minutes_1,own_goals_1,penalties_missed_1,penalties_saved_1,red_cards_1,yellow_cards_1,saves_1,starts_1,team_a_score_1,team_h_score_1,total_points_1,goals_1,shots_1,xG_1,xA_1,assists_x_1,assists_y_1,key_passes_1,npg_1,npxG_1,xGChain_1,xGBuildup_1,xP_1,clean_sheets_2,expected_assists_2,expected_goal_involvements_2,expected_goals_2,expected_goals_conceded_2,goals_conceded_2,goals_scored_2,ict_index_2,influence_2,creativity_2,threat_2,minutes_2,own_goals_2,penalties_missed_2,penalties_saved_2,red_cards_2,yellow_cards_2,saves_2,starts_2,team_a_score_2,team_h_score_2,total_points_2,goals_2,shots_2,xG_2,xA_2,assists_x_2,assists_y_2,key_passes_2,npg_2,npxG_2,xGChain_2,xGBuildup_2,xP_2,clean_sheets_3,expected_assists_3,expected_goal_involvements_3,expected_goals_3,expected_goals_conceded_3,goals_conceded_3,goals_scored_3,ict_index_3,influence_3,creativity_3,threat_3,minutes_3,own_goals_3,penalties_missed_3,penalties_saved_3,red_cards_3,yellow_cards_3,saves_3,starts_3,team_a_score_3,team_h_score_3,total_points_3,goals_3,shots_3,xG_3,xA_3,assists_x_3,assists_y_3,key_passes_3,npg_3,npxG_3,xGChain_3,xGBuildup_3,xP_3,clean_sheets_4,expected_assists_4,expected_goal_involvements_4,expected_goals_4,expected_goals_conceded_4,goals_conceded_4,goals_scored_4,ict_index_4,influence_4,creativity_4,threat_4,minutes_4,own_goals_4,penalties_missed_4,penalties_saved_4,red_cards_4,yellow_cards_4,saves_4,starts_4,team_a_score_4,team_h_score_4,total_points_4,goals_4,shots_4,xG_4,xA_4,assists_x_4,assists_y_4,key_passes_4,npg_4,npxG_4,xGChain_4,xGBuildup_4,xP_4,clean_sheets_5,expected_assists_5,expected_goal_involvements_5,expected_goals_5,expected_goals_conceded_5,goals_conceded_5,goals_scored_5,ict_index_5,influence_5,creativity_5,threat_5,minutes_5,own_goals_5,penalties_missed_5,penalties_saved_5,red_cards_5,yellow_cards_5,saves_5,starts_5,team_a_score_5,team_h_score_5,total_points_5,goals_5,shots_5,xG_5,xA_5,assists_x_5,assists_y_5,key_passes_5,npg_5,npxG_5,xGChain_5,xGBuildup_5,xP_5,ownership_change,percenatge_net_transfers,pts_bps,whh,whd,wha,cs_pred,saves_pred,xgc_pred,yc_pred,xg_pred,xa_pred,xP_pred,fpl_name
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,True,,10.0,,,,,Arsenal,Brentford,,,,,,,,,,,,,6492.0,9,2.0,4.0,32.0,,3,0.0,0.03,0.03,0.0,1.27,1.0,0.0,1.3,5.8,5.0,2.0,70.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,3.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5,0.0,0.12,0.2,0.07,0.95,1.0,0.0,4.3,11.0,25.25,6.5,65.5,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.0,2.5,0.0,0.5,0.04,0.2,0.0,0.0,1.5,0.0,0.04,0.29,0.25,2.25,0.0,0.12,0.17,0.05,0.94,1.33,0.0,3.93,10.27,21.77,7.0,67.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,1.67,2.33,0.0,0.33,0.03,0.13,0.0,0.0,1.0,0.0,0.03,0.36,0.33,2.27,0.25,0.12,0.22,0.1,1.07,1.0,0.0,5.38,10.4,26.32,16.75,70.5,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,1.25,2.5,0.0,1.25,0.1,0.13,0.0,0.0,1.5,0.0,0.1,0.49,0.37,2.2,0.2,0.11,0.25,0.13,0.89,1.0,0.0,6.76,11.08,30.16,26.2,72.6,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.8,1.4,2.4,0.0,1.6,0.17,0.12,0.0,0.0,1.6,0.0,0.17,0.5,0.3,2.02,0.0,-0.375,,0.615,0.22,0.164,0.0,,,0.0,0.10602917839042487,0.10737702282862288,2.852276960437993,Reiss Nelson
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.42,False,,100.0,,,,,Arsenal,Brentford,,,,,,,,,,,,,1654.0,4,2.0,4.0,32.0,,2,0.0,0.0,0.0,0.0,0.07,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.3,0.0,0.0,0.0,0.0,0.08,0.0,0.0,0.15,1.5,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.05,0.33,0.0,0.0,0.0,0.37,0.0,0.0,0.5,5.0,0.1,0.0,27.67,0.0,0.0,0.0,0.0,0.33,0.0,0.33,1.33,0.67,2.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,0.3,0.25,0.0,0.0,0.0,0.5,0.5,0.0,0.9,6.85,0.7,1.5,43.25,0.0,0.0,0.0,0.0,0.5,0.0,0.5,1.5,0.5,1.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,0.28,0.2,0.0,0.0,0.0,0.45,0.4,0.0,0.76,5.76,0.58,1.2,35.2,0.0,0.0,0.0,0.0,0.4,0.0,0.4,1.6,1.2,1.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,0.26,0.0,-0.4646464646464646,,0.615,0.22,0.164,0.0,,1.6800000037066638,0.0,0.042967380698356886,0.06655045069282554,0.617455636268618,Ben Mee
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.48,False,,101.0,,,,,Arsenal,Brentford,,,,,,,,,,,,,7083.0,4,2.0,4.0,32.0,,3,1.0,0.03,0.03,0.0,1.23,0.0,0.0,2.7,24.2,2.8,0.0,90.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14,0.14,4.5,0.5,0.02,0.06,0.04,1.26,1.0,0.0,2.95,16.6,2.55,10.5,90.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.5,1.0,2.5,0.0,1.0,0.06,0.0,0.0,0.0,0.0,0.0,0.06,0.1,0.07,,0.33,0.05,0.14,0.09,1.4,1.0,0.33,5.43,29.2,11.23,14.0,90.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,5.0,0.33,1.33,0.04,0.0,0.0,0.0,0.67,0.33,0.04,0.06,0.05,,0.25,0.06,0.18,0.12,1.38,1.0,0.25,5.6,27.0,15.55,13.5,90.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.75,4.25,0.25,1.75,0.07,0.03,0.0,0.0,1.0,0.25,0.07,0.13,0.05,,0.2,0.05,0.19,0.14,1.19,0.8,0.4,5.94,29.08,12.86,17.4,81.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.6,0.6,4.6,0.4,1.6,0.16,0.02,0.0,0.0,0.8,0.4,0.16,0.2,0.14,,0.0,-0.3050570962479608,,0.615,0.22,0.164,0.0,,,0.0,0.1069912862814314,0.12034748947468427,2.8959988998312096,Christian Nørgaard
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.49,False,,102.0,,,,,Arsenal,Brentford,,,,,,,,,,,,,9681.0,4,2.0,4.0,32.0,,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,1.0,0.04,0.02,0.0,0.0,1.0,0.0,0.04,0.39,0.35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5,0.5,0.0,0.0,0.5,0.02,0.05,0.0,0.0,1.0,0.0,0.02,0.23,0.17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.67,0.33,0.0,0.0,0.33,0.01,0.06,0.0,0.0,1.0,0.0,0.01,0.25,0.21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.75,1.25,0.0,0.0,0.5,0.02,0.05,0.0,0.0,0.75,0.0,0.02,0.21,0.17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6,1.8,0.0,0.0,0.4,0.02,0.12,0.0,0.0,1.0,0.0,0.02,0.28,0.16,0.0,0.0,-1.0,,0.615,0.22,0.164,0.0,,,0.0,0.3268969875443459,0.09727878391730269,1.9263212894736375,Frank Onyeka
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.44,False,,104.0,,,,,Arsenal,Brentford,,,,,,,,,,,,,9678.0,4,2.0,4.0,32.0,,2,0.0,0.0,0.21,0.21,1.07,2.0,0.0,1.6,11.4,0.8,4.0,82.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.0,1.0,0.0,1.0,0.13,0.0,0.0,0.0,0.0,0.0,0.13,0.23,0.1,,0.0,0.0,0.1,0.1,1.37,1.5,0.0,2.35,20.3,0.4,3.0,86.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.5,1.5,1.5,0.0,0.5,0.06,0.0,0.0,0.0,0.0,0.0,0.06,0.11,0.05,,0.0,0.0,0.07,0.07,1.36,1.33,0.0,2.17,19.2,0.67,2.0,87.33,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.33,1.0,1.67,0.0,0.33,0.04,0.0,0.0,0.0,0.0,0.0,0.04,0.12,0.07,,0.0,0.0,0.06,0.05,1.36,1.25,0.0,2.1,19.15,0.57,1.5,88.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.25,1.0,1.75,0.0,0.25,0.03,0.0,0.0,0.0,0.0,0.0,0.03,0.09,0.05,,0.2,0.0,0.04,0.04,1.19,1.0,0.0,2.14,19.24,0.66,1.6,88.4,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.8,0.8,2.6,0.0,0.2,0.03,0.0,0.0,0.0,0.0,0.0,0.03,0.18,0.15,,0.0,-0.391304347826087,,0.615,0.22,0.164,0.0,,2.0237999868392946,0.0,0.05309814505738447,0.048531556021520095,1.452183538408867,Ethan Pinnock
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.43,False,,105.0,,,,,Arsenal,Brentford,,,,,,,,,,,,,9685.0,4,2.0,4.0,32.0,,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.07,0.0,0.0,1.0,0.0,0.0,0.24,0.24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.04,0.0,0.0,0.5,0.0,0.0,0.12,0.12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.02,0.0,0.0,0.33,0.0,0.0,0.08,0.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.25,0.0,0.0,0.0,0.0,0.0,0.02,0.0,0.0,0.25,0.0,0.0,0.06,0.06,0.0,0.0,0.02,0.03,0.01,0.22,0.2,0.0,0.62,2.8,3.1,0.2,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,1.4,0.2,0.4,0.0,0.2,0.01,0.02,0.0,0.0,0.4,0.0,0.01,0.05,0.05,0.52,0.0,-1.0,,0.615,0.22,0.164,0.0,,2.177700021248311,0.0,0.056737091417818825,0.07800182062078559,-0.5145719896307303,Mads Roerslev Rasmussen
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.51,False,,106.0,,,,,Arsenal,Brentford,,,,,,,,,,,,,9156.0,4,2.0,4.0,32.0,,3,1.0,0.09,0.09,0.0,1.23,0.0,0.0,2.6,7.0,12.8,6.0,90.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,3.0,0.0,0.0,0.0,0.08,0.0,0.0,1.0,0.0,0.0,0.14,0.06,1.8,0.5,0.14,0.2,0.06,1.26,1.0,0.0,6.0,12.0,25.05,23.0,90.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.5,1.0,2.5,0.0,1.0,0.07,0.2,0.0,0.0,2.0,0.0,0.07,0.33,0.06,,0.33,0.1,0.2,0.1,1.37,1.0,0.0,5.2,8.47,16.97,26.67,88.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,2.33,0.0,1.33,0.05,0.13,0.0,0.0,1.33,0.0,0.05,0.22,0.04,,0.25,0.08,0.2,0.12,1.36,1.0,0.0,5.38,10.7,15.97,27.25,88.5,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.75,2.25,0.0,1.5,0.07,0.1,0.0,0.0,1.25,0.0,0.07,0.2,0.03,,0.4,0.09,0.18,0.09,1.21,0.8,0.0,5.58,12.2,19.9,23.8,85.8,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.8,2.4,0.0,1.2,0.05,0.19,0.0,0.0,1.6,0.0,0.05,0.26,0.02,,0.0,-0.9097048041674706,,0.615,0.22,0.164,0.0,,,0.0,0.10010542618184305,0.12553262226060824,2.8771249976910402,Kevin Schade
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5900000000000001,False,,107.0,,,,,Arsenal,Brentford,,,,,,,,,,,,,13222.0,4,2.0,4.0,32.0,,4,0.0,0.01,0.01,0.0,1.08,2.0,0.0,1.9,4.2,12.9,2.0,72.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,4.0,2.0,0.0,0.0,0.0,0.05,0.0,0.0,1.0,0.0,0.0,0.49,0.44,1.2,0.0,0.01,0.06,0.05,0.91,1.0,0.0,1.05,2.1,6.7,3.0,45.5,0.0,0.0,0.0,0.0,0.0,0.0,0.5,1.5,3.5,1.5,0.0,0.5,0.04,0.02,0.0,0.0,0.5,0.0,0.04,0.29,0.22,1.0,0.0,0.01,0.04,0.03,0.67,0.67,0.0,1.37,3.2,9.23,2.0,37.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33,1.33,3.67,1.33,0.0,0.33,0.03,0.04,0.0,0.0,0.67,0.0,0.03,0.22,0.15,0.83,0.0,0.0,0.03,0.02,0.63,0.5,0.0,1.05,2.7,6.98,1.5,32.25,0.0,0.0,0.0,0.0,0.0,0.0,0.25,1.0,2.75,1.25,0.0,0.25,0.02,0.03,0.0,0.0,0.5,0.0,0.02,0.16,0.11,0.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.44,,0.615,0.22,0.164,,,,0.0,0.4250411243287882,0.06917125595948465,2.9076782651936064,Igor Thiago Nascimento Rodrigues
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.39,False,,109.0,,,,,Arsenal,Brentford,,,,,,,,,,,,,12595.0,4,2.0,4.0,32.0,,1,0.0,0.0,0.0,0.0,0.86,2.0,0.0,0.9,9.0,0.1,0.0,90.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.74,1.0,0.0,1.05,10.7,0.05,0.0,72.0,0.0,0.0,0.0,0.0,0.0,1.5,0.5,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12,0.12,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,-0.5076121794871795,,0.615,0.22,0.164,0.0,2.8425519739607306,1.6611317710206814,0.0,,,0.11699999999999999,Hákon Valdimarsson
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5900000000000001,False,,11.0,,,,,Manchester City,Crystal Palace,,,,,,,,,,,,,6482.0,7,3.0,4.0,32.0,,4,0.0,0.0,0.0,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,9.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,2.0,-2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.5,0.0,0.0,0.08,0.08,0.02,0.0,0.0,1.45,1.1,0.9,12.5,20.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,1.0,1.5,-0.5,0.0,1.0,0.25,0.0,0.0,0.0,0.0,0.0,0.25,0.25,0.0,,0.33,0.09,0.36,0.26,0.4,0.0,0.0,3.87,4.0,5.73,29.0,37.0,0.0,0.0,0.0,0.33,0.0,0.0,0.33,0.67,1.33,0.33,0.0,1.67,0.51,0.05,0.0,0.0,0.33,0.0,0.51,0.57,0.01,,0.25,0.07,0.51,0.44,0.3,0.0,0.25,4.52,11.0,4.3,30.0,28.75,0.0,0.0,0.0,0.25,0.0,0.0,0.25,0.75,2.0,1.75,0.25,1.5,0.63,0.04,0.0,0.0,0.25,0.25,0.63,0.67,0.01,,0.2,0.06,0.42,0.37,0.24,0.0,0.2,3.82,8.8,3.54,25.8,23.8,0.0,0.0,0.0,0.2,0.0,0.0,0.2,1.0,1.8,1.6,0.2,1.4,0.52,0.03,0.0,0.0,0.2,0.2,0.52,0.55,0.0,,0.0,-0.9233898305084746,,0.624,0.212,0.164,,,,0.0,0.4374407286475506,0.12241464023473053,3.117006835294394,Eddie Nketiah
