goals,shots,xG,time,position,h_team,a_team,h_goals,a_goals,date,id,season,roster_id,xA,assists,key_passes,npg,npxG,xGChain,xGBuildup
0,0,2,0.0358126237988472,90,MC,Burnley,Newcastle United,1,2,2022-05-22,16749,2021,537762,0.0,0,0,0,0.0358126237988472,0.0358126237988472,0.0
1,1,2,0.4403645992279053,90,MC,Newcastle United,Arsenal,2,0,2022-05-16,16741,2021,536722,0.1308926939964294,0,2,1,0.4403645992279053,0.6339947581291199,0.0627374872565269
2,0,1,0.0087040951475501,90,MC,Manchester City,Newcastle United,5,0,2022-05-08,16727,2021,533743,0.0266960859298706,0,1,0,0.0087040951475501,0.437395691871643,0.4106996059417724
3,0,1,0.0245857704430818,90,MC,Newcastle United,Liverpool,0,1,2022-04-30,16721,2021,530112,0.0,0,0,0,0.0245857704430818,0.0245857704430818,0.0
4,1,1,0.3752779364585876,89,MC,Norwich,Newcastle United,0,3,2022-04-23,16706,2021,528715,0.3366744518280029,0,2,1,0.3752779364585876,0.8020720481872559,0.3913113474845886
5,0,1,0.0306463651359081,90,MC,Newcastle United,Crystal Palace,1,0,2022-04-20,16671,2021,527891,0.197940856218338,1,2,0,0.0306463651359081,0.4208543300628662,0.1922671198844909
6,2,4,2.437558650970459,90,MC,Newcastle United,Leicester,2,1,2022-04-17,16701,2021,527005,0.0115355839952826,0,1,2,2.437558650970459,0.6458428502082825,0.0193941667675972
7,0,1,0.1379316002130508,90,MC,Newcastle United,Wolverhampton Wanderers,1,0,2022-04-08,16689,2021,524191,0.0816619992256164,0,1,0,0.1379316002130508,0.2452259957790374,0.1072943955659866
8,0,0,0.0,28,Sub,Tottenham,Newcastle United,5,1,2022-04-03,16678,2021,523664,0.0694939941167831,0,1,0,0.0,0.0694939941167831,0.0694939941167831
9,0,3,0.1351636201143264,90,MC,Everton,Newcastle United,1,0,2022-03-17,16571,2021,520799,0.0,0,0,0,0.1351636201143264,0.3113834261894226,0.1762198209762573
10,0,1,0.0298336818814277,90,MC,Chelsea,Newcastle United,1,0,2022-03-13,16659,2021,519914,0.0,0,0,0,0.0298336818814277,0.0298336818814277,0.0
11,1,3,0.1914401352405548,70,MC,Southampton,Newcastle United,1,2,2022-03-10,16584,2021,518930,0.2061438113451004,0,1,1,0.1914401352405548,0.570308268070221,0.2949599921703338
12,0,0,0.0,8,Sub,Newcastle United,Brighton,2,1,2022-03-05,16651,2021,517559,0.0,0,0,0,0.0,0.1342750489711761,0.1342750489711761
13,0,3,0.2458783984184265,23,Sub,Brentford,Newcastle United,0,2,2022-02-26,16637,2021,516017,0.0,0,0,0,0.2458783984184265,0.2735112607479095,0.0446408651769161
14,0,0,0.0,1,Sub,West Ham,Newcastle United,1,1,2022-02-19,16634,2021,513960,0.0,0,0,0,0.0,0.0,0.0
15,0,0,0.0,1,Sub,Newcastle United,Aston Villa,1,0,2022-02-13,16622,2021,513340,0.0,0,0,0,0.0,0.0,0.0
16,0,0,0.0,1,Sub,Newcastle United,Everton,3,1,2022-02-08,16612,2021,512073,0.6818205714225769,0,1,0,0.0,0.6818205714225769,0.6818205714225769
17,0,0,0.0,90,MC,Lyon,Saint-Etienne,1,0,2022-01-21,18037,2021,509372,0.4385620951652527,0,3,0,0.0,0.6608184576034546,0.2987979352474212
18,0,0,0.0,90,MC,Troyes,Lyon,0,1,2022-01-16,18031,2021,508663,0.773586630821228,0,4,0,0.0,1.4081628322601318,0.8578190207481384
19,0,0,0.0,90,MC,Lyon,Paris Saint Germain,1,1,2022-01-09,18021,2021,507589,0.2255101948976516,1,3,0,0.0,0.3179643154144287,0.0924541354179382
20,0,0,0.0,43,Sub,Lyon,Metz,1,1,2021-12-22,18005,2021,504930,0.5148736238479614,0,1,0,0.0,0.6281238794326782,0.1132502406835556
21,0,1,0.0167424138635396,90,MC,Lille,Lyon,0,0,2021-12-12,17995,2021,502112,0.0209037661552429,0,1,0,0.0167424138635396,0.1209772303700447,0.0833310484886169
22,0,2,0.053937591612339,90,MC,Bordeaux,Lyon,2,2,2021-12-05,17990,2021,501003,0.0395998358726501,0,1,0,0.053937591612339,1.111809253692627,1.057871699333191
23,0,1,0.5043184757232666,90,DMC,Lyon,Reims,1,2,2021-12-01,17975,2021,499182,0.0719614550471305,0,1,0,0.5043184757232666,0.917804479598999,0.3415245711803436
24,0,2,0.0706323310732841,76,DMC,Montpellier,Lyon,0,1,2021-11-28,17970,2021,498235,0.0230699684470891,0,1,0,0.0706323310732841,0.7563876509666443,0.7426289916038513
25,0,0,0.0,47,MC,Rennes,Lyon,4,1,2021-11-07,17950,2021,495143,0.0,0,0,0,0.0,0.0,0.0
26,0,0,0.0,90,DMC,Lyon,Lens,2,1,2021-10-30,17936,2021,492565,0.0171411018818616,0,1,0,0.0,0.0729553997516632,0.0729553997516632
27,0,0,0.0,90,DMC,Nice,Lyon,3,2,2021-10-24,17928,2021,490404,0.137599691748619,0,2,0,0.0,0.168663278222084,0.168663278222084
28,0,0,0.0,90,DMC,Lyon,Monaco,2,0,2021-10-16,17915,2021,488425,0.1365530043840408,0,4,0,0.0,0.4591990709304809,0.3481267690658569
29,0,0,0.0,90,DMC,Saint-Etienne,Lyon,1,1,2021-10-03,17911,2021,487699,0.1427734345197677,0,3,0,0.0,0.3590579628944397,0.2706097364425659
30,0,1,0.0083490684628486,90,DMC,Lyon,Lorient,1,1,2021-09-25,17895,2021,485092,0.0198731198906898,0,1,0,0.0083490684628486,0.0546578206121921,0.0347847007215023
31,0,1,0.0315713323652744,90,DMC,Lyon,Troyes,3,1,2021-09-22,17884,2021,483972,0.5641254782676697,1,3,0,0.0315713323652744,0.544090747833252,0.0709740966558456
32,0,1,0.0286032110452651,90,DMC,Paris Saint Germain,Lyon,2,1,2021-09-19,17879,2021,483179,0.0276334285736084,0,2,0,0.0286032110452651,0.5115981698036194,0.4829949736595154
33,0,1,0.0171421095728874,90,DMC,Lyon,Strasbourg,3,1,2021-09-12,17868,2021,481392,0.4667735993862152,1,2,0,0.0171421095728874,1.007860541343689,0.6071325540542603
34,0,1,0.1196509152650833,90,DMC,Nantes,Lyon,0,1,2021-08-27,17852,2021,478639,0.3158949017524719,0,2,0,0.1196509152650833,0.4355458319187164,0.4355458319187164
35,0,0,0.0,86,DMC,Lyon,Clermont Foot,3,3,2021-08-22,17845,2021,477476,0.0,0,0,0,0.0,0.5884503722190857,0.5884503722190857
36,0,0,0.0,48,MC,Angers,Lyon,3,0,2021-08-15,17835,2021,475976,0.0,0,0,0,0.0,0.4647707045078277,0.4647707045078277
37,0,0,0.0,65,DMC,Lyon,Nice,2,3,2021-05-23,16129,2020,473876,0.0,0,0,0,0.0,0.5755804181098938,0.5755804181098938
38,0,0,0.0,64,DMC,Nimes,Lyon,2,5,2021-05-16,16124,2020,472187,0.0490794293582439,0,1,0,0.0,0.3093089759349823,0.2602295577526092
