goals,shots,xG,time,position,h_team,a_team,h_goals,a_goals,date,id,season,roster_id,xA,assists,key_passes,npg,npxG,xGChain,xGBuildup
0,0,2,0.1073910966515541,59,FW,Barcelona,Villarreal,0,2,2022-05-22,17507,2021,538231,0.0,0,0,0,0.1073910966515541,0.1073910966515541,0.0
1,0,0,0.0,65,FW,Getafe,Barcelona,0,0,2022-05-15,17501,2021,536493,0.0329201221466064,0,1,0,0.0,0.0329201221466064,0.0
2,2,2,0.2415475845336914,85,FW,Barcelona,Celta Vigo,3,1,2022-05-10,17487,2021,534626,0.0,0,0,2,0.2415475845336914,0.2533979117870331,0.011850319802761
3,0,2,0.3805415630340576,21,Sub,Real Betis,Barcelona,1,2,2022-05-07,17478,2021,533173,0.0,0,0,0,0.3805415630340576,0.7562875747680664,0.3757460117340088
4,0,4,0.7020189166069031,76,FW,Barcelona,Mallorca,2,1,2022-05-01,17468,2021,531512,0.0274770278483629,0,1,0,0.7020189166069031,1.1654521226882937,0.435956209897995
5,0,1,0.1236438676714897,72,FW,Barcelona,Rayo Vallecano,0,1,2022-04-24,17338,2021,529753,0.0807246267795562,0,1,0,0.1236438676714897,0.2043685019016266,0.0
6,1,2,0.8061456680297852,83,FW,Real Sociedad,Barcelona,0,1,2022-04-21,17464,2021,528300,0.0,0,0,1,0.8061456680297852,0.90324604511261,0.0971003845334053
7,0,1,0.2630866765975952,29,Sub,Barcelona,Cadiz,0,1,2022-04-18,17449,2021,527473,0.0,0,0,0,0.2630866765975952,0.2792022228240967,0.016115553677082
8,1,2,0.5464261174201965,84,FW,Levante,Barcelona,2,3,2022-04-10,17439,2021,525777,0.0,0,0,1,0.5464261174201965,0.5464261174201965,0.0
9,0,1,0.1097245290875434,83,FW,Barcelona,Sevilla,1,0,2022-04-03,17428,2021,523861,0.0484746843576431,0,1,0,0.1097245290875434,0.2695993483066559,0.1114001274108886
10,2,6,2.2986655235290527,71,FW,Real Madrid,Barcelona,0,4,2022-03-20,17422,2021,522321,0.8352041840553284,1,2,2,2.2986655235290527,3.32734489440918,0.1934750378131866
11,1,4,0.9820801615715028,73,FW,Barcelona,Osasuna,4,0,2022-03-13,17407,2021,520555,0.0,0,0,1,0.9820801615715028,1.002829670906067,0.1370361447334289
12,0,2,0.2425120919942855,76,FW,Elche,Barcelona,1,2,2022-03-06,17405,2021,518347,0.2088228911161422,0,1,0,0.2425120919942855,0.7312250137329102,0.2798900306224823
13,1,3,0.2938004732131958,88,FW,Barcelona,Athletic Club,4,0,2022-02-27,17387,2021,516948,0.0684119462966919,0,1,1,0.2938004732131958,0.2228824347257614,0.0
14,2,3,1.7228676080703735,85,FW,Valencia,Barcelona,1,4,2022-02-20,17384,2021,514919,0.0,0,0,2,1.7228676080703735,1.7228676080703735,0.9456425309181212
15,0,0,0.0,27,Sub,Espanyol,Barcelona,2,2,2022-02-13,17370,2021,513690,0.0,0,0,0,0.0,0.0,0.0
16,0,1,0.0130597781389951,28,Sub,Barcelona,Atletico Madrid,4,2,2022-02-06,17357,2021,511769,0.0,0,0,0,0.0130597781389951,0.0130597781389951,0.0
