goals,shots,xG,time,position,h_team,a_team,h_goals,a_goals,date,id,season,roster_id,xA,assists,key_passes,npg,npxG,xGChain,xGBuildup
0,0,0,0.0,85,FW,Southampton,Liverpool,1,2,2022-05-17,16740,2021,536756,0.0,0,0,0,0.0,0.0,0.0
1,0,5,0.3499676585197449,90,FW,Brentford,Southampton,3,0,2022-05-07,16734,2021,534223,0.0,0,0,0,0.3499676585197449,0.3023091554641723,0.0
2,0,0,0.0,22,Sub,Southampton,Crystal Palace,1,2,2022-04-30,16720,2021,530536,0.0,0,0,0,0.0,0.0,0.0
3,0,0,0.0,6,Sub,Brighton,Southampton,2,2,2022-04-24,16713,2021,529290,0.0,0,0,0,0.0,0.1326299607753753,0.1326299607753753
4,0,1,0.0683573558926582,90,FW,Burnley,Southampton,2,0,2022-04-21,16667,2021,528270,0.0,0,0,0,0.0683573558926582,0.1527311950922012,0.0843738466501236
5,0,1,0.0347685441374778,76,FW,Southampton,Arsenal,1,0,2022-04-16,16700,2021,526405,0.738892674446106,0,2,0,0.0347685441374778,0.6537389755249023,0.0
6,0,1,0.1456689685583114,90,FW,Leeds,Southampton,1,1,2022-04-02,16681,2021,522826,0.0811990723013877,0,2,0,0.1456689685583114,0.9718221426010132,0.7449541091918945
7,0,0,0.0,42,Sub,Southampton,Watford,1,2,2022-03-13,16664,2021,520135,0.0,0,0,0,0.0,0.0951484814286232,0.0951484814286232
8,0,1,0.3124150931835174,76,FW,Southampton,Newcastle United,1,2,2022-03-10,16584,2021,518920,0.0,0,0,0,0.3124150931835174,0.3124150931835174,0.0
9,0,0,0.0,90,FW,Aston Villa,Southampton,4,0,2022-03-05,16646,2021,517516,0.0439145267009735,0,1,0,0.0,0.0919617637991905,0.048047237098217
10,0,3,0.3321921825408935,82,FW,Southampton,Norwich,2,0,2022-02-25,16644,2021,515580,0.4504181742668152,0,2,0,0.3321921825408935,0.8388740420341492,0.0562636964023113
11,0,4,0.3360593318939209,84,FW,Southampton,Everton,2,0,2022-02-19,16633,2021,514269,0.0,0,0,0,0.3360593318939209,0.3528684079647064,0.0168090537190437
12,0,2,0.0699145570397377,90,FW,Manchester United,Southampton,1,1,2022-02-12,16621,2021,512425,0.0,0,0,0,0.0699145570397377,0.1935055553913116,0.1235909983515739
13,1,4,0.5310982465744019,90,FW,Tottenham,Southampton,2,3,2022-02-09,16613,2021,512194,0.0181702338159084,0,1,1,0.5310982465744019,0.6200301051139832,0.0707616135478019
14,0,2,0.6848767995834351,90,FW,Southampton,Manchester City,1,1,2022-01-22,16604,2021,509915,0.0,0,0,0,0.6848767995834351,0.1026176959276199,0.0
15,0,1,0.0369792617857456,82,FW,Wolverhampton Wanderers,Southampton,3,1,2022-01-15,16595,2021,508159,0.0,0,0,0,0.0369792617857456,0.0541874803602695,0.017208220437169
16,1,1,0.4190355539321899,81,FW,Southampton,Brentford,4,1,2022-01-11,16551,2021,507739,0.0,0,0,1,0.4190355539321899,0.4448673725128174,0.0258318223059177
17,0,1,0.0237292107194662,16,Sub,Southampton,Tottenham,1,1,2021-12-28,16575,2021,505241,0.0,0,0,0,0.0237292107194662,0.0237292107194662,0.0
18,0,1,0.0706545859575271,83,FW,West Ham,Southampton,2,3,2021-12-26,16564,2021,505142,0.0,0,0,0,0.0706545859575271,0.0893391296267509,0.0186845399439334
19,1,2,0.0688698887825012,72,FW,Crystal Palace,Southampton,2,2,2021-12-15,16542,2021,503268,0.0667079612612724,0,1,1,0.0688698887825012,0.0846255645155906,0.0
20,0,0,0.0,73,FW,Arsenal,Southampton,3,0,2021-12-11,16526,2021,501720,0.0,0,0,0,0.0,0.0,0.0
21,1,4,0.8164610266685486,82,FW,Southampton,Brighton,1,1,2021-12-04,16521,2021,499897,0.0,0,0,1,0.8164610266685486,0.8164610266685486,0.0
22,0,0,0.0,24,Sub,Southampton,Leicester,2,2,2021-12-01,16514,2021,499101,0.0,0,0,0,0.0,0.0,0.0
23,0,1,0.2254893779754638,90,FWR,Liverpool,Southampton,4,0,2021-11-27,16503,2021,497423,0.0,0,0,0,0.2254893779754638,0.5551024079322815,0.3296130001544952
24,0,0,0.0,32,Sub,Norwich,Southampton,2,1,2021-11-20,16492,2021,495811,0.0,0,0,0,0.0,0.0,0.0
25,0,0,0.0,8,Sub,Southampton,Aston Villa,1,0,2021-11-05,16484,2021,493616,0.0,0,0,0,0.0,0.0,0.0
26,1,2,0.2022019326686859,81,FW,Southampton,Burnley,2,2,2021-10-23,16464,2021,489919,0.0,0,0,1,0.2022019326686859,0.3278117477893829,0.125609815120697
27,1,5,0.9100526571273804,81,FW,Southampton,Leeds,1,0,2021-10-16,16454,2021,488193,0.0613541789352893,0,1,1,0.9100526571273804,0.8140466213226318,0.0138695081695914
28,0,0,0.0,25,Sub,Southampton,Wolverhampton Wanderers,0,1,2021-09-26,16433,2021,485472,0.0,0,0,0,0.0,0.1104779988527298,0.1104779988527298
29,0,1,0.056857481598854,20,Sub,Manchester City,Southampton,0,0,2021-09-18,16421,2021,482141,0.0,0,0,0,0.056857481598854,0.056857481598854,0.0
30,0,2,0.1980804949998855,15,Sub,Southampton,West Ham,0,0,2021-09-11,16411,2021,480331,0.0,0,0,0,0.1980804949998855,0.0807427912950515,0.0
31,0,0,0.0,18,Sub,Newcastle United,Southampton,2,2,2021-08-28,16397,2021,478992,0.0,0,0,0,0.0,0.0,0.0
32,0,0,0.0,4,Sub,Chelsea,Everton,4,0,2020-03-08,11925,2019,387820,0.0,0,0,0,0.0,0.0208727829158306,0.0208727829158306
