goals,shots,xG,time,position,h_team,a_team,h_goals,a_goals,date,id,season,roster_id,xA,assists,key_passes,npg,npxG,xGChain,xGBuildup
0,0,1,0.0159484148025512,90,DC,Southampton,Liverpool,4,4,2023-05-28,18581,2022,601109,0.0,0,0,0,0.0159484148025512,0.8950016498565674,0.8790532350540161
1,0,1,0.0261231996119022,90,DR,Chelsea,Liverpool,0,0,2023-04-04,18281,2022,586078,0.0,0,0,0,0.0261231996119022,0.0462251007556915,0.0201019998639822
2,0,0,0.0,90,DC,Newcastle United,Liverpool,0,2,2023-02-18,18438,2022,576618,0.0,0,0,0,0.0,0.9193249940872192,0.9193249940872192
3,0,1,0.0129297003149986,90,DC,Liverpool,Everton,2,0,2023-02-13,18428,2022,575858,0.0,0,0,0,0.0129297003149986,0.5514360070228577,0.5514360070228577
4,0,0,0.0,90,DC,Wolverhampton Wanderers,Liverpool,3,0,2023-02-04,18421,2022,573264,0.0,0,0,0,0.0,0.5485280156135559,0.5485280156135559
5,0,0,0.0,90,DC,Liverpool,Chelsea,0,0,2023-01-21,18408,2022,569906,0.0,0,0,0,0.0,0.0235932003706693,0.0235932003706693
6,0,0,0.0,19,Sub,Brighton,Liverpool,3,0,2023-01-14,18394,2022,568772,0.0,0,0,0,0.0,0.0,0.0
7,0,0,0.0,1,Sub,Liverpool,Leicester,2,1,2022-12-30,18375,2022,566270,0.0,0,0,0,0.0,0.0,0.0
8,0,0,0.0,8,Sub,Aston Villa,Liverpool,1,3,2022-12-26,18363,2022,565624,0.0,0,0,0,0.0,0.0,0.0
9,0,0,0.0,90,DC,Liverpool,Southampton,3,1,2022-11-12,18355,2022,564536,0.0,0,0,0,0.0,1.100000023841858,1.100000023841858
10,0,0,0.0,3,Sub,Tottenham,Liverpool,1,2,2022-11-06,18349,2022,562926,0.0,0,0,0,0.0,0.0,0.0
