goals,shots,xG,time,position,h_team,a_team,h_goals,a_goals,date,id,season,roster_id,xA,assists,key_passes,npg,npxG,xGChain,xGBuildup
0,0,1,0.054614569991827,38,DR,Newcastle United,Arsenal,2,0,2022-05-16,16741,2021,536732,0.0,0,0,0,0.054614569991827,0.0,0.0
1,0,0,0.0,90,DL,Tottenham,Arsenal,3,0,2022-05-12,16593,2021,535026,0.0,0,0,0,0.0,0.2130714505910873,0.2130714505910873
2,0,1,0.0633050948381424,90,DL,Arsenal,Leeds,2,1,2022-05-08,16735,2021,533456,0.1308623999357223,0,2,0,0.0633050948381424,1.5332062244415283,1.4023438692092896
3,0,0,0.0,79,DR,West Ham,Arsenal,1,2,2022-05-01,16717,2021,531335,0.0,0,0,0,0.0,0.0765687525272369,0.0765687525272369
4,0,0,0.0,1,Sub,Arsenal,Manchester United,3,1,2022-04-23,16715,2021,528381,0.0,0,0,0,0.0,0.0,0.0
5,0,0,0.0,90,DR,Arsenal,Manchester City,1,2,2022-01-01,16576,2021,505454,0.0,0,0,0,0.0,0.0347864404320716,0.0347864404320716
6,0,0,0.0,67,DR,Leeds,Arsenal,1,4,2021-12-18,16548,2021,503859,0.0,0,0,0,0.0,0.7166481614112854,0.7166481614112854
7,0,0,0.0,90,DR,Arsenal,West Ham,2,0,2021-12-15,16536,2021,503302,0.0674819275736808,0,1,0,0.0,0.8429199457168579,0.8429199457168579
8,0,2,0.1070230826735496,90,DR,Arsenal,Southampton,3,0,2021-12-11,16526,2021,501697,0.0916211232542991,0,1,0,0.1070230826735496,0.6407418251037598,0.4897912740707397
9,0,0,0.0,90,DR,Everton,Arsenal,2,1,2021-12-06,16517,2021,501152,0.0179104432463645,0,1,0,0.0,0.9065784215927124,0.8886679410934448
10,0,0,0.0,90,DR,Manchester United,Arsenal,3,2,2021-12-02,16512,2021,499478,0.0463460125029087,0,1,0,0.0,0.3037561774253845,0.3037561774253845
11,0,3,0.0643908604979515,90,DR,Arsenal,Newcastle United,2,0,2021-11-27,16496,2021,497071,0.4290904104709625,1,2,0,0.0643908604979515,1.4237874746322632,1.0344058275222778
