goals,shots,xG,time,position,h_team,a_team,h_goals,a_goals,date,id,season,roster_id,xA,assists,key_passes,npg,npxG,xGChain,xGBuildup
0,0,1,0.0417172536253929,90,DMC,Leicester,Southampton,4,1,2022-05-22,16752,2021,537859,0.0,0,0,0,0.0417172536253929,0.7621138095855713,0.7621138095855713
1,0,0,0.0,90,MC,Watford,Leicester,1,5,2022-05-15,16738,2021,536073,0.4714179635047912,1,2,0,0.0,1.0087285041809082,0.5373105406761169
2,0,4,0.073023036122322,90,DMC,Leicester,Norwich,3,0,2022-05-11,16582,2021,534833,0.5690153241157532,0,2,0,0.073023036122322,0.8701947927474976,0.2281564027070999
3,0,3,0.047737143933773,90,MC,Leicester,Everton,1,2,2022-05-08,16729,2021,533430,0.0747148320078849,0,1,0,0.047737143933773,0.3152465522289276,0.1927945762872696
4,0,0,0.0,13,Sub,Tottenham,Leicester,3,1,2022-05-01,16719,2021,531040,0.0172420237213373,1,1,0,0.0,0.0172420237213373,0.0172420237213373
5,0,0,0.0,88,MC,Leicester,Aston Villa,0,0,2022-04-23,16709,2021,528675,0.0,0,0,0,0.0,0.0739437192678451,0.0739437192678451
6,0,0,0.0,90,DMC,Everton,Leicester,1,1,2022-04-20,16547,2021,527876,0.0265388675034046,0,1,0,0.0,0.2184916585683822,0.2184916585683822
7,0,1,0.0642480254173278,90,MC,Newcastle United,Leicester,2,1,2022-04-17,16701,2021,527020,0.0501348562538623,0,1,0,0.0642480254173278,0.1852688640356063,0.0708859860897064
8,0,3,0.0571060925722122,90,MC,Leicester,Crystal Palace,2,1,2022-04-10,16691,2021,525185,0.0,0,0,0,0.0571060925722122,0.3118925392627716,0.2683269679546356
9,0,1,0.0187226943671703,90,DMC,Manchester United,Leicester,1,1,2022-04-02,16679,2021,523031,0.0,0,0,0,0.0187226943671703,0.5858641862869263,0.5671414732933044
10,0,0,0.0,90,DMC,Leicester,Brentford,2,1,2022-03-20,16668,2021,521723,0.0,0,0,0,0.0,0.080143041908741,0.080143041908741
