goals,shots,xG,time,position,h_team,a_team,h_goals,a_goals,date,id,season,roster_id,xA,assists,key_passes,npg,npxG,xGChain,xGBuildup
0,0,0,0,51,GK,Liverpool,Wolverhampton Wanderers,3,1,2022-05-22,16753,2021,537898,0.0,0,0,0,0,0.7683336138725281,0.7683336138725281
1,0,0,0,90,GK,Wolverhampton Wanderers,Manchester City,1,5,2022-05-11,16696,2021,534885,0.0,0,0,0,0,0.0,0.0
2,0,0,0,90,GK,Chelsea,Wolverhampton Wanderers,2,2,2022-05-07,16731,2021,534269,0.0,0,0,0,0,0.0,0.0
3,0,0,0,90,GK,Wolverhampton Wanderers,Brighton,0,3,2022-04-30,16716,2021,530472,0.0,0,0,0,0,0.0255061890929937,0.0255061890929937
4,0,0,0,90,GK,Burnley,Wolverhampton Wanderers,1,0,2022-04-24,16712,2021,529307,0.0,0,0,0,0,0.0326676853001117,0.0326676853001117
5,0,0,0,90,GK,Newcastle United,Wolverhampton Wanderers,1,0,2022-04-08,16689,2021,524199,0.0,0,0,0,0,0.0,0.0
6,0,0,0,90,GK,Wolverhampton Wanderers,Aston Villa,2,1,2022-04-02,16676,2021,522831,0.0,0,0,0,0,0.0,0.0
7,0,0,0,90,GK,Wolverhampton Wanderers,Leeds,2,3,2022-03-18,16675,2021,520928,0.0,0,0,0,0,0.0760870277881622,0.0760870277881622
8,0,0,0,90,GK,Everton,Wolverhampton Wanderers,0,1,2022-03-13,16661,2021,519964,0.0,0,0,0,0,0.0973128750920295,0.0973128750920295
9,0,0,0,90,GK,Wolverhampton Wanderers,Watford,4,0,2022-03-10,16565,2021,518883,0.0,0,0,0,0,0.0771123617887497,0.0771123617887497
10,0,0,0,90,GK,Wolverhampton Wanderers,Crystal Palace,0,2,2022-03-05,16655,2021,517604,0.0,0,0,0,0,0.0,0.0
11,0,0,0,90,GK,West Ham,Wolverhampton Wanderers,1,0,2022-02-27,16645,2021,516499,0.0,0,0,0,0,0.0849807634949684,0.0849807634949684
12,0,0,0,90,GK,Arsenal,Wolverhampton Wanderers,2,1,2022-02-24,16566,2021,515410,0.0,0,0,0,0,0.0843196809291839,0.0843196809291839
13,0,0,0,90,GK,Wolverhampton Wanderers,Leicester,2,1,2022-02-20,16635,2021,514955,0.0,0,0,0,0,0.0,0.0
14,0,0,0,90,GK,Tottenham,Wolverhampton Wanderers,0,2,2022-02-13,16624,2021,513315,0.0,0,0,0,0,0.0,0.0
15,0,0,0,90,GK,Wolverhampton Wanderers,Arsenal,0,1,2022-02-10,16611,2021,512252,0.0,0,0,0,0,0.0,0.0
16,0,0,0,90,GK,Brentford,Wolverhampton Wanderers,1,2,2022-01-22,16597,2021,509799,0.0,0,0,0,0,0.0,0.0
17,0,0,0,90,GK,Wolverhampton Wanderers,Southampton,3,1,2022-01-15,16595,2021,508136,0.0,0,0,0,0,0.1088135614991188,0.1088135614991188
18,0,0,0,90,GK,Manchester United,Wolverhampton Wanderers,0,1,2022-01-03,16583,2021,505890,0.0,0,0,0,0,0.0250089410692453,0.0250089410692453
19,0,0,0,90,GK,Wolverhampton Wanderers,Chelsea,0,0,2021-12-19,16555,2021,503996,0.0,0,0,0,0,0.0,0.0
20,0,0,0,90,GK,Brighton,Wolverhampton Wanderers,0,1,2021-12-15,16538,2021,503287,0.0,0,0,0,0,0.0,0.0
21,0,0,0,90,GK,Manchester City,Wolverhampton Wanderers,1,0,2021-12-11,16534,2021,501383,0.0,0,0,0,0,0.0,0.0
22,0,0,0,90,GK,Wolverhampton Wanderers,Liverpool,0,1,2021-12-04,16525,2021,499914,0.0,0,0,0,0,0.0,0.0
