goals,shots,xG,time,position,h_team,a_team,h_goals,a_goals,date,id,season,roster_id,xA,assists,key_passes,npg,npxG,xGChain,xGBuildup
0,0,0,0,90,GK,Arsenal,Wolverhampton Wanderers,5,0,2023-05-28,18572,2022,601043,0.0,0,0,0,0,0.0651585608720779,0.0651585608720779
1,0,0,0,90,GK,Wolverhampton Wanderers,Aston Villa,1,0,2023-05-06,18551,2022,594824,0.0,0,0,0,0,0.040592223405838,0.040592223405838
2,0,0,0,90,GK,Brighton,Wolverhampton Wanderers,6,0,2023-04-29,18535,2022,592370,0.0,0,0,0,0,0.1422547549009323,0.1422547549009323
3,0,0,0,90,GK,Wolverhampton Wanderers,Crystal Palace,2,0,2023-04-25,18527,2022,591410,0.0,0,0,0,0,0.0,0.0
4,0,0,0,90,GK,Leicester,Wolverhampton Wanderers,2,1,2023-04-22,18518,2022,590154,0.0,0,0,0,0,0.0257299449294805,0.0257299449294805
5,0,0,0,90,GK,Wolverhampton Wanderers,Brentford,2,0,2023-04-15,18511,2022,588389,0.0,0,0,0,0,0.0,0.0
6,0,0,0,90,GK,Wolverhampton Wanderers,Chelsea,1,0,2023-04-08,18501,2022,586687,0.0,0,0,0,0,0.0,0.0
7,0,0,0,90,GK,Nottingham Forest,Wolverhampton Wanderers,1,1,2023-04-01,18490,2022,584688,0.0,0,0,0,0,0.0,0.0
8,0,0,0,90,GK,Wolverhampton Wanderers,Leeds,2,4,2023-03-18,18481,2022,583104,0.0,0,0,0,0,0.0,0.0
9,0,0,0,90,GK,Newcastle United,Wolverhampton Wanderers,2,1,2023-03-12,18469,2022,582158,0.0,0,0,0,0,0.0,0.0
10,0,0,0,90,GK,Wolverhampton Wanderers,Tottenham,1,0,2023-03-04,18461,2022,579511,0.0,0,0,0,0,0.0,0.0
11,0,0,0,90,GK,Liverpool,Wolverhampton Wanderers,2,0,2023-03-01,18264,2022,578981,0.0,0,0,0,0,0.0,0.0
12,0,0,0,90,GK,Fulham,Wolverhampton Wanderers,1,1,2023-02-24,18445,2022,577567,0.0,0,0,0,0,0.0,0.0
13,0,0,0,90,GK,Wolverhampton Wanderers,Bournemouth,0,1,2023-02-18,18441,2022,576350,0.0,0,0,0,0,0.1859450042247772,0.1859450042247772
