assists_x,bonus,bps,clean_sheets,creativity,element,expected_assists,expected_goal_involvements,expected_goals,expected_goals_conceded,fixture,goals_conceded,goals_scored,ict_index,influence,date,minutes,modified,opponent_team,own_goals,penalties_missed,penalties_saved,red_cards,round,saves,selected,starts,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,yellow_cards,goals,shots,xG,time,h_team,a_team,h_goals,a_goals,id,season,roster_id,xA,assists_y,key_passes,npg,npxG,xGChain,xGBuildup,player_team,team_h_difficulty,team_a_difficulty,event,xP,position
0.0,0.0,10.0,0.0,0.0,554.0,0.0,0.0,0.0,1.24,2.0,2.0,0.0,3.1,31.2,2024-08-17,90.0,False,1.0,0.0,0.0,0.0,0.0,1.0,4.0,205429.0,1.0,0.0,2.0,0.0,2.0,0.0,0.0,0.0,45.0,False,0.0,0.0,0.0,0.0,90.0,Arsenal,Wolverhampton Wanderers,2.0,0.0,26604.0,2024.0,666309.0,0.0,0.0,0.0,0.0,0.0,0.0448911525309085,0.0448911525309085,Wolverhampton Wanderers,2.0,5.0,1.0,1.2,GK
0.0,0.0,-11.0,0.0,10.0,554.0,0.01,0.01,0.0,1.56,20.0,6.0,0.0,3.2,21.8,2024-08-25,90.0,False,6.0,0.0,0.0,0.0,0.0,2.0,2.0,226059.0,1.0,6.0,2.0,0.0,-1.0,-2345.0,9648.0,11993.0,45.0,True,0.0,0.0,0.0,0.0,90.0,Wolverhampton Wanderers,Chelsea,2.0,6.0,26619.0,2024.0,668732.0,0.0241384115070104,0.0,1.0,0.0,0.0,0.0241384115070104,0.0,Wolverhampton Wanderers,4.0,2.0,2.0,0.5,GK
0.0,0.0,13.0,0.0,0.0,554.0,0.0,0.0,0.0,1.62,80.0,2.0,0.0,3.0,29.6,2024-10-20,90.0,False,13.0,0.0,0.0,0.0,0.0,8.0,5.0,156562.0,1.0,2.0,1.0,0.0,2.0,-6247.0,1843.0,8090.0,43.0,True,0.0,0.0,0.0,0.0,90.0,Wolverhampton Wanderers,Manchester City,1.0,2.0,26681.0,2024.0,681874.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Wolverhampton Wanderers,4.0,2.0,8.0,-0.3,GK
0.0,0.0,6.0,0.0,0.0,554.0,0.0,0.0,0.0,1.31,84.0,2.0,0.0,1.9,19.2,2024-10-26,90.0,False,5.0,0.0,0.0,0.0,0.0,9.0,4.0,165300.0,1.0,2.0,2.0,0.0,2.0,6916.0,11104.0,4188.0,43.0,False,0.0,0.0,0.0,0.0,90.0,Brighton,Wolverhampton Wanderers,2.0,2.0,26686.0,2024.0,683037.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Wolverhampton Wanderers,2.0,3.0,9.0,1.0,GK
0.0,0.0,11.0,0.0,0.0,554.0,0.0,0.0,0.0,2.51,100.0,2.0,0.0,3.6,36.0,2024-11-02,90.0,False,7.0,0.0,0.0,0.0,0.0,10.0,4.0,172701.0,1.0,2.0,2.0,0.0,2.0,6139.0,12563.0,6424.0,43.0,True,0.0,0.0,0.0,0.0,90.0,Wolverhampton Wanderers,Crystal Palace,2.0,2.0,26701.0,2024.0,685234.0,0.0,0.0,0.0,0.0,0.0,0.3342380821704864,0.3342380821704864,Wolverhampton Wanderers,3.0,2.0,10.0,2.0,GK
0.0,0.0,20.0,1.0,0.0,554.0,0.0,0.0,0.0,0.66,110.0,0.0,0.0,0.1,1.4,2024-11-09,90.0,False,17.0,0.0,0.0,0.0,0.0,11.0,0.0,184773.0,1.0,0.0,2.0,0.0,6.0,9933.0,15047.0,5114.0,43.0,True,0.0,0.0,0.0,0.0,90.0,Wolverhampton Wanderers,Southampton,2.0,0.0,26711.0,2024.0,686661.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Wolverhampton Wanderers,2.0,2.0,11.0,3.8,GK
0.0,0.0,9.0,0.0,0.0,554.0,0.0,0.0,0.0,1.03,115.0,1.0,0.0,1.2,12.2,2024-11-23,90.0,False,9.0,0.0,0.0,0.0,0.0,12.0,2.0,192610.0,1.0,4.0,1.0,0.0,2.0,7945.0,17065.0,9120.0,43.0,False,0.0,0.0,0.0,0.0,90.0,Fulham,Wolverhampton Wanderers,1.0,4.0,26717.0,2024.0,688406.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Wolverhampton Wanderers,2.0,3.0,12.0,3.3,GK
0.0,0.0,-10.0,0.0,0.0,554.0,0.0,0.0,0.0,3.29,130.0,4.0,0.0,1.9,18.6,2024-11-30,90.0,False,3.0,0.0,0.0,0.0,0.0,13.0,4.0,205961.0,1.0,4.0,2.0,0.0,0.0,12110.0,16600.0,4490.0,43.0,True,1.0,0.0,0.0,0.0,90.0,Wolverhampton Wanderers,Bournemouth,2.0,4.0,26731.0,2024.0,689959.0,0.0,0.0,0.0,0.0,0.0,0.0449771136045455,0.0449771136045455,Wolverhampton Wanderers,3.0,2.0,13.0,2.5,GK
0.0,0.0,-2.0,0.0,0.0,554.0,0.0,0.0,0.0,1.02,134.0,4.0,0.0,1.9,19.4,2024-12-04,90.0,False,8.0,0.0,0.0,0.0,0.0,14.0,2.0,208447.0,1.0,0.0,4.0,0.0,0.0,2035.0,10159.0,8124.0,43.0,False,0.0,0.0,0.0,0.0,90.0,Everton,Wolverhampton Wanderers,4.0,0.0,26735.0,2024.0,691584.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Wolverhampton Wanderers,2.0,3.0,14.0,2.0,GK
0.0,0.0,35.0,1.0,0.0,554.0,0.0,0.0,0.0,0.81,167.0,0.0,0.0,3.3,33.4,2024-12-22,90.0,False,11.0,0.0,0.0,0.0,0.0,17.0,4.0,163647.0,1.0,3.0,0.0,0.0,7.0,-20366.0,173.0,20539.0,43.0,False,0.0,0.0,0.0,0.0,90.0,Leicester,Wolverhampton Wanderers,0.0,3.0,26770.0,2024.0,695676.0,0.0,0.0,0.0,0.0,0.0,0.0228843335062265,0.0228843335062265,Wolverhampton Wanderers,2.0,2.0,17.0,1.1,GK
