assists_x,bonus,bps,clean_sheets,creativity,element,expected_assists,expected_goal_involvements,expected_goals,expected_goals_conceded,fixture,goals_conceded,goals_scored,ict_index,influence,date,minutes,mng_clean_sheets,mng_draw,mng_goals_scored,mng_loss,mng_underdog_draw,mng_underdog_win,mng_win,modified,opponent_team,own_goals,penalties_missed,penalties_saved,red_cards,round,saves,selected,starts,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,yellow_cards,goals,shots,xG,time,h_team,a_team,h_goals,a_goals,id,season,roster_id,xA,assists_y,key_passes,npg,npxG,xGChain,xGBuildup,player_team,team_h_difficulty,team_a_difficulty,event,xP,position
0,0,6,0,15.1,474,0.22,0.22,0.0,0.25,5,1,0,2.3,6.0,2024-08-17,45,0,0,0,0,0,0,0,False,15,0,0,0,0,1,0,13339,1,0,1,2.0,1,0,0,0,45,False,0,0,0,0.0,50,Newcastle United,Southampton,1,0,26606,2024,666373,0.4019381701946258,0,1,0,0.0,0.4019381701946258,0.0,Southampton,1,4,1,0.9,DEF
0,0,13,0,6.1,474,0.07,0.09,0.02,2.14,18,1,0,2.5,17.8,2024-08-24,71,0,0,0,0,0,0,0,False,16,0,0,0,0,2,0,14982,1,1,0,1.0,2,-318,851,1169,45,True,0,0,1,0.0214539505541324,73,Southampton,Nottingham Forest,0,1,26616,2024,668042,0.0,0,0,0,0.0214539505541324,0.0302197560667991,0.0302197560667991,Southampton,4,1,2,1.0,DEF
0,0,21,0,31.8,474,0.33,0.51,0.18,2.78,22,3,1,11.7,58.6,2024-08-31,90,0,0,0,0,0,0,0,False,4,0,0,0,0,3,0,14874,1,1,3,27.0,7,-919,598,1517,45,False,0,1,3,0.1060141995549202,90,Brentford,Southampton,3,1,26623,2024,671740,0.6220018863677979,0,2,1,0.1060141995549202,0.4104843139648437,0.3727852404117584,Southampton,1,3,3,2.8,DEF
0,0,13,0,27.6,474,0.17,0.21,0.04,2.67,38,3,0,5.0,17.8,2024-09-14,90,0,0,0,0,0,0,0,False,14,0,0,0,0,4,0,28080,1,3,0,5.0,1,9169,12616,3447,45,True,0,0,1,0.0341485179960727,90,Southampton,Manchester United,0,3,26632,2024,673357,0.4784041941165924,0,2,0,0.0341485179960727,0.0734385848045349,0.0,Southampton,2,1,4,2.3,DEF
0,0,9,0,12.8,474,0.03,0.03,0.0,1.69,48,1,0,3.6,19.6,2024-09-21,90,0,0,0,0,0,0,0,False,10,0,0,0,0,5,0,31524,1,1,1,4.0,2,2765,6409,3644,45,True,0,0,0,0.0,90,Southampton,Ipswich,1,1,26643,2024,675625,0.1315326541662216,0,1,0,0.0,0.2357091456651687,0.1041764914989471,Southampton,2,1,5,3.0,DEF
0,0,0,0,11.5,474,0.03,0.03,0.0,1.38,52,3,0,2.4,10.4,2024-09-30,90,0,0,0,0,0,0,0,False,3,0,0,0,0,6,0,30232,1,1,3,2.0,0,-1302,2209,3511,45,False,1,0,0,0.0,90,Bournemouth,Southampton,3,1,26661,2024,678938,0.0358436070382595,0,1,0,0.0,0.1244350373744964,0.1244350373744964,Southampton,1,3,6,0.5,DEF
0,0,-5,0,14.4,474,0.14,0.14,0.0,2.3,61,3,0,2.3,6.8,2024-10-05,89,0,0,0,0,0,0,0,False,1,0,0,0,0,7,0,28145,1,1,3,2.0,1,-2403,1359,3762,45,False,0,0,0,0.0,90,Arsenal,Southampton,3,1,26666,2024,679531,0.5442954301834106,0,1,0,0.0,0.0770623460412025,0.0770623460412025,Southampton,1,5,7,-0.5,DEF
0,0,25,1,12.9,474,0.13,0.13,0.0,1.01,78,0,0,2.9,12.0,2024-10-19,61,0,0,0,0,0,0,0,False,11,0,0,0,0,8,0,27025,1,3,2,4.0,5,-1630,746,2376,45,True,1,0,0,0.0,64,Southampton,Leicester,2,3,26678,2024,681382,0.0122760739177465,0,1,0,0.0,0.0122760739177465,0.0,Southampton,1,1,8,1.5,DEF
1,0,13,0,10.3,474,0.07,0.07,0.0,1.05,98,0,0,3.0,17.6,2024-11-02,11,0,0,0,0,0,0,0,False,8,0,0,0,0,10,0,24348,0,0,1,2.0,4,-998,628,1626,45,True,0,0,0,0.0,8,Southampton,Everton,1,0,26699,2024,685124,0.107665404677391,1,1,0,0.0,0.107665404677391,0.0,Southampton,3,1,10,2.5,DEF
0,0,1,0,1.7,474,0.01,0.06,0.05,0.03,110,0,0,0.5,0.0,2024-11-09,30,0,0,0,0,0,0,0,False,20,0,0,0,0,11,0,25802,0,0,2,4.0,1,1079,2149,1070,45,False,0,0,1,0.0326011478900909,24,Wolverhampton Wanderers,Southampton,2,0,26711,2024,686689,0.0,0,0,0,0.0326011478900909,0.0326011478900909,0.0,Southampton,1,3,11,1.2,DEF
0,0,-2,0,0.6,474,0.22,0.22,0.0,1.19,120,1,0,0.5,2.0,2024-11-24,13,0,0,0,0,0,0,0,False,12,0,0,0,0,12,0,23312,0,3,2,2.0,1,-2615,249,2864,45,True,0,0,0,0.0,7,Southampton,Liverpool,2,3,26721,2024,689138,0.0,0,0,0,0.0,0.0,0.0,Southampton,5,1,12,0.5,DEF
0,0,10,0,29.6,474,0.14,0.14,0.0,1.07,122,1,0,4.6,16.4,2024-11-29,65,0,0,0,0,0,0,0,False,5,0,0,0,0,13,0,22835,1,1,1,0.0,2,-773,387,1160,45,False,0,0,0,0.0,70,Brighton,Southampton,1,1,26723,2024,689630,0.4554513692855835,0,2,0,0.0,0.5643603801727295,0.5240997076034546,Southampton,1,3,13,1.5,DEF
0,0,-6,0,1.3,474,0.0,0.0,0.0,1.46,140,2,0,0.2,1.0,2024-12-04,18,0,0,0,0,0,0,0,False,6,0,0,0,0,14,0,22797,0,5,1,0.0,0,-183,841,1024,45,True,0,0,0,0.0,12,Southampton,Chelsea,1,5,26741,2024,691459,0.0,0,0,0,0.0,0.0,0.0,Southampton,3,1,14,0.0,DEF
0,0,8,0,1.1,474,0.01,0.02,0.01,0.44,159,0,0,1.5,8.6,2024-12-15,28,0,0,0,0,0,0,0,False,18,0,0,0,0,16,0,20615,0,5,0,5.0,1,-1951,147,2098,44,True,0,0,1,0.0198820158839225,24,Southampton,Tottenham,0,5,26759,2024,694628,0.0,0,0,0,0.0198820158839225,0.0875696390867233,0.0676876232028007,Southampton,2,1,16,-0.2,DEF
0,0,21,1,11.8,474,0.03,0.06,0.03,0.88,165,0,0,2.3,5.4,2024-12-22,79,0,0,0,0,0,0,0,False,9,0,0,0,0,17,0,20005,1,0,0,6.0,5,-724,216,940,44,False,1,0,1,0.0236475765705108,82,Fulham,Southampton,0,0,26763,2024,695649,0.0830598995089531,0,1,0,0.0236475765705108,0.1619724929332733,0.0789125859737396,Southampton,1,3,17,1.0,DEF
0,0,14,0,34.7,474,0.1,0.14,0.04,1.48,179,1,0,6.3,21.0,2024-12-26,60,0,0,0,0,0,0,0,False,19,0,0,0,0,18,0,19854,1,1,0,7.0,2,-252,444,696,43,True,0,0,1,0.0355149172246456,71,Southampton,West Ham,0,1,26780,2024,696273,0.3305961191654205,0,2,0,0.0355149172246456,1.4653124809265137,1.1224970817565918,Southampton,2,1,18,1.2,DEF
0,0,-15,0,0.4,474,0.0,0.0,0.0,3.21,198,4,0,0.0,0.0,2025-01-04,45,0,0,0,0,0,0,0,False,4,0,0,0,0,20,0,18789,0,5,0,0.0,-1,-972,216,1188,43,True,0,0,0,0.0,41,Southampton,Brentford,0,5,26799,2024,697198,0.0,0,0,0,0.0,0.0795496925711631,0.0795496925711631,Southampton,3,1,20,0.9,DEF
0,0,-4,0,16.8,474,0.04,0.04,0.0,3.2,209,3,0,3.5,14.0,2025-01-16,90,0,0,0,0,0,0,0,False,14,0,0,0,0,21,0,18054,1,1,3,4.0,1,-831,135,966,43,False,0,0,0,0.0,90,Manchester United,Southampton,3,1,26811,2024,699585,0.0405085198581218,0,1,0,0.0,0.1095480024814605,0.1095480024814605,Southampton,1,3,21,0.9,DEF
0,0,-7,0,8.8,474,0.06,0.06,0.0,1.16,219,3,0,1.4,5.2,2025-01-19,56,0,0,0,0,0,0,0,False,16,0,0,0,0,22,0,17752,1,2,3,0.0,0,-379,103,482,43,False,0,0,0,0.0,61,Nottingham Forest,Southampton,3,2,26820,2024,700518,0.0,0,0,0,0.0,0.1462677717208862,0.1462677717208862,Southampton,1,4,22,0.0,DEF
0,0,2,0,1.3,474,0.01,0.01,0.0,0.64,228,0,0,0.8,4.4,2025-01-25,30,0,0,0,0,0,0,0,False,15,0,0,0,0,23,0,17676,0,3,1,2.0,1,-146,381,527,43,True,0,0,0,0.0,27,Southampton,Newcastle United,1,3,26829,2024,701476,0.0,0,0,0,0.0,0.1364225596189499,0.1364225596189499,Southampton,4,1,23,-0.8,DEF
0,0,1,0,0.0,474,0.0,0.0,0.0,0.0,236,0,0,0.2,2.0,2025-02-01,9,0,0,0,0,0,0,0,False,10,0,0,0,0,24,0,17556,0,2,1,0.0,0,-191,347,538,42,False,1,0,0,0.0,6,Ipswich,Southampton,1,2,26837,2024,703381,0.0,0,0,0,0.0,0.0,0.0,Southampton,1,2,24,0.0,DEF
0,0,7,0,16.0,474,0.07,0.09,0.02,0.43,248,1,0,4.2,17.2,2025-02-15,45,0,0,0,0,0,0,0,False,3,0,0,0,0,25,0,17331,0,3,1,9.0,1,-314,267,581,42,True,0,0,1,0.0150626925751566,43,Southampton,Bournemouth,1,3,26849,2024,706257,0.0399436503648757,0,1,0,0.0150626925751566,0.2492840141057968,0.2342213094234466,Southampton,3,1,25,-0.3,DEF
0,0,-11,0,0.5,474,0.0,0.02,0.02,2.74,260,3,0,0.9,1.0,2025-02-22,45,0,0,0,0,0,0,0,False,5,0,0,0,0,26,0,17423,0,4,0,7.0,0,49,383,334,42,True,0,0,1,0.0413703322410583,42,Southampton,Brighton,0,4,26861,2024,707866,0.0,0,0,0,0.0413703322410583,0.0413703322410583,0.0,Southampton,3,1,26,0.0,DEF
0,0,-6,0,1.7,474,0.01,0.01,0.0,2.46,268,4,0,0.8,4.4,2025-02-25,88,0,0,0,0,0,0,0,False,6,0,0,0,0,27,0,18114,1,0,4,2.0,0,631,1006,375,42,False,0,0,0,0.0,90,Chelsea,Southampton,4,0,26869,2024,709011,0.0,0,0,0,0.0,0.5062543153762817,0.5062543153762817,Southampton,1,4,27,-0.7,DEF
0,0,-5,0,3.2,474,0.0,0.0,0.0,1.21,275,1,0,0.3,0.0,2025-03-08,26,0,0,0,0,0,0,0,False,12,0,0,0,0,28,0,17758,0,1,3,0.0,1,-397,312,709,42,False,0,0,0,0.0,20,Liverpool,Southampton,3,1,26876,2024,711409,0.0,0,0,0,0.0,0.0587358921766281,0.0587358921766281,Southampton,1,5,28,-1.0,DEF
0,0,5,0,14.8,474,0.55,0.58,0.03,0.23,290,2,0,4.1,7.6,2025-03-15,68,0,0,0,0,0,0,0,False,20,0,0,0,0,29,0,17722,1,2,1,19.0,1,-128,309,437,42,True,0,0,1,0.0727364346385002,70,Southampton,Wolverhampton Wanderers,1,2,26891,2024,713043,0.0,0,0,0,0.0727364346385002,0.1693745404481887,0.0966381132602691,Southampton,3,1,29,0.0,DEF
0,0,-1,0,0.0,474,0.0,0.0,0.0,0.1,300,1,0,0.1,1.0,2025-04-02,1,0,0,0,0,0,0,0,False,7,0,0,0,0,30,0,17272,0,1,1,0.0,1,-435,100,535,42,True,0,0,0,0.0,1,Southampton,Crystal Palace,1,1,26900,2024,716215,0.0,0,0,0,0.0,0.0,0.0,Southampton,3,1,30,0.5,DEF
0,0,0,0,2.5,474,0.01,0.04,0.03,0.86,309,1,0,2.6,4.6,2025-04-06,17,0,0,0,0,0,0,0,False,18,0,0,0,0,31,0,17053,0,1,3,19.0,1,-222,50,272,42,False,0,0,1,0.0334092900156974,10,Tottenham,Southampton,3,1,26910,2024,717506,0.0,0,0,0,0.0334092900156974,0.3317403197288513,0.2983310520648956,Southampton,1,3,31,0.5,DEF
0,0,-1,0,0.8,474,0.01,0.01,0.0,0.89,319,1,0,0.1,0.2,2025-04-12,8,0,0,0,0,0,0,0,False,2,0,0,0,0,32,0,17044,0,3,0,0.0,1,-11,209,220,42,True,0,0,0,0.0,7,Southampton,Aston Villa,0,3,26921,2024,718638,0.0,0,0,0,0.0,0.0,0.0,Southampton,3,1,32,0.0,DEF
0,0,10,0,1.2,474,0.01,0.02,0.01,2.2,378,2,0,3.6,32.8,2025-05-25,90,0,0,0,0,0,0,0,False,1,0,0,0,0,38,0,16306,1,2,1,2.0,1,-274,103,377,42,True,0,0,1,0.0137680480256676,90,Southampton,Arsenal,1,2,26977,2024,730094,0.0,0,0,0,0.0137680480256676,0.0,0.0,Southampton,5,1,38,-1.3,DEF
