goals,shots,xG,time,position,h_team,a_team,h_goals,a_goals,date,id,season,roster_id,xA,assists,key_passes,npg,npxG,xGChain,xGBuildup
0,0,0,0.0,90,DC,Brentford,Newcastle United,2,4,2024-05-19,22266,2023,663209,0.0,0,0,0,0.0,0.5397453904151917,0.5397453904151917
1,0,1,0.1212294921278953,90,DC,Bournemouth,Brentford,1,2,2024-05-11,22255,2023,660705,0.0,0,0,0,0.1212294921278953,0.4685724675655365,0.3473429679870605
2,0,0,0.0,90,DC,Brentford,Fulham,0,0,2024-05-04,22246,2023,658836,0.0,0,0,0,0.0,0.0,0.0
3,0,1,0.0528552196919918,90,DC,Everton,Brentford,1,0,2024-04-27,22237,2023,657168,0.0,0,0,0,0.0528552196919918,0.0,0.0
4,1,2,0.2971387505531311,90,DC,Luton,Brentford,1,5,2024-04-20,22230,2023,654818,0.0,0,0,1,0.2971387505531311,0.0236632544547319,0.0236632544547319
5,0,0,0.0,1,Sub,Brentford,Sheffield United,2,0,2024-04-13,22217,2023,653211,0.0,0,0,0,0.0,0.0,0.0
6,0,1,0.0256630238145589,90,DC,Wolverhampton Wanderers,Brentford,0,2,2024-02-10,22134,2023,640259,0.0,0,0,0,0.0256630238145589,0.0,0.0
7,0,0,0.0,90,DC,Brentford,Manchester City,1,3,2024-02-05,22117,2023,639625,0.0,0,0,0,0.0,0.0,0.0
8,0,1,0.0834836736321449,90,DC,Tottenham,Brentford,3,2,2024-01-31,22109,2023,637973,0.0,0,0,0,0.0834836736321449,0.0,0.0
9,0,0,0.0,90,DC,Brentford,Nottingham Forest,3,2,2024-01-20,22104,2023,635941,0.0,0,0,0,0.0,0.4065437614917755,0.4065437614917755
10,0,0,0.0,90,DC,Crystal Palace,Brentford,3,1,2023-12-30,22086,2023,633563,0.0,0,0,0,0.0,0.0910568162798881,0.0910568162798881
11,0,1,0.0619129538536071,90,DC,Brentford,Wolverhampton Wanderers,1,4,2023-12-27,22077,2023,633124,0.1088247075676918,0,1,0,0.0619129538536071,0.0195647291839122,0.0195647291839122
12,0,0,0.0,90,DC,Brentford,Aston Villa,1,2,2023-12-17,22057,2023,630822,0.0,0,0,0,0.0,0.0,0.0
13,0,1,0.0669861584901809,90,DC,Sheffield United,Brentford,1,0,2023-12-09,22052,2023,628768,0.0,0,0,0,0.0669861584901809,0.1600055992603302,0.0930194407701492
14,0,1,0.1095509976148605,90,DC,Brighton,Brentford,2,1,2023-12-06,22036,2023,628010,0.0,0,0,0,0.1095509976148605,0.0554206743836402,0.0554206743836402
