element,name,xP_pred,xP_actual,round
1,Fábio Ferreira Vieira,1.138987610020263,0.0,6
7,Jorge Luiz Frello Filho,1.6260030342359055,2.2,6
9,Gabriel Martinelli Silva,4.74124837070282,8.5,6
10,Reiss Nelson,3.041233466851958,2.7,6
12,Ethan Nwaneri,1.3487893537447269,2.2,6
13,Martin Ødegaard,1.6831011715294704,0.0,6
16,Declan Rice,1.5025777913286773,2.5,6
17,Bukayo Saka,6.073324575413627,6.2,6
19,Emile Smith Rowe,5.729167230217018,6.0,6
20,Thomas Partey,2.975324048123703,3.5,6
23,Leandro Trossard,1.4308532069604474,5.8,6
28,Leon Bailey,1.5319277914430387,2.5,6
29,Ross Barkley,1.8545963616922578,2.2,6
30,Enzo Barrenechea,0.7413594344212142,0.0,6
31,Emiliano Buendía Stati,1.4647865447781614,1.5,6
33,Leander Dendoncker,0.7413594344212142,0.0,6
34,Moussa Diaby,0.7413594344212142,0.0,6
37,Lewis Dobbin,0.7413594344212142,0.0,6
41,Samuel Iling-Junior,0.7413594344212142,0.0,6
42,Boubacar Kamara,0.7413594344212142,0.0,6
48,John McGinn,2.1284088062681326,0.0,6
53,Jacob Ramsey,2.709534286328278,2.5,6
54,Morgan Rogers,5.035789661681429,6.8,6
57,Youri Tielemans,4.12459693729559,3.5,6
60,Tyler Adams,0.4895487064273971,0.0,6
61,Jaidon Anthony,0.4895487064273971,0.0,6
62,David Brooks,0.4895487064273971,0.5,6
63,Ryan Christie,1.8329405591491774,2.2,6
64,Lewis Cook,2.2072677703526224,4.5,6
66,Romain Faivre,0.4895487064273971,0.0,6
67,Hamed Traorè,0.4895487064273971,0.0,6
71,Justin Kluivert,1.7538009253041826,1.5,6
74,Dango Ouattara,1.6222251435478388,3.5,6
76,Philip Billing,0.7899141839973982,0.8,6
77,Alex Scott,1.4700463691101824,1.5,6
78,Antoine Semenyo,3.129530922021937,3.8,6
80,Luis Sinisterra,2.460911013570642,1.5,6
83,Marcus Tavernier,2.932570903021336,3.5,6
87,Ethan Brierley,0.14442444980104785,0.0,6
89,Mikkel Damsgaard,1.9997233812093063,2.3,6
90,Josh Dasilva,0.14442444980104785,0.0,6
94,Vitaly Janelt,2.1707599240804027,2.0,6
95,Mathias Jensen,0.9271576502242427,0.0,6
97,Yunus Emre Konak,0.6182093094091963,0.7,6
98,Keane Lewis-Potter,3.1950736168824028,2.7,6
99,Bryan Mbeumo,5.799748776961594,6.3,6
101,Christian Nørgaard,1.0133315517169281,0.5,6
102,Frank Onyeka,0.2649956348605387,0.0,6
103,Myles Peart-Harris,0.14442444980104785,0.0,6
