element,name,xP_pred,xP_actual,round
2,Gabriel Fernando de Jesus,0.5239999999999991,2.2,6
4,Kai Havertz,4.627999999999999,4.8,6
11,Eddie Nketiah,1.5199999999999987,1.5,6
27,Cameron Archer,0.5620000000000012,0.2,6
38,Jhon Durán,4.6129999999999995,4.5,6
58,Ollie Watkins,6.265999999999998,10.5,6
65,Enes Ünal,1.3410000000000006,1.5,6
69,Daniel Jebbison,0.03400000000000025,0.0,6
82,Dominic Solanke-Mitchell,3.730999999999999,3.5,6
107,Igor Thiago Nascimento Rodrigues,0.01100000000000012,0.0,6
108,Ivan Toney,0.0,0.0,6
110,Yoane Wissa,3.535,0.0,6
123,Evan Ferguson,0.4519999999999995,1.0,6
129,João Pedro Junqueira de Jesus,2.0919999999999987,0.0,6
138,Mark O’Mahony,0.0039999999999995595,0.0,6
143,Deniz Undav,0.01200000000000001,0.0,6
148,Danny Welbeck,4.383999999999998,3.3,6
156,Armando Broja,0.09099999999999842,0.0,6
164,David Datro Fofana,0.03399999999999981,0.0,6
165,Deivid Washington de Souza Eugênio,0.26699999999999857,0.0,6
175,Romelu Lukaku Bolingoli,0.03399999999999981,0.0,6
178,Marc Guiu Paz,0.03399999999999981,0.0,6
180,Nicolas Jackson,6.170000000000002,7.0,6
198,Odsonne Edouard,0.15100000000000025,-0.8,6
207,Jean-Philippe Mateta,3.7719999999999967,4.5,6
218,Norberto Bercique Gomes Betuncal,0.3689999999999998,0.3,6
220,Dominic Calvert-Lewin,8.582,3.0,6
229,Neal Maupay,0.08599999999999852,0.0,6
232,Iliman Ndiaye,6.3809999999999985,4.0,6
237,Youssef Ramalho Chermiti,0.1359999999999979,0.0,6
251,Rodrigo Muniz Carvalho,2.2170000000000014,2.0,6
252,Raúl Jiménez,3.801000000000001,8.0,6
256,Jay Stansfield,0.011999999999999567,0.0,6
258,Carlos Vinícius Alves Morais,0.009999999999999343,0.0,6
260,Ali Al-Hamadi,-0.04699999999999971,-0.5,6
268,Liam Delap,3.399000000000001,4.2,6
272,George Hirst,0.3309999999999991,0.5,6
276,Freddie Ladapo,-0.041999999999999815,0.0,6
286,Tom Cannon,-0.36599999999999966,0.0,6
289,Patson Daka,-0.7259999999999993,0.0,6
306,Jamie Vardy,3.4460000000000015,2.2,6
316,Darwin Núñez Ribeiro,4.654000000000002,2.5,6
321,Cody Gakpo,2.3459999999999983,1.5,6
351,Erling Haaland,10.662999999999997,8.5,6
352,Julián Álvarez,0.03600000000000003,0.0,6
375,Rasmus Højlund,0.8589999999999987,0.5,6
389,Joshua Zirkzee,1.6940000000000008,1.5,6
401,Alexander Isak,3.1960000000000006,1.9,6
421,Callum Wilson,-0.07200000000000006,0.0,6
424,Taiwo Awoniyi,0.1410000000000009,0.3,6
430,Emmanuel Dennis,-0.006999999999999673,0.0,6
446,Hwang Ui-jo,0.028999999999999915,0.0,6
447,Chris Wood,4.331999999999998,4.0,6
453,Adam Armstrong,0.014000000000000234,-0.2,6
468,Sékou Mara,-0.08099999999999952,0.0,6
470,Paul Onuachu,-0.4049999999999985,-0.5,6
473,Ross Stewart,0.3779999999999988,0.2,6
497,Richarlison de Andrade,0.6379999999999986,0.0,6
500,Dane Scarlett,0.008999999999999009,0.0,6
507,Alejo Véliz,0.015999999999999126,0.0,6
512,Michail Antonio,1.1230000000000002,2.0,6
523,Danny Ings,1.6649999999999991,3.0,6
539,Leon Chiwome,-0.4179999999999997,-0.5,6
541,Matheus Santos Carneiro Da Cunha,4.055999999999999,3.5,6
545,Fábio Silva,-0.009999999999999787,0.0,6
546,Nathan Fraser,-0.004999999999999893,0.0,6
555,Saša Kalajdžić,-0.012999999999999456,0.0,6
566,Jørgen Strand Larsen,3.9320000000000004,2.5,6
589,Niclas Füllkrug,0.1339999999999999,0.0,6
590,William Osula,-0.2929999999999997,-0.3,6
609,Will Lankshear,0.006999999999999229,0.0,6
617,Francisco Evanilson de Lima Barbosa,2.174999999999999,4.2,6
648,Ethan Wheatley,0.03399999999999981,0.0,6
2,Gabriel Fernando de Jesus,1.362999999999999,2.3,7
4,Kai Havertz,5.730999999999996,6.0,7
11,Eddie Nketiah,1.596,1.3,7
27,Cameron Archer,0.9960000000000004,0.7,7
38,Jhon Durán,4.955999999999998,3.2,7
58,Ollie Watkins,7.878999999999998,8.0,7
65,Enes Ünal,1.3240000000000003,1.5,7
69,Daniel Jebbison,-0.0019999999999997797,0.0,7
82,Dominic Solanke-Mitchell,4.0699999999999985,4.8,7
107,Igor Thiago Nascimento Rodrigues,0.0,0.0,7
108,Ivan Toney,0.0,0.0,7
110,Yoane Wissa,1.987,0.0,7
123,Evan Ferguson,1.028,0.8,7
129,João Pedro Junqueira de Jesus,0.15400000000000036,0.0,7
138,Mark O’Mahony,0.02499999999999991,0.0,7
143,Deniz Undav,0.029999999999999805,0.0,7
148,Danny Welbeck,3.3150000000000004,4.5,7
156,Armando Broja,0.0,0.0,7
164,David Datro Fofana,0.018999999999999684,0.0,7
165,Deivid Washington de Souza Eugênio,0.14399999999999924,0.0,7
175,Romelu Lukaku Bolingoli,0.018999999999999684,0.0,7
178,Marc Guiu Paz,0.018999999999999684,0.0,7
180,Nicolas Jackson,8.192000000000002,6.0,7
198,Odsonne Edouard,0.46300000000000185,0.3,7
207,Jean-Philippe Mateta,3.6210000000000013,3.7,7
218,Norberto Bercique Gomes Betuncal,0.08999999999999986,-0.3,7
220,Dominic Calvert-Lewin,3.274,2.3,7
229,Neal Maupay,0.0,0.0,7
232,Iliman Ndiaye,3.5349999999999975,3.0,7
237,Youssef Ramalho Chermiti,0.010999999999999233,0.0,7
251,Rodrigo Muniz Carvalho,2.355999999999999,2.0,7
252,Raúl Jiménez,5.559000000000003,6.2,7
256,Jay Stansfield,0.08400000000000052,0.0,7
258,Carlos Vinícius Alves Morais,0.019000000000000128,0.0,7
260,Ali Al-Hamadi,0.08099999999999907,-0.4,7
268,Liam Delap,4.925999999999999,4.5,7
272,George Hirst,1.221,0.5,7
276,Freddie Ladapo,0.0,0.0,7
286,Tom Cannon,0.03600000000000003,0.0,7
289,Patson Daka,0.03600000000000003,0.0,7
306,Jamie Vardy,3.876999999999998,2.7,7
316,Darwin Núñez Ribeiro,2.178,2.3,7
321,Cody Gakpo,1.2969999999999997,2.3,7
351,Erling Haaland,7.723999999999997,7.5,7
352,Julián Álvarez,0.0389999999999997,0.0,7
375,Rasmus Højlund,0.7450000000000001,1.0,7
389,Joshua Zirkzee,2.2969999999999997,1.5,7
401,Alexander Isak,0.8939999999999997,0.0,7
421,Callum Wilson,0.015000000000000124,0.0,7
424,Taiwo Awoniyi,0.9149999999999987,0.2,7
430,Emmanuel Dennis,0.3460000000000001,0.0,7
446,Hwang Ui-jo,0.2200000000000002,0.0,7
447,Chris Wood,3.442,5.0,7
453,Adam Armstrong,0.1550000000000007,-1.0,7
468,Sékou Mara,0.020999999999999908,0.0,7
470,Paul Onuachu,0.07899999999999929,-1.3,7
473,Ross Stewart,1.0079999999999996,-0.7,7
497,Richarlison de Andrade,0.039000000000000146,0.0,7
500,Dane Scarlett,0.0,0.0,7
507,Alejo Véliz,0.0019999999999997797,0.0,7
512,Michail Antonio,3.1480000000000015,6.5,7
523,Danny Ings,3.0390000000000006,2.7,7
539,Leon Chiwome,-0.02300000000000013,0.0,7
541,Matheus Santos Carneiro Da Cunha,3.850999999999999,5.2,7
545,Fábio Silva,0.0,0.0,7
546,Nathan Fraser,0.0,0.0,7
555,Saša Kalajdžić,0.0,0.0,7
566,Jørgen Strand Larsen,3.498000000000001,3.8,7
589,Niclas Füllkrug,0.006999999999999673,0.0,7
590,William Osula,0.20999999999999996,0.7,7
609,Will Lankshear,-0.026000000000000245,0.0,7
617,Francisco Evanilson de Lima Barbosa,3.8470000000000004,3.7,7
648,Ethan Wheatley,0.0959999999999992,0.0,7
665,Nathan Butler-Oyedeji,0.8129999999999984,2.5,7
2,Gabriel Fernando de Jesus,1.7969999999999997,2.0,8
4,Kai Havertz,4.749000000000003,4.7,8
11,Eddie Nketiah,2.1050000000000004,1.7,8
27,Cameron Archer,3.298000000000001,5.2,8
38,Jhon Durán,2.181,1.0,8
58,Ollie Watkins,6.079999999999998,7.0,8
65,Enes Ünal,0.8650000000000002,0.0,8
69,Daniel Jebbison,-0.028999999999999915,0.0,8
82,Dominic Solanke-Mitchell,5.385999999999999,4.8,8
107,Igor Thiago Nascimento Rodrigues,0.011999999999999122,0.0,8
108,Ivan Toney,0.011999999999999567,0.0,8
110,Yoane Wissa,-0.12600000000000122,0.1,8
123,Evan Ferguson,0.3380000000000001,0.7,8
129,João Pedro Junqueira de Jesus,-0.07100000000000017,0.0,8
138,Mark O’Mahony,0.0,0.0,8
143,Deniz Undav,0.006999999999999673,0.0,8
148,Danny Welbeck,4.338999999999999,6.3,8
156,Armando Broja,0.004999999999999893,0.0,8
164,David Datro Fofana,-0.006000000000000227,0.0,8
165,Deivid Washington de Souza Eugênio,-0.24100000000000055,-0.5,8
175,Romelu Lukaku Bolingoli,-0.010000000000000675,0.0,8
178,Marc Guiu Paz,-4.440892098500626e-16,-0.5,8
180,Nicolas Jackson,5.657,3.8,8
198,Odsonne Edouard,1.213999999999999,1.2,8
207,Jean-Philippe Mateta,1.9959999999999978,1.3,8
218,Norberto Bercique Gomes Betuncal,0.004999999999999893,0.0,8
220,Dominic Calvert-Lewin,2.941,1.7,8
229,Neal Maupay,0.004999999999999893,0.0,8
232,Iliman Ndiaye,4.658999999999996,4.7,8
237,Youssef Ramalho Chermiti,0.08599999999999852,0.0,8
251,Rodrigo Muniz Carvalho,3.173000000000001,2.3,8
252,Raúl Jiménez,5.3629999999999995,7.0,8
256,Jay Stansfield,-0.0029999999999996696,0.0,8
258,Carlos Vinícius Alves Morais,-0.004999999999999893,0.0,8
260,Ali Al-Hamadi,-0.1270000000000011,0.0,8
268,Liam Delap,4.791,6.7,8
272,George Hirst,0.6300000000000012,1.0,8
276,Freddie Ladapo,0.0,0.0,8
286,Tom Cannon,0.004999999999999893,0.0,8
289,Patson Daka,0.0,0.0,8
306,Jamie Vardy,2.1949999999999994,3.5,8
316,Darwin Núñez Ribeiro,2.003000000000003,0.8,8
321,Cody Gakpo,3.6389999999999993,2.8,8
351,Erling Haaland,4.954999999999997,3.0,8
352,Julián Álvarez,0.016999999999999904,0.0,8
375,Rasmus Højlund,1.6479999999999997,3.7,8
389,Joshua Zirkzee,1.522999999999998,1.0,8
401,Alexander Isak,0.5670000000000015,0.7,8
421,Callum Wilson,0.1129999999999991,0.0,8
424,Taiwo Awoniyi,0.11400000000000032,0.7,8
430,Emmanuel Dennis,0.03399999999999981,0.0,8
446,Hwang Ui-jo,-0.004999999999999893,0.0,8
447,Chris Wood,4.020000000000001,5.7,8
453,Adam Armstrong,0.5160000000000009,-0.2,8
468,Sékou Mara,-0.14900000000000047,0.0,8
470,Paul Onuachu,-0.16900000000000137,0.2,8
473,Ross Stewart,0.1670000000000016,0.0,8
497,Richarlison de Andrade,0.008999999999999897,0.6,8
500,Dane Scarlett,0.008999999999999897,0.0,8
507,Alejo Véliz,0.014000000000000234,0.0,8
512,Michail Antonio,6.240000000000002,7.8,8
523,Danny Ings,0.02699999999999969,-0.2,8
539,Leon Chiwome,-0.569,-1.0,8
541,Matheus Santos Carneiro Da Cunha,4.115000000000002,3.3,8
545,Fábio Silva,-0.17399999999999993,0.0,8
546,Nathan Fraser,-0.1719999999999997,0.0,8
555,Saša Kalajdžić,-0.24299999999999944,0.0,8
566,Jørgen Strand Larsen,2.9860000000000033,4.7,8
589,Niclas Füllkrug,0.01799999999999935,0.0,8
590,William Osula,0.2879999999999989,0.3,8
609,Will Lankshear,0.22699999999999942,0.5,8
617,Francisco Evanilson de Lima Barbosa,3.323999999999999,4.3,8
648,Ethan Wheatley,0.08599999999999985,0.0,8
665,Nathan Butler-Oyedeji,1.0659999999999972,1.0,8
2,Gabriel Fernando de Jesus,1.692000000000002,0.7,9
4,Kai Havertz,3.9760000000000018,4.0,9
11,Eddie Nketiah,1.8680000000000003,0.8,9
27,Cameron Archer,3.9469999999999983,3.3,9
38,Jhon Durán,1.5730000000000004,1.0,9
58,Ollie Watkins,6.429,5.8,9
65,Enes Ünal,1.2150000000000007,1.0,9
69,Daniel Jebbison,0.009999999999999787,0.0,9
82,Dominic Solanke-Mitchell,4.370999999999994,4.3,9
107,Igor Thiago Nascimento Rodrigues,0.01399999999999979,0.0,9
108,Ivan Toney,0.008999999999999897,0.0,9
110,Yoane Wissa,0.8019999999999992,3.7,9
123,Evan Ferguson,0.9119999999999986,2.7,9
129,João Pedro Junqueira de Jesus,-0.009000000000000785,0.0,9
