element,name,xP_pred,xP_actual,round
5,Karl Hein,0.9819999999999998,0.0,6
14,Aaron Ramsdale,2.0700000000000003,2.2,6
15,David Raya Martin,5.5589999999999975,4.7,6
39,Joe Gauci,0.8139999999999992,0.5,6
46,Filip Marschall,1.1069999999999993,0.0,6
47,Emiliano Martínez Romero,3.308,2.2,6
51,Robin Olsen,1.1069999999999993,0.5,6
55,Viljami Sinisalo,1.1069999999999993,0.0,6
73,Norberto Murara Neto,0.815,1.5,6
75,Alex Paulsen,0.46499999999999986,0.0,6
84,Mark Travers,0.5580000000000003,1.2,6
91,Mark Flekken,2.8110000000000017,2.3,6
109,Hákon Valdimarsson,-0.1429999999999998,0.0,6
142,Jason Steele,-0.052999999999999936,0.0,6
146,Bart Verbruggen,2.0610000000000017,2.0,6
152,Kepa Arrizabalaga,3.4109999999999987,2.5,6
154,Lucas Bergström,0.03500000000000014,0.0,6
155,Marcus Bettinelli,0.029999999999999805,0.0,6
183,Đorđe Petrović,0.029999999999999805,0.0,6
185,Robert Sánchez,6.490000000000007,7.2,6
201,Dean Henderson,4.389999999999997,3.8,6
204,Sam Johnstone,1.2609999999999992,1.2,6
209,Remi Matthews,0.10400000000000054,0.0,6
227,João Neves Virgínia,-0.021999999999999797,0.0,6
235,Jordan Pickford,1.8750000000000018,2.0,6
242,Steven Benda,-0.004999999999999893,0.0,6
248,Bernd Leno,2.716,3.0,6
280,Cieran Slicker,-0.3466666666666658,-0.5,6
283,Christian Walton,-0.37395238095238037,-0.5,6
293,Mads Hermansen,1.2799999999999998,1.2,6
294,Daniel Iversen,-0.6745333333333323,-1.5,6
304,Jakub Stolarczyk,-0.7009499999999991,0.0,6
308,Danny Ward,-0.7005333333333326,-1.5,6
310,Alisson Ramses Becker,3.9240000000000013,2.6,6
325,Caoimhin Kelleher,4.386999999999997,2.7,6
344,Scott Carson,0.020000000000000018,0.5,6
347,Ederson Santana de Moraes,2.7780000000000022,3.5,6
358,Stefan Ortega Moreno,0.009999999999999787,0.5,6
367,Altay Bayindir,-0.019166666666666998,0.0,6
374,Tom Heaton,-0.01416666666666666,0.0,6
383,André Onana,5.598000000000001,6.5,6
396,Martin Dúbravka,-0.2798333333333325,-0.5,6
412,Odysseas Vlachodimos,-0.3196190476190468,-0.5,6
413,Nick Pope,1.788999999999998,2.7,6
414,John Ruddy,-0.30545238095238014,-0.5,6
427,Carlos Miguel dos Santos Pereira,-0.05933333333333346,0.0,6
443,Matz Sels,2.8900000000000015,4.0,6
445,Matt Turner,0.06000000000000005,0.0,6
454,Gavin Bazunu,-0.44499999999999895,0.0,6
465,Mateusz Lis,-0.4189999999999996,0.0,6
466,Joe Lumley,-0.4549999999999992,-0.5,6
469,Alex McCarthy,-0.3779999999999992,-0.5,6
479,Brandon Austin,0.009999999999999787,0.0,6
488,Fraser Forster,0.009999999999999787,0.0,6
508,Guglielmo Vicario,3.0329999999999995,3.0,6
510,Alfie Whiteman,0.029999999999999805,0.0,6
513,Alphonse Areola,2.2760000000000025,2.0,6
521,Łukasz Fabiański,-0.009999999999999787,0.0,6
522,Wes Foderingham,0.0,0.0,6
536,Daniel Bentley,-0.1779999999999995,-0.5,6
554,José Malheiro de Sá,-0.06733333333333302,-0.5,6
556,Tom King,-0.14861904761904743,-0.5,6
568,Arijanet Muric,2.7219999999999995,4.2,6
581,Filip Jørgensen,0.029999999999999805,0.0,6
599,Will Dennis,0.4750000000000001,0.5,6
615,Carl Rushworth,-0.021999999999999797,0.0,6
624,Asmir Begovic,0.10250000000000004,0.0,6
639,Tommy Setford,1.1409999999999996,1.5,6
641,Oliwier Zych,1.8129999999999962,0.5,6
660,Vítezslav Jaros,1.5779999999999976,0.5,6
5,Karl Hein,0.8700000000000001,0.0,7
14,Aaron Ramsdale,2.7250000000000014,1.0,7
15,David Raya Martin,4.7419999999999956,5.5,7
39,Joe Gauci,0.0,0.0,7
46,Filip Marschall,0.0,0.0,7
47,Emiliano Martínez Romero,2.7989999999999995,3.5,7
51,Robin Olsen,0.0,0.0,7
55,Viljami Sinisalo,0.0,0.0,7
73,Norberto Murara Neto,0.8700000000000001,1.5,7
75,Alex Paulsen,0.0,0.0,7
84,Mark Travers,0.016000000000000014,1.0,7
91,Mark Flekken,2.6720000000000006,2.2,7
109,Hákon Valdimarsson,0.43166666666666664,0.0,7
142,Jason Steele,0.20351190476190428,0.0,7
146,Bart Verbruggen,1.1240000000000019,1.5,7
152,Kepa Arrizabalaga,2.6040000000000028,2.5,7
154,Lucas Bergström,0.14374999999999982,0.0,7
155,Marcus Bettinelli,0.14374999999999982,0.0,7
183,Đorđe Petrović,0.14374999999999982,0.0,7
185,Robert Sánchez,5.0709999999999935,7.8,7
201,Dean Henderson,2.0920000000000014,3.0,7
204,Sam Johnstone,1.6000000000000023,1.8,7
209,Remi Matthews,-0.5145634920634918,-0.5,7
227,João Neves Virgínia,-0.11210714285714296,-0.5,7
235,Jordan Pickford,1.4010000000000007,4.7,7
242,Steven Benda,0.08250000000000002,-1.0,7
248,Bernd Leno,3.3899999999999997,1.8,7
280,Cieran Slicker,0.009999999999999787,-0.5,7
283,Christian Walton,0.009999999999999787,-0.5,7
293,Mads Hermansen,2.740000000000002,3.0,7
294,Daniel Iversen,0.01728571428571435,-0.5,7
304,Jakub Stolarczyk,0.01728571428571435,0.0,7
