assists_x,bonus,bps,clean_sheets,creativity,element,expected_assists,expected_goal_involvements,expected_goals,expected_goals_conceded,fixture,goals_conceded,goals_scored,ict_index,influence,date,minutes,opponent_team,own_goals,penalties_missed,penalties_saved,red_cards,round,saves,selected,starts,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,yellow_cards,goals,shots,xG,time,h_team,a_team,h_goals,a_goals,id,season,roster_id,xA,assists_y,key_passes,npg,npxG,xGChain,xGBuildup,player_team,team_h_difficulty,team_a_difficulty,event,xP,position,clean_sheets_3,expected_assists_3,expected_goal_involvements_3,expected_goals_3,expected_goals_conceded_3,goals_conceded_3,goals_scored_3,ict_index_3,influence_3,creativity_3,threat_3,minutes_3,own_goals_3,penalties_missed_3,penalties_saved_3,red_cards_3,yellow_cards_3,saves_3,starts_3,team_a_score_3,team_h_score_3,total_points_3,goals_3,shots_3,xG_3,xA_3,assists_y_3,key_passes_3,npg_3,npxG_3,xGChain_3,xGBuildup_3,xP_3,selected_3,clean_sheets_5,expected_assists_5,expected_goal_involvements_5,expected_goals_5,expected_goals_conceded_5,goals_conceded_5,goals_scored_5,ict_index_5,influence_5,creativity_5,threat_5,minutes_5,own_goals_5,penalties_missed_5,penalties_saved_5,red_cards_5,yellow_cards_5,saves_5,starts_5,team_a_score_5,team_h_score_5,total_points_5,goals_5,shots_5,xG_5,xA_5,assists_y_5,key_passes_5,npg_5,npxG_5,xGChain_5,xGBuildup_5,xP_5,selected_5
0,0,3,0,0.5,132,0.01,0.01,0.0,1.13,35,0,0,0.3,2.4,2022-08-27,15,10,0,0,0,0,4,0,26435,0,1,2,0.0,1,-7127,1017,8144,4.9,True,0,0,0,0.0,12,Chelsea,Leicester,2,1,18235,2022,544501,0.0,0,0,0,0.0,0.0,0.0,Chelsea,3,4,4,0.7,MID,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,0,16,0,13.0,132,0.03,0.04,0.01,0.6,50,0,0,3.7,16.2,2022-08-30,45,17,0,0,0,0,5,0,30232,0,1,2,8.0,1,1768,4839,3071,4.9,False,0,0,1,0.0244648996740579,42,Southampton,Chelsea,2,1,18244,2022,545973,0.0114740999415516,0,1,0,0.0244648996740579,0.0934725031256675,0.0934725031256675,Chelsea,3,2,5,0.9,MID,0.0,0.01,0.01,0.0,1.13,0.0,0.0,0.3,2.4,0.5,0.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7,26435.0,0.0,0.01,0.01,0.0,1.13,0.0,0.0,0.3,2.4,0.5,0.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7,26435.0
0,0,13,0,15.4,132,0.19,0.22,0.03,0.93,54,1,0,2.2,5.4,2022-09-03,71,19,0,0,0,0,6,0,34266,1,1,2,1.0,2,1797,5772,3975,4.9,True,0,0,1,0.0182357002049684,74,Chelsea,West Ham,2,1,18260,2022,547251,0.0961306989192962,0,1,0,0.0182357002049684,0.1273359954357147,0.0312053002417087,Chelsea,2,4,6,1.3,MID,0.0,0.04,0.05,0.01,1.73,0.0,0.0,4.0,18.6,13.5,8.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,4.0,2.0,0.0,1.0,0.02,0.01,0.0,1.0,0.0,0.02,0.09,0.09,1.6,56667.0,0.0,0.04,0.05,0.01,1.73,0.0,0.0,4.0,18.6,13.5,8.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,4.0,2.0,0.0,1.0,0.02,0.01,0.0,1.0,0.0,0.02,0.09,0.09,1.6,56667.0
0,0,2,0,6.4,132,0.05,0.05,0.0,0.44,83,1,0,1.3,2.2,2022-10-01,90,7,0,0,0,0,9,0,36482,1,2,1,4.0,1,870,3308,2438,4.9,False,1,0,0,0.0,90,Crystal Palace,Chelsea,1,2,18284,2022,552290,0.0,0,0,0,0.0,0.3608669936656952,0.3608669936656952,Chelsea,3,2,9,1.5,MID,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23,0.27,0.04,2.66,1.0,0.0,6.2,24.0,28.9,9.0,131.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,6.0,4.0,0.0,2.0,0.04,0.11,0.0,2.0,0.0,0.04,0.22,0.12,2.9,90933.0
1,0,12,0,14.2,132,0.15,0.15,0.0,0.33,94,0,0,3.4,18.0,2022-10-08,24,20,0,0,0,0,10,0,37709,0,0,3,2.0,4,488,3961,3473,4.9,True,0,0,0,0.0,21,Chelsea,Wolverhampton Wanderers,3,0,18295,2022,554161,0.1387770026922226,1,1,0,0.0,0.1387770026922226,0.1387770026922226,Chelsea,2,4,10,3.0,MID,0.0,0.05,0.05,0.0,0.44,1.0,0.0,1.3,2.2,6.4,4.0,90.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.36,0.36,1.5,36482.0,0.0,0.27,0.31,0.04,1.97,2.0,0.0,7.2,23.8,34.8,13.0,206.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,4.0,5.0,4.0,0.0,2.0,0.04,0.11,0.0,2.0,0.0,0.04,0.58,0.49,3.7,100980.0
0,0,12,1,4.4,132,0.01,0.05,0.04,1.66,101,0,0,1.1,5.6,2022-10-16,64,2,0,0,0,0,11,0,39256,1,2,0,1.0,3,852,3296,2444,4.9,False,0,0,1,0.0321808010339736,67,Aston Villa,Chelsea,0,2,18302,2022,556567,0.0,0,0,0,0.0321808010339736,0.1299719959497451,0.0977914035320282,Chelsea,3,2,11,3.2,MID,0.0,0.2,0.2,0.0,0.77,1.0,0.0,4.7,20.2,20.6,6.0,114.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,2.0,4.0,5.0,0.0,0.0,0.0,0.14,1.0,1.0,0.0,0.0,0.5,0.5,4.5,74191.0,0.0,0.39,0.42,0.03,1.7,2.0,0.0,6.9,25.6,36.0,7.0,185.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,3.0,6.0,7.0,0.0,1.0,0.02,0.23,1.0,2.0,0.0,0.02,0.63,0.53,5.8,108457.0
0,0,14,1,57.8,132,0.14,0.28,0.14,1.07,113,0,0,9.5,20.4,2022-10-19,75,4,0,0,0,0,12,0,39716,0,0,0,17.0,3,327,2065,1738,4.9,False,0,0,3,0.101511001586914,75,Brentford,Chelsea,0,0,18314,2022,557604,0.0999417006969451,0,4,0,0.101511001586914,0.4742330014705658,0.2888320088386535,Chelsea,3,3,12,0.0,MID,1.0,0.21,0.25,0.04,2.43,1.0,0.0,5.8,25.8,25.0,7.0,178.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,4.0,4.0,8.0,0.0,1.0,0.03,0.14,1.0,1.0,0.0,0.03,0.63,0.6,7.7,113447.0,1.0,0.21,0.25,0.04,2.43,1.0,0.0,5.8,25.8,25.0,7.0,178.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,4.0,4.0,8.0,0.0,1.0,0.03,0.14,1.0,1.0,0.0,0.03,0.63,0.6,7.7,113447.0
0,0,6,0,17.1,132,0.12,0.12,0.0,0.38,122,1,0,2.7,9.4,2022-10-22,54,14,0,0,0,0,13,0,40341,0,1,1,0.0,1,118,2132,2014,4.9,True,0,0,0,0.0,55,Chelsea,Manchester United,1,1,18323,2022,558427,0.0163918007165193,0,1,0,0.0,0.0163918007165193,0.0,Chelsea,3,4,13,2.9,MID,2.0,0.3,0.48,0.18,3.06,0.0,0.0,14.0,44.0,76.4,20.0,163.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,3.0,10.0,0.0,4.0,0.13,0.24,1.0,5.0,0.0,0.13,0.74,0.53,6.2,116681.0,2.0,0.35,0.53,0.18,3.5,1.0,0.0,15.3,46.2,82.8,24.0,253.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,4.0,4.0,11.0,0.0,4.0,0.13,0.24,1.0,5.0,0.0,0.13,1.1,0.89,7.7,153163.0
0,0,7,0,6.0,132,0.03,0.08,0.05,2.44,134,4,0,2.5,10.6,2022-10-29,90,5,0,0,0,0,14,0,39000,1,1,4,8.0,1,-1733,2207,3940,4.9,False,1,0,1,0.0434826016426086,90,Brighton,Chelsea,4,1,18335,2022,560060,0.0,0,0,0,0.0434826016426086,0.7988349795341492,0.7988349795341492,Chelsea,3,3,14,2.7,MID,2.0,0.27,0.45,0.18,3.11,1.0,0.0,13.3,35.4,79.3,18.0,193.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,1.0,7.0,0.0,4.0,0.13,0.12,0.0,5.0,0.0,0.13,0.62,0.39,6.1,119313.0,2.0,0.47,0.65,0.18,3.88,2.0,0.0,18.0,55.6,99.9,24.0,307.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,5.0,5.0,12.0,0.0,4.0,0.13,0.26,1.0,6.0,0.0,0.13,1.12,0.89,10.6,193504.0
0,0,3,0,0.0,132,0.0,0.0,0.0,0.0,142,0,0,0.1,0.6,2022-11-06,12,1,0,0,0,0,15,0,37354,0,1,0,0.0,1,-2011,1534,3545,4.9,True,0,0,0,0.0,11,Chelsea,Arsenal,0,1,18343,2022,562356,0.0,0,0,0,0.0,0.0,0.0,Chelsea,4,4,15,1.8,MID,1.0,0.29,0.48,0.19,3.89,5.0,0.0,14.7,40.4,80.9,25.0,219.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,2.0,5.0,5.0,0.0,4.0,0.14,0.12,0.0,5.0,0.0,0.14,1.29,1.09,5.6,119057.0,2.0,0.45,0.68,0.23,5.88,5.0,0.0,19.2,64.0,99.5,28.0,307.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,4.0,8.0,12.0,0.0,5.0,0.18,0.26,1.0,6.0,0.0,0.18,1.56,1.32,11.8,196022.0
