goals,shots,xG,time,position,h_team,a_team,h_goals,a_goals,date,id,season,roster_id,xA,assists,key_passes,npg,npxG,xGChain,xGBuildup
0,0,0,0.0,73,DC,Brentford,Leeds,1,2,2022-05-22,16747,2021,537690,0.086376279592514,0,2,0,0.0,0.1631753593683242,0.0767990723252296
1,0,0,0.0,50,DC,Everton,Brentford,2,3,2022-05-15,16744,2021,536240,0.0,0,0,0,0.0,0.068726398050785,0.068726398050785
2,0,0,0.0,90,DC,Brentford,Southampton,3,0,2022-05-07,16734,2021,534202,0.0,0,0,0,0.0,0.6938589215278625,0.6938589215278625
3,0,1,0.0131813790649175,90,DC,Manchester United,Brentford,3,0,2022-05-02,16722,2021,531705,0.0,0,0,0,0.0131813790649175,0.0104876216500997,0.0104876216500997
4,0,0,0.0,90,DC,Brentford,Tottenham,0,0,2022-04-23,16714,2021,528877,0.0,0,0,0,0.0,0.0824747234582901,0.0824747234582901
5,0,0,0.0,70,Sub,Watford,Brentford,1,2,2022-04-16,16698,2021,526449,0.1221019104123115,0,2,0,0.0,0.1221019104123115,0.0
6,0,1,0.058680523186922,90,DC,Brentford,Manchester United,1,3,2022-01-19,16537,2021,509186,0.0326434001326561,0,1,0,0.058680523186922,0.1646354645490646,0.1319920718669891
7,0,0,0.0,90,DC,Brentford,Aston Villa,2,1,2022-01-02,16577,2021,505594,0.0738702565431594,0,1,0,0.0,0.153679072856903,0.0798088163137435
8,0,0,0.0,90,DC,Brentford,Manchester City,0,1,2021-12-29,16567,2021,505370,0.0,0,0,0,0.0,0.0,0.0
9,0,0,0.0,90,DC,Brighton,Brentford,2,0,2021-12-26,16557,2021,505189,0.0268416423350572,0,1,0,0.0,0.1071743443608284,0.0803326964378357
10,0,0,0.0,18,Sub,Brentford,Arsenal,2,0,2021-08-13,16376,2021,475184,0.0,0,0,0,0.0,0.0,0.0
