goals,shots,xG,time,position,h_team,a_team,h_goals,a_goals,date,id,season,roster_id,xA,assists,key_passes,npg,npxG,xGChain,xGBuildup
0,0,2,0.0738295242190361,26,Sub,Union Berlin,Augsburg,0,0,2021-09-11,17546,2021,480203,0.0,0,0,0,0.0738295242190361,0.1289240568876266,0.0789560675621032
1,0,1,0.1405512690544128,20,Sub,Brighton,Manchester City,3,2,2021-05-18,14795,2020,472359,0.112493097782135,0,1,0,0.1405512690544128,0.2530443668365478,0.112493097782135
2,0,0,0.0,6,Sub,Brighton,West Ham,1,1,2021-05-15,14785,2020,471073,0.0,0,0,0,0.0,0.0,0.0
3,0,0,0.0,11,Sub,Wolverhampton Wanderers,Brighton,2,1,2021-05-09,14784,2020,469108,0.0,0,0,0,0.0,0.0,0.0
4,0,0,0.0,1,Sub,Manchester United,Brighton,2,1,2021-04-04,14731,2020,460522,0.0,0,0,0,0.0,0.0,0.0
5,0,0,0.0,1,Sub,Brighton,Newcastle United,3,0,2021-03-20,14715,2020,458334,0.0,0,0,0,0.0,0.0,0.0
6,0,1,0.0705689862370491,42,Sub,Southampton,Brighton,1,2,2021-03-14,14713,2020,456767,0.0,0,0,0,0.0705689862370491,0.4433514475822449,0.372782438993454
7,0,0,0.0,2,Sub,Liverpool,Brighton,0,1,2021-02-03,14654,2020,447211,0.0,0,0,0,0.0,0.0,0.0
8,0,3,0.761487603187561,40,Sub,Brighton,Wolverhampton Wanderers,3,3,2021-01-02,14601,2020,439235,0.0,0,0,0,0.761487603187561,0.1113904938101768,0.0
9,0,2,0.0533397309482097,15,Sub,Brighton,Sheffield United,1,1,2020-12-20,14565,2020,436428,0.0,0,0,0,0.0533397309482097,0.0219910740852355,0.0
