goals,shots,xG,time,position,h_team,a_team,h_goals,a_goals,date,id,season,roster_id,xA,assists,key_passes,npg,npxG,xGChain,xGBuildup
0,1,1,0.4573472440242767,59,FW,Southampton,Liverpool,4,4,2023-05-28,18581,2022,601115,0.1371418833732605,0,1,1,0.4573472440242767,0.6092885732650757,0.1519413292407989
1,1,1,0.568637490272522,10,Sub,Liverpool,Aston Villa,1,1,2023-05-20,18565,2022,598150,0.0,0,0,1,0.568637490272522,0.0601967982947826,0.0601967982947826
2,0,1,0.1405400037765503,6,Sub,Leeds,Liverpool,1,6,2023-04-17,18505,2022,589612,0.0,0,0,0,0.1405400037765503,0.1405400037765503,0.0
3,1,1,0.4368779957294464,8,Sub,Liverpool,Arsenal,2,2,2023-04-09,18497,2022,587616,0.0,0,0,1,0.4368779957294464,1.381909966468811,0.9450280070304872
4,0,1,0.0201019998639822,68,FW,Chelsea,Liverpool,0,0,2023-04-04,18281,2022,586086,0.0,0,0,0,0.0201019998639822,0.0462251007556915,0.0261231996119022
5,0,0,0.0,18,Sub,Manchester City,Liverpool,4,1,2023-04-01,18488,2022,584389,0.0,0,0,0,0.0,0.0,0.0
6,0,0,0.0,23,Sub,Bournemouth,Liverpool,1,0,2023-03-11,18462,2022,580942,0.0,0,0,0,0.0,0.2751449942588806,0.2751449942588806
7,1,1,0.1406909972429275,10,Sub,Liverpool,Manchester United,7,0,2023-03-05,18457,2022,580374,0.4487639963626861,1,1,1,0.1406909972429275,0.5894539952278137,0.0
8,0,0,0.0,1,Sub,Liverpool,Wolverhampton Wanderers,2,0,2023-03-01,18264,2022,578977,0.0,0,0,0,0.0,0.0,0.0
9,0,0,0.0,18,Sub,Crystal Palace,Liverpool,0,0,2023-02-25,18443,2022,578129,0.0,0,0,0,0.0,0.0,0.0
10,0,0,0.0,27,Sub,Newcastle United,Liverpool,0,2,2023-02-18,18438,2022,576626,0.0888988003134727,0,1,0,0.0,0.3111799955368042,0.3111799955368042
11,0,0,0.0,8,Sub,Liverpool,Everton,2,0,2023-02-13,18428,2022,575866,0.2103859931230545,0,1,0,0.0,0.2103859931230545,0.0
12,1,3,0.4996240139007568,77,FW,Liverpool,Southampton,3,1,2022-11-12,18355,2022,564542,0.0,0,0,1,0.4996240139007568,1.7750099897384644,1.3373700380325315
13,0,1,0.0328334011137485,74,AMC,Tottenham,Liverpool,1,2,2022-11-06,18349,2022,562920,0.0,0,0,0,0.0328334011137485,0.5969290137290955,0.5640959739685059
14,0,3,0.4320150017738342,90,AMC,Liverpool,Leeds,1,2,2022-10-29,18339,2022,560416,0.1501989960670471,0,4,0,0.4320150017738342,0.6368160247802734,0.0546017996966838
15,0,2,0.4946019947528839,77,FW,Nottingham Forest,Liverpool,1,0,2022-10-22,18327,2022,557978,0.0,0,0,0,0.4946019947528839,0.1685999929904937,0.1685999929904937
16,0,5,0.8427680134773254,83,FW,Liverpool,West Ham,1,0,2022-10-19,18320,2022,557529,0.0659390017390251,0,2,0,0.8427680134773254,0.4312950074672699,0.1983759999275207
17,0,0,0.0,73,FW,Liverpool,Manchester City,1,0,2022-10-16,18307,2022,556886,0.5570099949836731,0,2,0,0.0,0.6147710084915161,0.057760801166296
18,1,1,0.1055670008063316,49,Sub,Arsenal,Liverpool,3,2,2022-10-09,18292,2022,555102,0.0,0,0,1,0.1055670008063316,0.1055670008063316,0.0
19,2,4,1.3509199619293213,78,FW,Liverpool,Brighton,3,3,2022-10-01,18288,2022,552339,0.0289143994450569,0,1,2,1.3509199619293213,1.379830002784729,0.299697995185852
