goals,shots,xG,time,position,h_team,a_team,h_goals,a_goals,date,id,season,roster_id,xA,assists,key_passes,npg,npxG,xGChain,xGBuildup
0,0,0,0.0,38,MC,West Ham,Luton,3,1,2024-05-11,22263,2023,660617,0.0755766779184341,0,1,0,0.0,0.0755766779184341,0.0755766779184341
1,0,3,0.1418453603982925,90,MC,Luton,Everton,1,1,2024-05-03,22252,2023,658563,0.0103168589994311,0,1,0,0.1418453603982925,0.1096167489886283,0.0878433808684349
2,0,1,0.0386228188872337,80,MC,Wolverhampton Wanderers,Luton,2,1,2024-04-27,22244,2023,658301,0.0,0,0,0,0.0386228188872337,0.0885136052966117,0.0885136052966117
3,0,0,0.0,90,MC,Luton,Brentford,1,5,2024-04-20,22230,2023,654806,0.0,0,0,0,0.0,0.0608872808516025,0.0608872808516025
4,1,1,0.348822683095932,90,MC,Manchester City,Luton,5,1,2024-04-13,22221,2023,653309,0.0,0,0,1,0.348822683095932,0.7469823956489563,0.3981597423553467
5,0,5,0.0968427658081054,90,MC,Luton,Bournemouth,2,1,2024-04-06,22210,2023,651776,0.0343999676406383,0,1,0,0.0968427658081054,0.2524987459182739,0.1212560087442398
6,0,2,0.18552266061306,90,MC,Arsenal,Luton,2,0,2024-04-03,22196,2023,651141,0.0,0,0,0,0.18552266061306,0.2015904933214187,0.0724498778581619
7,0,1,0.0235241781920194,90,MC,Tottenham,Luton,2,1,2024-03-30,22194,2023,649876,0.1295187324285507,1,2,0,0.0235241781920194,0.2143139839172363,0.0612710714340209
8,0,3,0.0889658778905868,90,MC,Luton,Nottingham Forest,1,1,2024-03-16,22181,2023,648311,0.0,0,0,0,0.0889658778905868,0.0889658778905868,0.0
9,1,2,1.0175180435180664,90,MC,Bournemouth,Luton,4,3,2024-03-13,25861,2023,647915,0.0553521290421485,0,1,1,1.0175180435180664,1.229601502418518,0.740435779094696
10,0,1,0.0255878213793039,90,MC,Crystal Palace,Luton,1,1,2024-03-09,22170,2023,646675,0.0325529836118221,0,1,0,0.0255878213793039,0.1131049320101738,0.1131049320101738
11,0,2,0.0726053118705749,90,MC,Luton,Aston Villa,2,3,2024-03-02,22159,2023,645150,0.0288518592715263,0,1,0,0.0726053118705749,0.0837010443210601,0.0623849555850029
12,0,2,0.0555461309850215,90,MC,Liverpool,Luton,4,1,2024-02-21,22151,2023,642856,0.1588847041130066,0,2,0,0.0555461309850215,0.3605656623840332,0.2420289069414138
13,0,2,0.0511296652257442,90,MC,Luton,Manchester United,1,2,2024-02-18,22139,2023,642541,0.2044547647237777,0,4,0,0.0511296652257442,0.3135195076465606,0.1865011602640152
14,0,3,0.1454024314880371,90,MC,Luton,Sheffield United,1,3,2024-02-10,22129,2023,640155,0.1871897578239441,0,3,0,0.1454024314880371,0.2356853634119033,0.1505640149116516
15,1,2,0.5972046256065369,90,MC,Newcastle United,Luton,4,4,2024-02-03,22123,2023,638623,0.7220807671546936,1,4,1,0.5972046256065369,1.3174604177474976,0.0762176066637039
16,0,1,0.0497627556324005,87,MC,Luton,Brighton,4,0,2024-01-30,22107,2023,637811,1.006049633026123,1,5,0,0.0497627556324005,1.006049633026123,0.2833330929279327
17,0,4,0.1370166689157486,90,MC,Burnley,Luton,1,1,2024-01-12,22096,2023,634549,0.1791806370019912,0,4,0,0.1370166689157486,0.4745955467224121,0.2695189118385315
18,1,5,0.334220141172409,90,MC,Luton,Chelsea,2,3,2023-12-30,22089,2023,633371,0.1942776888608932,0,1,1,0.334220141172409,0.504793643951416,0.1893286705017089
19,0,3,0.1449188739061355,90,MC,Sheffield United,Luton,2,3,2023-12-26,22084,2023,632965,0.0742856934666633,0,2,0,0.1449188739061355,0.1438881009817123,0.0696024000644683
20,0,5,0.1782995015382766,90,MC,Luton,Newcastle United,1,0,2023-12-23,22069,2023,632641,1.0809415578842163,1,2,0,0.1782995015382766,0.7489665150642395,0.2462455630302429
21,0,1,0.0246841944754123,90,MC,Luton,Manchester City,1,2,2023-12-10,22050,2023,629332,0.0,0,0,0,0.0246841944754123,0.6110180020332336,0.6110180020332336
22,1,1,0.0628287568688392,90,MC,Luton,Arsenal,3,4,2023-12-05,22039,2023,627908,0.031810462474823,0,1,1,0.0628287568688392,0.0946392193436622,0.031810462474823
23,0,3,0.0554518848657608,90,MC,Brentford,Luton,3,1,2023-12-02,22027,2023,626520,0.0225258432328701,0,1,0,0.0554518848657608,0.0544848181307315,0.0
24,0,1,0.0282259453088045,90,MC,Luton,Crystal Palace,2,1,2023-11-25,22019,2023,624872,0.0,0,0,0,0.0282259453088045,0.6280489563941956,0.599822998046875
25,0,2,0.0789055377244949,90,MC,Manchester United,Luton,1,0,2023-11-11,22012,2023,623250,0.0552791506052017,0,2,0,0.0789055377244949,0.0729318410158157,0.0
26,0,2,0.0347780734300613,90,MC,Luton,Liverpool,1,1,2023-11-05,21999,2023,622355,0.0,0,0,0,0.0347780734300613,0.5975793600082397,0.5628013014793396
27,0,4,0.2287488877773285,90,MC,Aston Villa,Luton,3,1,2023-10-29,21987,2023,620464,0.0,0,0,0,0.2287488877773285,0.0642697662115097,0.0
28,0,0,0.0,15,Sub,Nottingham Forest,Luton,2,2,2023-10-21,21982,2023,618089,0.0,0,0,0,0.0,0.3624047935009002,0.3624047935009002
29,0,0,0.0,5,Sub,Luton,Tottenham,0,1,2023-10-07,21971,2023,616128,0.0,0,0,0,0.0,0.0,0.0
30,0,2,0.1591749340295791,73,MC,Luton,West Ham,1,2,2023-09-01,21925,2023,608282,0.5400264263153076,0,4,0,0.1591749340295791,0.176833227276802,0.017658295109868
31,0,2,0.0770526453852653,79,MC,Chelsea,Luton,3,0,2023-08-25,22295,2023,606604,0.0,0,0,0,0.0770526453852653,0.1312638968229293,0.1312638968229293
32,1,3,0.1997080445289611,87,MC,Montpellier,Nice,2,3,2023-05-27,20011,2022,600619,0.9136508703231812,0,8,1,0.1997080445289611,1.7021743059158323,1.0712430477142334
33,0,1,0.0149896740913391,14,Sub,Nice,Toulouse,0,0,2023-05-21,20003,2022,598831,0.0777629241347312,0,2,0,0.0149896740913391,0.5703814029693604,0.5324663519859314
34,0,1,0.0295038782060146,18,Sub,Strasbourg,Nice,2,0,2023-05-13,19994,2022,596547,0.115427441895008,0,3,0,0.0295038782060146,0.1091638952493667,0.0
35,0,3,0.5553945302963257,20,Sub,Troyes,Nice,0,1,2023-04-30,19977,2022,593034,0.1439740806818008,0,1,0,0.5553945302963257,0.7370297312736511,0.181635245680809
36,0,0,0.0,8,Sub,Nice,Clermont Foot,1,2,2023-04-23,19964,2022,590712,0.0,0,0,0,0.0,0.0,0.0
37,0,2,0.066771000623703,90,AMC,Brest,Nice,1,0,2023-04-16,19955,2022,589031,0.0437260009348392,0,1,0,0.066771000623703,0.3078030049800873,0.2894600033760071
38,0,1,0.0153334001079201,6,Sub,Nice,Paris Saint Germain,0,2,2023-04-08,19943,2022,587190,0.0,0,0,0,0.0153334001079201,0.0153334001079201,0.0
39,0,0,0.0,7,Sub,Angers,Nice,1,1,2023-04-02,19930,2022,585416,0.0,0,0,0,0.0,0.018401600420475,0.018401600420475
40,0,4,0.1514759957790374,64,AMC,Nantes,Nice,2,2,2023-03-12,19914,2022,581831,0.5298129916191101,1,3,0,0.1514759957790374,0.14444200694561,0.0376348011195659
41,0,0,0.0,8,Sub,Nice,Auxerre,1,1,2023-03-03,19899,2022,579099,0.0,0,0,0,0.0,0.0,0.0
42,0,1,0.4863159954547882,7,Sub,Monaco,Nice,0,3,2023-02-26,19889,2022,578593,0.0,0,0,0,0.4863159954547882,0.5529749989509583,0.5529749989509583
