assists_x,bonus,bps,clean_sheets,creativity,element,expected_assists,expected_goal_involvements,expected_goals,expected_goals_conceded,fixture,goals_conceded,goals_scored,ict_index,influence,date,minutes,mng_clean_sheets,mng_draw,mng_goals_scored,mng_loss,mng_underdog_draw,mng_underdog_win,mng_win,modified,opponent_team,own_goals,penalties_missed,penalties_saved,red_cards,round,saves,selected,starts,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,yellow_cards,goals,shots,xG,time,position,h_team,a_team,h_goals,a_goals,id,season,roster_id,xA,assists_y,key_passes,npg,npxG,xGChain,xGBuildup,player_team
0,0,0,1,0,0.4,282,0.0,0.07,0.07,2.07,4,2,0,1.2,7.8,2024-08-17,73,0,0,0,0,0,0,0,False,12,0,0,0,0,1,0,100603,1,2,0,4.0,1,0,0,0,40,True,0,0,1,0.0484584867954254,75,DR,Ipswich,Liverpool,0,2,26603,2024,666233,0.0,0,0,0,0.0484584867954254,0.0,0.0,Ipswich
1,0,0,-6,0,0.7,282,0.0,0.0,0.0,3.34,17,4,0,1.9,18.6,2024-08-24,88,0,0,0,0,0,0,0,False,13,0,0,0,0,2,0,125550,1,1,4,0.0,0,8733,15520,6787,40,False,0,0,0,0.0,90,DC,Manchester City,Ipswich,4,1,26615,2024,668089,0.0,0,0,0,0.0,0.0,0.0,Ipswich
2,0,0,17,0,17.8,282,0.02,0.02,0.0,0.95,25,1,0,4.1,23.2,2024-08-31,90,0,0,0,0,0,0,0,False,9,0,0,0,0,3,0,134718,1,1,1,0.0,2,5634,16603,10969,40,True,0,0,0,0.0,90,DR,Ipswich,Fulham,1,1,26625,2024,671781,0.0263837147504091,0,1,0,0.0,0.0548593811690807,0.0548593811690807,Ipswich
3,0,0,29,1,10.5,282,0.0,0.0,0.0,1.66,33,0,0,4.3,32.2,2024-09-14,90,0,0,0,0,0,0,0,False,5,0,0,0,0,4,0,173853,1,0,0,0.0,6,32582,50370,17788,40,False,0,0,0,0.0,90,DR,Brighton,Ipswich,0,0,26633,2024,673657,0.5234449505805969,0,1,0,0.0,0.5234449505805969,0.0,Ipswich
4,0,0,11,0,12.8,282,0.02,0.02,0.0,2.38,48,1,0,3.2,15.2,2024-09-21,81,0,0,0,0,0,0,0,False,17,0,0,0,0,5,0,254407,1,1,1,4.0,2,73610,83438,9828,40,False,0,0,0,0.0,84,DR,Southampton,Ipswich,1,1,26643,2024,675641,0.0195678547024726,0,1,0,0.0,0.6427909135818481,0.6427909135818481,Ipswich
5,0,0,-6,0,0.8,282,0.0,0.11,0.11,0.82,56,2,0,1.7,5.0,2024-09-29,90,0,0,0,0,0,0,0,False,2,0,0,0,0,6,0,343534,1,2,2,11.0,0,85006,112808,27802,40,True,1,0,2,0.2885917127132416,90,DR,Ipswich,Aston Villa,2,2,26659,2024,678360,0.0,0,0,0,0.2885917127132416,0.3977849185466766,0.3977849185466766,Ipswich
6,0,0,1,0,0.9,282,0.0,0.0,0.0,1.82,108,1,0,0.7,6.4,2024-11-10,90,0,0,0,0,0,0,0,False,18,0,0,0,0,11,0,250289,1,2,1,0.0,1,-21307,444,21751,40,False,1,0,0,0.0,90,DR,Tottenham,Ipswich,1,2,26709,2024,687297,0.0,0,0,0,0.0,0.0,0.0,Ipswich
7,0,0,9,0,3.6,282,0.01,0.01,0.0,0.8,116,1,0,1.0,6.4,2024-11-24,90,0,0,0,0,0,0,0,False,14,0,0,0,0,12,0,250786,1,1,1,0.0,2,-1466,8501,9967,40,True,0,0,0,0.0,90,DR,Ipswich,Manchester United,1,1,26718,2024,689244,0.0,0,0,0,0.0,0.5235260725021362,0.5235260725021362,Ipswich
8,0,0,-2,0,0.8,282,0.0,0.0,0.0,1.64,127,1,0,0.8,7.4,2024-11-30,78,0,0,0,0,0,0,0,False,16,0,0,0,0,13,0,257190,1,0,1,0.0,1,5667,10733,5066,40,False,1,0,0,0.0,81,DR,Nottingham Forest,Ipswich,1,0,26728,2024,690006,0.0,0,0,0,0.0,0.0,0.0,Ipswich
9,0,0,0,0,0.1,282,0.0,0.0,0.0,0.65,215,1,0,0.8,7.4,2025-01-19,26,0,0,0,0,0,0,0,False,13,0,0,0,0,22,0,160287,0,6,0,0.0,1,-4134,2805,6939,39,True,0,0,0,0.0,25,Sub,Ipswich,Manchester City,0,6,26816,2024,700764,0.0,0,0,0,0.0,0.0,0.0,Ipswich
10,0,0,-9,0,0.8,282,0.0,0.0,0.0,1.98,226,4,0,2.2,20.8,2025-01-25,90,0,0,0,0,0,0,0,False,12,0,0,0,0,23,0,166367,1,1,4,0.0,0,4308,10344,6036,39,False,0,0,0,0.0,90,DR,Liverpool,Ipswich,4,1,26827,2024,701512,0.0,0,0,0,0.0,0.0,0.0,Ipswich
11,0,0,13,0,3.2,282,0.03,0.03,0.0,0.91,236,2,0,1.8,14.6,2025-02-01,90,0,0,0,0,0,0,0,False,17,0,0,0,0,24,0,177253,1,2,1,0.0,1,6522,10827,4305,39,True,0,0,0,0.0,90,DR,Ipswich,Southampton,1,2,26837,2024,703354,0.0,0,0,0,0.0,0.2401106208562851,0.2401106208562851,Ipswich
12,0,0,-10,0,0.8,282,0.01,0.01,0.0,0.51,241,1,0,0.0,0.0,2025-02-15,39,0,0,0,0,0,0,0,False,2,0,0,0,1,25,0,182259,1,1,1,0.0,-2,6774,11583,4809,39,False,0,0,0,0.0,39,DR,Aston Villa,Ipswich,1,1,26842,2024,706167,0.0,0,0,0,0.0,0.0,0.0,Ipswich
13,1,0,9,0,13.9,282,0.02,0.05,0.03,0.72,270,3,0,4.4,28.2,2025-02-26,80,0,0,0,0,0,0,0,False,14,0,0,0,0,27,0,172424,1,2,3,2.0,4,-1029,2654,3683,39,False,0,0,1,0.0167052131146192,85,DC,Manchester United,Ipswich,3,2,26871,2024,709223,0.0142947155982255,1,1,0,0.0167052131146192,0.0951649621129036,0.0784597545862197,Ipswich
14,0,0,6,0,0.3,282,0.0,0.0,0.0,1.87,292,1,0,1.1,11.0,2025-04-02,90,0,0,0,0,0,0,0,False,3,0,0,0,0,30,0,148425,1,2,1,0.0,2,-11071,196,11267,39,False,0,0,0,0.0,90,DR,Bournemouth,Ipswich,1,2,26896,2024,716096,0.0,0,0,0,0.0,0.0,0.0,Ipswich
15,0,0,3,0,1.2,282,0.03,0.03,0.0,1.85,306,1,0,1.4,13.0,2025-04-05,80,0,0,0,0,0,0,0,False,20,0,0,0,0,31,0,146302,1,2,1,0.0,2,-2382,1627,4009,39,True,0,0,0,0.0,84,DR,Ipswich,Wolverhampton Wanderers,1,2,26907,2024,716794,0.0,0,0,0,0.0,0.7447418570518494,0.7447418570518494,Ipswich
16,0,0,1,0,0.5,282,0.0,0.0,0.0,2.27,314,2,0,0.8,7.8,2025-04-13,90,0,0,0,0,0,0,0,False,6,1,0,0,0,32,0,144195,1,2,2,0.0,-1,-2134,1535,3669,39,False,0,0,0,0.0,90,DR,Chelsea,Ipswich,2,2,26915,2024,719228,0.0,0,0,0,0.0,0.0,0.0,Ipswich
17,0,0,-4,0,1.0,282,0.0,0.0,0.0,2.55,326,4,0,3.0,29.2,2025-04-20,90,0,0,0,0,0,0,0,False,1,0,0,0,0,33,0,142596,1,4,0,0.0,0,-1863,1360,3223,39,True,0,0,0,0.0,90,DR,Ipswich,Arsenal,0,4,26927,2024,720973,0.0,0,0,0,0.0,0.0,0.0,Ipswich
18,0,0,2,0,0.6,282,0.01,0.01,0.0,0.0,347,0,0,0.0,0.0,2025-05-03,1,0,0,0,0,0,0,0,False,8,0,0,0,0,35,0,137000,0,2,2,0.0,1,-2977,87,3064,39,False,0,0,0,0.0,1,Sub,Everton,Ipswich,2,2,26950,2024,724102,0.0,0,0,0,0.0,0.0,0.0,Ipswich
19,0,0,8,0,2.2,282,0.01,0.01,0.0,1.41,353,1,0,0.9,7.0,2025-05-10,84,0,0,0,0,0,0,0,False,4,0,0,0,0,36,0,135477,1,1,0,0.0,2,-1617,521,2138,39,True,0,0,0,0.0,87,DR,Ipswich,Brentford,0,1,26954,2024,725742,0.0,0,0,0,0.0,0.0806594491004943,0.0806594491004943,Ipswich
20,0,0,5,0,2.5,282,0.02,0.02,0.0,0.8,368,2,0,1.3,10.0,2025-05-18,90,0,0,0,0,0,0,0,False,11,0,0,0,0,37,0,134830,1,0,2,0.0,1,-748,546,1294,39,False,0,0,0,0.0,90,DR,Leicester,Ipswich,2,0,26969,2024,728543,0.0,0,0,0,0.0,0.5549314022064209,0.5549314022064209,Ipswich
21,0,0,2,0,18.0,282,0.08,0.08,0.0,1.01,373,3,0,3.5,13.2,2025-05-25,90,0,0,0,0,0,0,0,False,19,0,0,0,0,38,0,133844,1,3,1,4.0,1,-1034,1007,2041,39,True,0,0,0,0.0,90,DR,Ipswich,West Ham,1,3,26980,2024,730000,0.0425869673490524,0,1,0,0.0,0.0425869673490524,0.0,Ipswich
