id,player_name,games,time,goals,xG,assists,xA,shots,key_passes,yellow_cards,red_cards,position,team_title,npg,npxG,xGChain,xGBuildup
1250,Mohamed Salah,34,3032,28,25.068650886416435,18,13.971924517303705,120,81,1,0,F M,Liverpool,19,18.21813130751252,41.93486148864031,13.314733918756247
5232,Alexander Isak,31,2552,22,21.061241772025824,6,5.267018302343786,90,39,1,0,F,Newcastle United,19,18.77773516997695,25.48809102922678,3.439236940816045
8260,Erling Haaland,28,2488,21,22.889690689742565,3,3.3539292896166444,103,26,2,0,F,Manchester City,19,20.606184132397175,22.09531505405903,3.048169631510973
4456,Chris Wood,31,2574,19,12.986801087856293,3,2.511345788836479,54,17,1,0,F S,Nottingham Forest,16,10.703294456005096,11.768618885427713,1.554637959226966
6552,Bryan Mbeumo,33,2969,18,11.675860192626715,6,9.346493707969785,72,63,2,0,D F M,Brentford,13,7.870015922933817,21.513487692922354,7.7549750143662095
5786,Yoane Wissa,30,2493,15,16.468080826103687,3,2.59277056530118,74,24,2,0,F M S,Brentford,15,16.468080826103687,21.497111555188894,3.9169300170615315
7080,Matheus Cunha,29,2355,15,7.779664035886526,6,6.890430158004165,95,51,3,0,F M S,Wolverhampton Wanderers,15,7.779664035886526,17.084138486534357,6.674196948297322
8865,Ollie Watkins,34,2327,15,17.304633140563965,7,3.701185554265976,78,23,2,0,F S,Aston Villa,13,15.78229534626007,17.389121770858765,3.134095687419176
5735,Jean-Philippe Mateta,33,2480,14,14.12035165168345,2,3.713990582153201,61,27,2,0,F S,Crystal Palace,12,12.5980139169842,16.423365300521255,2.746108469553292
8497,Cole Palmer,33,2868,14,14.283512387424707,8,10.545095674693584,115,78,6,0,M S,Chelsea,11,11.238836955279112,25.800646224990487,8.741896368563175
11070,Jørgen Strand Larsen,32,2506,13,11.211825493723154,2,2.882735962048173,53,17,4,0,F S,Wolverhampton Wanderers,13,11.211825493723154,16.487674018368125,3.4084095507860184
6963,Justin Kluivert,30,2149,12,10.129414858296514,6,4.996581194922328,57,44,8,0,M S,Bournemouth,6,5.562401726841927,14.120543848723173,5.141164166852832
8868,Liam Delap,33,2500,12,11.694549635052681,2,2.7063311636447906,64,19,9,0,F S,Ipswich,10,10.172211959958076,14.39245891571045,3.120483895763755
10408,Luis Díaz,33,2256,12,10.555622175335884,5,6.106895632110536,65,54,2,0,F M S,Liverpool,12,10.555622175335884,25.033441998064518,9.985304925590754
10760,Brennan Johnson,31,2086,11,10.704058829694986,3,2.948688331991434,53,19,5,0,F M S,Tottenham,11,10.704058829694986,16.019012335687876,3.7468922175467014
4105,Raúl Jiménez,34,2171,10,12.863725293427706,3,3.628868153318763,86,18,4,0,F S,Fulham,7,10.580218706279993,15.20528890285641,4.366072312928736
