assists_x,bonus,bps,clean_sheets,creativity,element,expected_assists,expected_goal_involvements,expected_goals,expected_goals_conceded,fixture,goals_conceded,goals_scored,ict_index,influence,date,minutes,opponent_team,own_goals,penalties_missed,penalties_saved,red_cards,round,saves,selected,starts,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,yellow_cards,goals,shots,xG,time,h_team,a_team,h_goals,a_goals,id,season,roster_id,xA,assists_y,key_passes,npg,npxG,xGChain,xGBuildup,player_team,team_h_difficulty,team_a_difficulty,event,xP,position,clean_sheets_1,expected_assists_1,expected_goal_involvements_1,expected_goals_1,expected_goals_conceded_1,goals_conceded_1,goals_scored_1,ict_index_1,influence_1,creativity_1,threat_1,minutes_1,own_goals_1,penalties_missed_1,penalties_saved_1,red_cards_1,yellow_cards_1,saves_1,starts_1,team_a_score_1,team_h_score_1,total_points_1,goals_1,shots_1,xG_1,xA_1,assists_x_1,assists_y_1,key_passes_1,npg_1,npxG_1,xGChain_1,xGBuildup_1,xP_1,clean_sheets_2,expected_assists_2,expected_goal_involvements_2,expected_goals_2,expected_goals_conceded_2,goals_conceded_2,goals_scored_2,ict_index_2,influence_2,creativity_2,threat_2,minutes_2,own_goals_2,penalties_missed_2,penalties_saved_2,red_cards_2,yellow_cards_2,saves_2,starts_2,team_a_score_2,team_h_score_2,total_points_2,goals_2,shots_2,xG_2,xA_2,assists_x_2,assists_y_2,key_passes_2,npg_2,npxG_2,xGChain_2,xGBuildup_2,xP_2,clean_sheets_3,expected_assists_3,expected_goal_involvements_3,expected_goals_3,expected_goals_conceded_3,goals_conceded_3,goals_scored_3,ict_index_3,influence_3,creativity_3,threat_3,minutes_3,own_goals_3,penalties_missed_3,penalties_saved_3,red_cards_3,yellow_cards_3,saves_3,starts_3,team_a_score_3,team_h_score_3,total_points_3,goals_3,shots_3,xG_3,xA_3,assists_x_3,assists_y_3,key_passes_3,npg_3,npxG_3,xGChain_3,xGBuildup_3,xP_3,clean_sheets_4,expected_assists_4,expected_goal_involvements_4,expected_goals_4,expected_goals_conceded_4,goals_conceded_4,goals_scored_4,ict_index_4,influence_4,creativity_4,threat_4,minutes_4,own_goals_4,penalties_missed_4,penalties_saved_4,red_cards_4,yellow_cards_4,saves_4,starts_4,team_a_score_4,team_h_score_4,total_points_4,goals_4,shots_4,xG_4,xA_4,assists_x_4,assists_y_4,key_passes_4,npg_4,npxG_4,xGChain_4,xGBuildup_4,xP_4,clean_sheets_5,expected_assists_5,expected_goal_involvements_5,expected_goals_5,expected_goals_conceded_5,goals_conceded_5,goals_scored_5,ict_index_5,influence_5,creativity_5,threat_5,minutes_5,own_goals_5,penalties_missed_5,penalties_saved_5,red_cards_5,yellow_cards_5,saves_5,starts_5,team_a_score_5,team_h_score_5,total_points_5,goals_5,shots_5,xG_5,xA_5,assists_x_5,assists_y_5,key_passes_5,npg_5,npxG_5,xGChain_5,xGBuildup_5,xP_5
0,1,32,1,1.9,342,0.01,0.32,0.31,0.23,1,0,0,2.6,14.2,2023-08-11,78,6,0,0,0,0,1,0,293028,1,3,0,10.0,7,0,0,0,5.0,False,0,0,1,0.1093500256538391,84,Burnley,Manchester City,0,3,22275,2023,603621,0.0,0,0,0,0.1093500256538391,0.3742609024047851,0.3742609024047851,Manchester City,5,2,1,3.8,DEF,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,0,15,0,1.7,342,0.01,0.12,0.11,0.73,30,1,0,2.8,16.8,2023-08-27,90,17,0,0,0,0,3,0,623749,1,2,1,9.0,2,-51660,61576,113236,5.1,False,0,0,1,0.1043576523661613,90,Sheffield United,Manchester City,1,2,22303,2023,607485,0.0,0,0,0,0.1043576523661613,0.8042215704917908,0.8042215704917908,Manchester City,5,2,3,4.5,DEF,1.0,0.01,0.32,0.31,0.23,0.0,0.0,2.6,14.2,1.9,10.0,78.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,0.0,7.0,0.0,1.0,0.11,0.0,0.0,0.0,0.0,0.0,0.11,0.37,0.37,3.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,0,27,0,2.9,342,0.01,0.04,0.03,1.45,39,1,1,6.7,45.2,2023-09-02,90,10,0,0,0,0,4,0,645859,1,1,5,19.0,8,1235,49995,48760,5.1,True,0,1,1,0.0178671181201934,90,Manchester City,Fulham,5,1,21927,2023,608710,0.0,0,0,1,0.0178671181201934,0.2003273069858551,0.2003273069858551,Manchester City,2,5,4,5.2,DEF,0.0,0.01,0.12,0.11,0.73,1.0,0.0,2.8,16.8,1.7,9.0,90.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,1.0,2.0,0.0,1.0,0.1,0.0,0.0,0.0,0.0,0.0,0.1,0.8,0.8,4.5,0.5,0.01,0.22,0.21,0.48,0.5,0.0,2.7,15.5,1.8,9.5,84.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.5,0.5,4.5,0.0,1.0,0.11,0.0,0.0,0.0,0.0,0.0,0.11,0.59,0.59,4.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,0,3,0,0.1,342,0.0,0.0,0.0,0.0,49,0,0,0.0,0.2,2023-09-16,1,19,0,0,0,0,5,0,789816,0,3,1,0.0,1,102441,138862,36421,5.1,False,0,0,0,0.0,1,West Ham,Manchester City,1,3,21937,2023,610363,0.0,0,0,0,0.0,0.0,0.0,Manchester City,5,3,5,4.7,DEF,0.0,0.01,0.04,0.03,1.45,1.0,1.0,6.7,45.2,2.9,19.0,90.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,5.0,8.0,1.0,1.0,0.02,0.0,0.0,0.0,0.0,1.0,0.02,0.2,0.2,5.2,0.0,0.01,0.08,0.07,1.09,1.0,0.5,4.75,31.0,2.3,14.0,90.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.5,3.0,5.0,0.5,1.0,0.06,0.0,0.0,0.0,0.0,0.5,0.06,0.5,0.5,4.85,0.33,0.01,0.16,0.15,0.8,0.67,0.33,4.03,25.4,2.17,12.67,86.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,2.0,5.67,0.33,1.0,0.08,0.0,0.0,0.0,0.0,0.33,0.08,0.46,0.46,4.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,0,7,0,10.5,342,0.2,0.2,0.0,0.77,59,0,0,1.5,2.2,2023-09-23,33,16,0,0,0,0,6,0,761425,0,0,2,2.0,1,-29934,38449,68383,5.1,True,0,0,0,0.0,28,Manchester City,Nottingham Forest,2,0,21946,2023,612158,0.5678633451461792,0,1,0,0.0,0.5678633451461792,0.0,Manchester City,2,5,6,4.0,DEF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.1,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.7,0.0,0.0,0.02,0.02,0.72,0.5,0.5,3.35,22.7,1.5,9.5,45.5,0.0,0.0,0.0,0.0,0.0,0.0,0.5,2.0,3.0,4.5,0.5,0.5,0.01,0.0,0.0,0.0,0.0,0.5,0.01,0.1,0.1,4.95,0.0,0.01,0.05,0.05,0.73,0.67,0.33,3.17,20.73,1.57,9.33,60.33,0.0,0.0,0.0,0.0,0.0,0.0,0.67,2.0,2.33,3.67,0.33,0.67,0.04,0.0,0.0,0.0,0.0,0.33,0.04,0.33,0.33,4.8,0.25,0.01,0.12,0.11,0.6,0.5,0.25,3.02,19.1,1.65,9.5,64.75,0.0,0.0,0.0,0.0,0.0,0.0,0.75,2.25,1.75,4.5,0.25,0.75,0.06,0.0,0.0,0.0,0.0,0.25,0.06,0.34,0.34,4.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,0,11,0,9.8,342,0.02,0.13,0.11,0.44,70,2,0,6.3,8.6,2023-09-30,79,20,0,0,0,0,7,0,679270,1,1,2,45.0,1,-83688,14951,98639,5.1,False,0,0,3,0.1426194757223129,83,Wolverhampton Wanderers,Manchester City,2,1,21961,2023,614618,0.0,0,0,0,0.1426194757223129,0.0750262141227722,0.0750262141227722,Manchester City,5,2,7,2.0,DEF,0.0,0.2,0.2,0.0,0.77,0.0,0.0,1.5,2.2,10.5,2.0,33.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.57,0.0,0.0,1.0,0.0,0.0,0.57,0.0,4.0,0.0,0.1,0.1,0.0,0.38,0.0,0.0,0.75,1.2,5.3,1.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5,1.5,1.0,0.0,0.0,0.0,0.28,0.0,0.0,0.5,0.0,0.0,0.28,0.0,4.35,0.0,0.07,0.08,0.01,0.74,0.33,0.33,2.73,15.87,4.5,7.0,41.33,0.0,0.0,0.0,0.0,0.0,0.0,0.33,1.33,2.67,3.33,0.33,0.33,0.01,0.19,0.0,0.0,0.33,0.33,0.01,0.26,0.07,4.63,0.0,0.06,0.09,0.04,0.74,0.5,0.25,2.75,16.1,3.8,7.5,53.5,0.0,0.0,0.0,0.0,0.0,0.0,0.5,1.5,2.25,3.0,0.25,0.5,0.03,0.14,0.0,0.0,0.25,0.25,0.03,0.39,0.25,4.6,0.2,0.05,0.14,0.09,0.64,0.4,0.2,2.72,15.72,3.42,8.0,58.4,0.0,0.0,0.0,0.0,0.0,0.0,0.6,1.8,1.8,3.8,0.2,0.6,0.05,0.11,0.0,0.0,0.2,0.2,0.05,0.39,0.28,4.44
0,0,13,0,1.2,342,0.01,0.31,0.3,0.41,71,1,0,1.7,12.2,2023-10-08,90,1,0,0,0,0,8,0,636028,1,0,1,4.0,2,-48237,11109,59346,5.1,False,0,0,1,0.4512968361377716,90,Arsenal,Manchester City,1,0,21965,2023,617305,0.0,0,0,0,0.4512968361377716,0.100006528198719,0.100006528198719,Manchester City,5,5,8,1.8,DEF,0.0,0.02,0.13,0.11,0.44,2.0,0.0,6.3,8.6,9.8,45.0,79.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.0,1.0,0.0,3.0,0.14,0.0,0.0,0.0,0.0,0.0,0.14,0.08,0.08,2.0,0.0,0.11,0.16,0.06,0.6,1.0,0.0,3.9,5.4,10.15,23.5,56.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5,2.0,1.0,0.0,1.5,0.07,0.28,0.0,0.0,0.5,0.0,0.07,0.32,0.04,3.0,0.0,0.07,0.11,0.04,0.4,0.67,0.0,2.6,3.67,6.8,15.67,37.67,0.0,0.0,0.0,0.0,0.0,0.0,0.33,1.33,1.67,1.0,0.0,1.0,0.05,0.19,0.0,0.0,0.33,0.0,0.05,0.21,0.03,3.57,0.0,0.06,0.09,0.04,0.66,0.75,0.25,3.62,14.05,5.82,16.5,50.75,0.0,0.0,0.0,0.0,0.0,0.0,0.5,1.25,2.5,2.75,0.25,1.0,0.04,0.14,0.0,0.0,0.25,0.25,0.04,0.21,0.07,3.97,0.0,0.05,0.1,0.05,0.68,0.8,0.2,3.46,14.6,5.0,15.0,58.6,0.0,0.0,0.0,0.0,0.0,0.0,0.6,1.4,2.2,2.6,0.2,1.0,0.05,0.11,0.0,0.0,0.2,0.2,0.05,0.33,0.22,4.08
0,0,3,0,0.0,342,0.0,0.0,0.0,0.0,86,0,0,0.0,0.0,2023-10-21,1,5,0,0,0,0,9,0,628213,0,1,2,0.0,1,-16099,14983,31082,5.1,True,0,0,0,0.0,1,Manchester City,Brighton,2,1,21980,2023,618134,0.0,0,0,0,0.0,0.0,0.0,Manchester City,2,5,9,2.3,DEF,0.0,0.01,0.31,0.3,0.41,1.0,0.0,1.7,12.2,1.2,4.0,90.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,2.0,0.0,1.0,0.45,0.0,0.0,0.0,0.0,0.0,0.45,0.1,0.1,1.8,0.0,0.02,0.22,0.2,0.42,1.5,0.0,4.0,10.4,5.5,24.5,84.5,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.5,1.5,1.5,0.0,2.0,0.3,0.0,0.0,0.0,0.0,0.0,0.3,0.09,0.09,1.9,0.0,0.08,0.21,0.14,0.54,1.0,0.0,3.17,7.67,7.17,17.0,67.33,0.0,0.0,0.0,0.0,0.0,0.0,0.67,0.33,1.67,1.33,0.0,1.33,0.2,0.19,0.0,0.0,0.33,0.0,0.2,0.25,0.06,2.6,0.0,0.06,0.16,0.1,0.4,0.75,0.0,2.38,5.8,5.4,12.75,50.75,0.0,0.0,0.0,0.0,0.0,0.0,0.5,1.0,1.5,1.25,0.0,1.0,0.15,0.14,0.0,0.0,0.25,0.0,0.15,0.19,0.04,3.12,0.0,0.05,0.14,0.09,0.61,0.8,0.2,3.24,13.68,4.9,14.0,58.6,0.0,0.0,0.0,0.0,0.0,0.0,0.6,1.0,2.2,2.6,0.2,1.0,0.12,0.11,0.0,0.0,0.2,0.2,0.12,0.19,0.08,3.54
0,1,30,0,24.3,342,0.03,0.31,0.28,0.77,106,1,1,11.0,48.6,2023-11-04,90,3,0,0,0,0,11,0,550415,1,1,6,37.0,9,-39422,7799,47221,5.0,True,0,1,1,0.1445800364017486,90,Manchester City,Bournemouth,6,1,22000,2023,621490,0.1117781624197959,0,2,1,0.1445800364017486,1.3155566453933716,1.2037783861160278,Manchester City,2,5,11,4.3,DEF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.3,0.0,0.0,0.16,0.15,0.2,0.5,0.0,0.85,6.1,0.6,2.0,45.5,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5,1.5,1.5,0.0,0.5,0.23,0.0,0.0,0.0,0.0,0.0,0.23,0.05,0.05,2.05,0.0,0.01,0.15,0.14,0.28,1.0,0.0,2.67,6.93,3.67,16.33,56.67,0.0,0.0,0.0,0.0,0.0,0.0,0.67,0.67,1.67,1.33,0.0,1.33,0.2,0.0,0.0,0.0,0.0,0.0,0.2,0.06,0.06,2.03,0.0,0.06,0.16,0.1,0.4,0.75,0.0,2.38,5.75,5.38,12.75,50.75,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5,1.75,1.25,0.0,1.0,0.15,0.14,0.0,0.0,0.25,0.0,0.15,0.19,0.04,2.52,0.0,0.05,0.13,0.08,0.32,0.6,0.0,1.9,4.64,4.32,10.2,40.8,0.0,0.0,0.0,0.0,0.0,0.0,0.4,1.0,1.6,1.2,0.0,0.8,0.12,0.11,0.0,0.0,0.2,0.0,0.12,0.15,0.04,2.96
1,2,27,0,13.1,342,0.03,0.03,0.0,0.56,126,1,0,4.9,36.2,2023-11-25,90,11,0,0,0,0,13,0,506940,1,1,1,0.0,7,-61591,4355,65946,5.0,True,0,0,0,0.0,90,Manchester City,Liverpool,1,1,22020,2023,624566,0.3175771236419678,1,1,0,0.0,0.5636151432991028,0.2460380494594574,Manchester City,4,5,13,4.3,DEF,0.0,0.03,0.31,0.28,0.77,1.0,1.0,11.0,48.6,24.3,37.0,90.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,6.0,9.0,1.0,1.0,0.14,0.11,0.0,0.0,2.0,1.0,0.14,1.32,1.2,4.3,0.0,0.02,0.16,0.14,0.38,0.5,0.5,5.5,24.3,12.15,18.5,45.5,0.0,0.0,0.0,0.0,0.0,0.0,0.5,1.0,4.0,5.0,0.5,0.5,0.07,0.06,0.0,0.0,1.0,0.5,0.07,0.66,0.6,3.3,0.0,0.01,0.21,0.19,0.39,0.67,0.33,4.23,20.27,8.5,13.67,60.33,0.0,0.0,0.0,0.0,0.0,0.0,0.67,0.67,3.0,4.0,0.33,0.67,0.2,0.04,0.0,0.0,0.67,0.33,0.2,0.47,0.43,2.8,0.0,0.02,0.19,0.17,0.4,1.0,0.25,4.75,17.35,8.82,21.5,65.0,0.0,0.0,0.0,0.0,0.0,0.0,0.75,0.75,2.75,3.25,0.25,1.25,0.18,0.03,0.0,0.0,0.5,0.25,0.18,0.37,0.34,2.6,0.0,0.05,0.19,0.14,0.48,0.8,0.2,4.1,14.32,9.16,17.6,58.6,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.6,2.6,2.8,0.2,1.0,0.15,0.14,0.0,0.0,0.6,0.2,0.15,0.41,0.28,2.88
