assists_x,bonus,bps,clean_sheets,creativity,element,expected_assists,expected_goal_involvements,expected_goals,expected_goals_conceded,fixture,goals_conceded,goals_scored,ict_index,influence,date,minutes,opponent_team,own_goals,penalties_missed,penalties_saved,red_cards,round,saves,selected,starts,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,yellow_cards,goals,shots,xG,time,h_team,a_team,h_goals,a_goals,id,season,roster_id,xA,assists_y,key_passes,npg,npxG,xGChain,xGBuildup,player_team,team_h_difficulty,team_a_difficulty,event,xP,position,clean_sheets_1,expected_assists_1,expected_goal_involvements_1,expected_goals_1,expected_goals_conceded_1,goals_conceded_1,goals_scored_1,ict_index_1,influence_1,creativity_1,threat_1,minutes_1,own_goals_1,penalties_missed_1,penalties_saved_1,red_cards_1,yellow_cards_1,saves_1,starts_1,team_a_score_1,team_h_score_1,total_points_1,goals_1,shots_1,xG_1,xA_1,assists_x_1,assists_y_1,key_passes_1,npg_1,npxG_1,xGChain_1,xGBuildup_1,xP_1,clean_sheets_2,expected_assists_2,expected_goal_involvements_2,expected_goals_2,expected_goals_conceded_2,goals_conceded_2,goals_scored_2,ict_index_2,influence_2,creativity_2,threat_2,minutes_2,own_goals_2,penalties_missed_2,penalties_saved_2,red_cards_2,yellow_cards_2,saves_2,starts_2,team_a_score_2,team_h_score_2,total_points_2,goals_2,shots_2,xG_2,xA_2,assists_x_2,assists_y_2,key_passes_2,npg_2,npxG_2,xGChain_2,xGBuildup_2,xP_2,clean_sheets_3,expected_assists_3,expected_goal_involvements_3,expected_goals_3,expected_goals_conceded_3,goals_conceded_3,goals_scored_3,ict_index_3,influence_3,creativity_3,threat_3,minutes_3,own_goals_3,penalties_missed_3,penalties_saved_3,red_cards_3,yellow_cards_3,saves_3,starts_3,team_a_score_3,team_h_score_3,total_points_3,goals_3,shots_3,xG_3,xA_3,assists_x_3,assists_y_3,key_passes_3,npg_3,npxG_3,xGChain_3,xGBuildup_3,xP_3,clean_sheets_4,expected_assists_4,expected_goal_involvements_4,expected_goals_4,expected_goals_conceded_4,goals_conceded_4,goals_scored_4,ict_index_4,influence_4,creativity_4,threat_4,minutes_4,own_goals_4,penalties_missed_4,penalties_saved_4,red_cards_4,yellow_cards_4,saves_4,starts_4,team_a_score_4,team_h_score_4,total_points_4,goals_4,shots_4,xG_4,xA_4,assists_x_4,assists_y_4,key_passes_4,npg_4,npxG_4,xGChain_4,xGBuildup_4,xP_4,clean_sheets_5,expected_assists_5,expected_goal_involvements_5,expected_goals_5,expected_goals_conceded_5,goals_conceded_5,goals_scored_5,ict_index_5,influence_5,creativity_5,threat_5,minutes_5,own_goals_5,penalties_missed_5,penalties_saved_5,red_cards_5,yellow_cards_5,saves_5,starts_5,team_a_score_5,team_h_score_5,total_points_5,goals_5,shots_5,xG_5,xA_5,assists_x_5,assists_y_5,key_passes_5,npg_5,npxG_5,xGChain_5,xGBuildup_5,xP_5
0,0,21,0,1.5,270,0.01,1.13,1.12,0.6,5,0,1,8.5,37.8,2023-08-12,45,9,0,0,0,0,1,0,7367,0,1,0,46.0,6,0,0,0,5.5,False,0,1,3,1.2039549350738523,43,Everton,Fulham,0,1,22279,2023,603813,0.0,0,0,1,1.2039549350738523,1.2545667886734009,0.0506118647754192,Fulham,2,2,1,2.1,MID,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,0,4,0,1.2,270,0.01,0.16,0.15,1.94,13,2,0,0.8,0.0,2023-08-19,67,4,0,0,0,0,2,0,19528,1,3,0,10.0,2,5776,7458,1682,5.5,True,0,0,2,0.0909405499696731,70,Fulham,Brentford,0,3,22287,2023,605095,0.0,0,0,0,0.0909405499696731,0.0909405499696731,0.0,Fulham,2,3,2,4.0,MID,0.0,0.01,1.13,1.12,0.6,0.0,1.0,8.5,37.8,1.5,46.0,45.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,6.0,1.0,3.0,1.2,0.0,0.0,0.0,0.0,1.0,1.2,1.25,0.05,2.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,0,6,0,12.0,270,0.03,0.03,0.0,2.58,21,2,0,1.8,1.6,2023-08-26,88,1,0,0,0,0,3,0,17159,1,2,2,4.0,2,-2812,1921,4733,5.5,False,0,0,0,0.0,90,Arsenal,Fulham,2,2,22297,2023,606943,0.1221488863229751,0,1,0,0.0,0.1221488863229751,0.0,Fulham,2,5,3,2.8,MID,0.0,0.01,0.16,0.15,1.94,2.0,0.0,0.8,0.0,1.2,10.0,67.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,0.0,2.0,0.0,2.0,0.09,0.0,0.0,0.0,0.0,0.0,0.09,0.09,0.0,4.0,0.0,0.01,0.64,0.64,1.27,1.0,0.5,4.65,18.9,1.35,28.0,56.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,2.0,0.0,4.0,0.5,2.5,0.65,0.0,0.0,0.0,0.0,0.5,0.65,0.67,0.03,3.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,0,11,0,0.9,270,0.0,0.42,0.42,2.07,39,4,0,4.1,3.8,2023-09-02,72,13,0,0,0,0,4,0,14973,1,1,5,36.0,4,-2723,509,3232,5.5,False,1,0,2,0.4543544054031372,80,Manchester City,Fulham,5,1,21927,2023,608732,0.0,0,0,0,0.4543544054031372,0.0134675800800323,0.0,Fulham,2,5,4,2.5,MID,0.0,0.03,0.03,0.0,2.58,2.0,0.0,1.8,1.6,12.0,4.0,88.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,2.0,2.0,0.0,0.0,0.0,0.12,0.0,0.0,1.0,0.0,0.0,0.12,0.0,2.8,0.0,0.02,0.1,0.08,2.26,2.0,0.0,1.3,0.8,6.6,7.0,77.5,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.5,1.0,2.0,0.0,1.0,0.05,0.06,0.0,0.0,0.5,0.0,0.05,0.11,0.0,3.4,0.0,0.02,0.44,0.42,1.71,1.33,0.33,3.7,13.13,4.9,20.0,66.67,0.0,0.0,0.0,0.0,0.0,0.0,0.67,2.0,0.67,3.33,0.33,1.67,0.43,0.04,0.0,0.0,0.33,0.33,0.43,0.49,0.02,2.97,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,0,4,0,14.3,270,0.01,0.01,0.0,0.42,44,0,0,1.8,3.4,2023-09-16,9,12,0,0,0,0,5,0,20799,0,0,1,0.0,1,4391,6761,2370,5.5,True,0,0,0,0.0,8,Fulham,Luton,1,0,21939,2023,610410,0.0854984894394874,0,1,0,0.0,0.0854984894394874,0.0,Fulham,2,3,5,2.8,MID,0.0,0.0,0.42,0.42,2.07,4.0,0.0,4.1,3.8,0.9,36.0,72.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,5.0,4.0,0.0,2.0,0.45,0.0,1.0,0.0,0.0,0.0,0.45,0.01,0.0,2.5,0.0,0.02,0.22,0.21,2.33,3.0,0.0,2.95,2.7,6.45,20.0,80.0,0.0,0.0,0.0,0.0,0.5,0.0,1.0,1.5,3.5,3.0,0.0,1.0,0.23,0.06,0.5,0.0,0.5,0.0,0.23,0.07,0.0,2.65,0.0,0.01,0.2,0.19,2.2,2.67,0.0,2.23,1.8,4.7,16.67,75.67,0.0,0.0,0.0,0.0,0.33,0.0,1.0,2.0,2.33,2.67,0.0,1.33,0.18,0.04,0.33,0.0,0.33,0.0,0.18,0.08,0.0,3.1,0.0,0.01,0.43,0.42,1.8,2.0,0.25,3.8,10.8,3.9,24.0,68.0,0.0,0.0,0.0,0.0,0.25,0.0,0.75,1.75,1.75,3.5,0.25,1.75,0.44,0.03,0.25,0.0,0.25,0.25,0.44,0.37,0.01,2.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,0,8,1,6.3,270,0.18,0.18,0.0,0.23,56,0,0,1.5,8.6,2023-09-23,78,8,0,0,0,0,6,0,17379,1,0,0,0.0,3,-3194,707,3901,5.5,False,0,0,0,0.0,83,Crystal Palace,Fulham,0,0,21948,2023,612141,0.0,0,0,0,0.0,0.0,0.0,Fulham,2,2,6,2.5,MID,0.0,0.01,0.01,0.0,0.42,0.0,0.0,1.8,3.4,14.3,0.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.09,0.0,0.0,1.0,0.0,0.0,0.09,0.0,2.8,0.0,0.0,0.22,0.21,1.24,2.0,0.0,2.95,3.6,7.6,18.0,40.5,0.0,0.0,0.0,0.0,0.5,0.0,0.5,0.5,3.0,2.5,0.0,1.0,0.23,0.04,0.5,0.0,0.5,0.0,0.23,0.05,0.0,2.65,0.0,0.01,0.15,0.14,1.69,2.0,0.0,2.57,2.93,9.07,13.33,56.33,0.0,0.0,0.0,0.0,0.33,0.0,0.67,1.0,2.67,2.33,0.0,0.67,0.15,0.07,0.33,0.0,0.67,0.0,0.15,0.07,0.0,2.7,0.0,0.01,0.16,0.14,1.75,2.0,0.0,2.12,2.2,7.1,12.5,59.0,0.0,0.0,0.0,0.0,0.25,0.0,0.75,1.5,2.0,2.25,0.0,1.0,0.14,0.05,0.25,0.0,0.5,0.0,0.14,0.08,0.0,3.02,0.0,0.01,0.35,0.34,1.52,1.6,0.2,3.4,9.32,5.98,19.2,56.2,0.0,0.0,0.0,0.0,0.2,0.0,0.6,1.4,1.6,3.0,0.2,1.4,0.35,0.04,0.2,0.0,0.4,0.2,0.35,0.31,0.01,2.84
0,2,25,0,13.7,270,0.02,0.79,0.77,0.55,76,1,1,8.2,38.8,2023-10-07,77,17,0,0,0,0,8,0,15663,1,1,3,29.0,9,-438,1046,1484,5.5,True,0,1,4,0.6998196244239807,90,Fulham,Sheffield United,3,1,21970,2023,616438,0.0258935336023569,0,1,1,0.6998196244239807,0.728224515914917,0.0581380128860473,Fulham,2,3,8,4.5,MID,1.0,0.18,0.18,0.0,0.23,0.0,0.0,1.5,8.6,6.3,0.0,78.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5,0.5,0.1,0.1,0.0,0.32,0.0,0.0,1.65,6.0,10.3,0.0,43.5,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.5,2.0,0.0,0.0,0.0,0.04,0.0,0.0,0.5,0.0,0.0,0.04,0.0,2.65,0.33,0.06,0.2,0.14,0.91,1.33,0.0,2.47,5.27,7.17,12.0,53.0,0.0,0.0,0.0,0.0,0.33,0.0,0.67,0.33,2.0,2.67,0.0,0.67,0.15,0.03,0.33,0.0,0.33,0.0,0.15,0.03,0.0,2.6,0.25,0.05,0.16,0.1,1.32,1.5,0.0,2.3,4.35,8.38,10.0,61.75,0.0,0.0,0.0,0.0,0.25,0.0,0.75,0.75,2.0,2.5,0.0,0.5,0.11,0.05,0.25,0.0,0.5,0.0,0.11,0.06,0.0,2.65,0.2,0.05,0.16,0.11,1.45,1.6,0.0,2.0,3.48,6.94,10.0,62.8,0.0,0.0,0.0,0.0,0.2,0.0,0.8,1.2,1.6,2.4,0.0,0.8,0.11,0.04,0.2,0.0,0.4,0.0,0.11,0.06,0.0,2.92
0,0,6,0,2.2,270,0.0,0.0,0.0,1.28,90,2,0,1.1,6.2,2023-10-23,61,18,0,0,0,0,9,0,15545,1,0,2,3.0,2,-380,858,1238,5.5,False,0,0,1,0.0090285940095782,64,Tottenham,Fulham,2,0,21984,2023,619298,0.0,0,0,0,0.0090285940095782,0.0090285940095782,0.0,Fulham,2,4,9,3.7,MID,0.0,0.02,0.79,0.77,0.55,1.0,1.0,8.2,38.8,13.7,29.0,77.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,3.0,9.0,1.0,4.0,0.7,0.03,0.0,0.0,1.0,1.0,0.7,0.73,0.06,4.5,0.5,0.1,0.49,0.38,0.39,0.5,0.5,4.85,23.7,10.0,14.5,77.5,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.5,1.5,6.0,0.5,2.0,0.35,0.01,0.0,0.0,0.5,0.5,0.35,0.36,0.03,3.5,0.33,0.07,0.33,0.26,0.4,0.33,0.33,3.83,16.93,11.43,9.67,54.67,0.0,0.0,0.0,0.0,0.0,0.0,0.67,0.33,1.33,4.33,0.33,1.33,0.23,0.04,0.0,0.0,0.67,0.33,0.23,0.27,0.02,3.27,0.25,0.05,0.35,0.3,0.82,1.25,0.25,3.9,13.65,8.8,16.25,59.0,0.0,0.0,0.0,0.0,0.25,0.0,0.75,0.5,2.25,4.25,0.25,1.5,0.29,0.03,0.25,0.0,0.5,0.25,0.29,0.21,0.01,3.08,0.2,0.05,0.29,0.24,1.17,1.4,0.2,3.48,11.24,9.44,13.8,64.8,0.0,0.0,0.0,0.0,0.2,0.0,0.8,0.8,2.2,3.8,0.2,1.2,0.23,0.05,0.2,0.0,0.6,0.2,0.23,0.19,0.01,3.02
0,0,2,0,0.8,270,0.01,0.1,0.09,0.61,94,1,0,0.6,1.6,2023-10-29,57,5,0,0,0,0,10,0,14785,1,1,1,4.0,1,-863,261,1124,5.5,False,0,0,1,0.0600373186171054,60,Brighton,Fulham,1,1,21988,2023,620648,0.0,0,0,0,0.0600373186171054,0.0600373186171054,0.0,Fulham,2,3,10,4.0,MID,0.0,0.0,0.0,0.0,1.28,2.0,0.0,1.1,6.2,2.2,3.0,61.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,2.0,0.0,1.0,0.01,0.0,0.0,0.0,0.0,0.0,0.01,0.01,0.0,3.7,0.0,0.01,0.4,0.38,0.92,1.5,0.5,4.65,22.5,7.95,16.0,69.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.5,2.5,5.5,0.5,2.5,0.35,0.01,0.0,0.0,0.5,0.5,0.35,0.37,0.03,4.1,0.33,0.07,0.32,0.26,0.69,1.0,0.33,3.6,17.87,7.4,10.67,72.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.33,1.67,4.67,0.33,1.67,0.24,0.01,0.0,0.0,0.33,0.33,0.24,0.25,0.02,3.57,0.25,0.05,0.24,0.19,0.62,0.75,0.25,3.15,14.25,9.12,8.0,56.25,0.0,0.0,0.0,0.0,0.0,0.0,0.75,0.25,1.5,3.75,0.25,1.25,0.18,0.03,0.0,0.0,0.5,0.25,0.18,0.21,0.01,3.38,0.2,0.04,0.28,0.24,0.91,1.4,0.2,3.34,12.16,7.48,13.6,59.4,0.0,0.0,0.0,0.0,0.2,0.0,0.8,0.4,2.2,3.8,0.2,1.4,0.23,0.02,0.2,0.0,0.4,0.2,0.23,0.17,0.01,3.2
0,0,3,0,0.3,270,0.0,0.0,0.0,0.33,104,1,0,0.0,0.0,2023-11-04,9,14,0,0,0,0,11,0,15391,0,1,0,0.0,1,328,1428,1100,5.5,True,0,0,0,0.0,4,Fulham,Manchester United,0,1,21998,2023,621197,0.0,0,0,0,0.0,0.0,0.0,Fulham,3,3,11,0.8,MID,0.0,0.01,0.1,0.09,0.61,1.0,0.0,0.6,1.6,0.8,4.0,57.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,0.06,0.0,0.0,0.0,0.0,0.0,0.06,0.06,0.0,4.0,0.0,0.0,0.05,0.04,0.94,1.5,0.0,0.85,3.9,1.5,3.5,59.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.5,1.5,1.5,0.0,1.0,0.03,0.0,0.0,0.0,0.0,0.0,0.03,0.03,0.0,3.85,0.0,0.01,0.3,0.29,0.81,1.33,0.33,3.3,15.53,5.57,12.0,65.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.67,2.0,4.0,0.33,2.0,0.26,0.01,0.0,0.0,0.33,0.33,0.26,0.27,0.02,4.07,0.25,0.05,0.27,0.22,0.67,1.0,0.25,2.85,13.8,5.75,9.0,68.25,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.5,1.5,3.75,0.25,1.5,0.19,0.01,0.0,0.0,0.25,0.25,0.19,0.2,0.01,3.68,0.2,0.04,0.22,0.17,0.62,0.8,0.2,2.64,11.72,7.46,7.2,56.4,0.0,0.0,0.0,0.0,0.0,0.0,0.8,0.4,1.4,3.2,0.2,1.2,0.15,0.02,0.0,0.0,0.4,0.2,0.15,0.18,0.01,3.5
