assists_x,bonus,bps,clean_sheets,creativity,element,expected_assists,expected_goal_involvements,expected_goals,expected_goals_conceded,fixture,goals_conceded,goals_scored,ict_index,influence,date,minutes,opponent_team,own_goals,penalties_missed,penalties_saved,red_cards,round,saves,selected,starts,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,yellow_cards,goals,shots,xG,time,position,h_team,a_team,h_goals,a_goals,id,season,roster_id,xA,assists_y,key_passes,npg,npxG,xGChain,xGBuildup
0,0,0,29,1,0.4,48,0.0,0.0,0.0,0.68,11,0,0,1.6,14.0,2023-08-20,90,9,0,0,0,0,2,0,105680,1,0,4,2.0,6,-2372,6316,8688,45,True,0,0,0,0.0,90,DC,Aston Villa,Everton,4,0,22292,2023,605741,0.0,0,0,0,0.0,0.4440705776214599,0.4440705776214599
1,0,0,12,0,1.5,48,0.01,0.01,0.0,0.73,25,1,0,1.7,15.6,2023-08-27,90,6,0,0,0,0,3,0,107133,1,3,1,0.0,2,-1412,4559,5971,45,False,0,0,0,0.0,90,DC,Burnley,Aston Villa,1,3,22302,2023,607456,0.0,0,0,0,0.0,0.643777072429657,0.643777072429657
2,0,0,16,0,0.5,48,0.0,0.0,0.0,2.47,37,3,0,2.7,26.4,2023-09-03,90,11,0,0,0,0,4,0,101710,1,0,3,0.0,1,-6343,1759,8102,45,False,0,0,0,0.0,90,DR,Liverpool,Aston Villa,3,0,21933,2023,609382,0.0,0,0,0,0.0,0.1351084560155868,0.1351084560155868
3,0,0,15,0,2.8,48,0.02,0.02,0.0,1.17,41,1,0,2.8,23.2,2023-09-16,90,8,0,0,0,0,5,0,100617,1,1,3,2.0,2,-3119,3241,6360,45,True,0,0,0,0.0,90,DC,Aston Villa,Crystal Palace,3,1,21938,2023,610465,0.0,0,0,0,0.0,0.2158488482236862,0.2158488482236862
4,0,1,29,1,0.3,48,0.0,0.21,0.21,1.35,55,0,0,3.1,21.2,2023-09-24,90,7,0,0,0,0,6,0,96937,1,1,0,9.0,7,-4220,1687,5907,45,False,0,0,1,0.1327671408653259,90,DC,Chelsea,Aston Villa,0,1,21947,2023,612752,0.0,0,0,0,0.1327671408653259,0.3366280496120453,0.3366280496120453
5,0,0,10,0,0.4,48,0.0,0.0,0.0,1.71,61,1,0,2.0,20.0,2023-09-30,90,5,0,0,0,0,7,0,100950,1,1,6,0.0,1,2774,7136,4362,45,True,1,0,0,0.0,90,DC,Aston Villa,Brighton,6,1,21955,2023,614291,0.0,0,0,0,0.0,0.6791581511497498,0.6791581511497498
6,0,0,11,0,12.1,48,0.02,0.25,0.23,1.19,80,1,0,5.1,16.4,2023-10-08,90,20,0,0,0,0,8,0,104522,1,1,1,22.0,2,2609,9496,6887,45,False,0,0,2,0.1496145278215408,90,DR,Wolverhampton Wanderers,Aston Villa,1,1,21974,2023,616992,0.0164907798171043,0,1,0,0.1496145278215408,0.3861258327960968,0.2365113049745559
7,1,1,25,0,0.5,48,0.0,0.14,0.14,1.15,81,1,0,6.0,18.2,2023-10-22,90,19,0,0,0,0,9,0,106051,1,1,4,41.0,6,944,5743,4799,45,True,0,0,2,0.0745474696159362,90,DC,Aston Villa,West Ham,4,1,21976,2023,618968,0.0,0,0,0,0.0745474696159362,0.0,0.0
8,0,0,13,0,15.1,48,0.18,0.3,0.12,0.48,92,1,0,4.1,16.4,2023-10-29,90,12,0,0,0,0,10,0,127075,1,1,3,9.0,2,19333,24183,4850,45,True,0,0,1,0.0888141840696334,90,DC,Aston Villa,Luton,3,1,21987,2023,620443,0.0213187001645565,0,1,0,0.0888141840696334,1.2913233041763306,1.2913233041763306
9,0,0,19,0,3.4,48,0.02,0.02,0.0,0.41,108,2,0,2.5,15.2,2023-11-05,90,16,0,0,0,0,11,0,131992,1,0,2,6.0,1,4827,9804,4977,45,False,0,0,0,0.0,90,DC,Nottingham Forest,Aston Villa,2,0,22002,2023,622086,0.0,0,0,0,0.0,0.6353636384010315,0.6353636384010315
10,0,0,11,0,0.3,48,0.0,0.0,0.0,0.93,112,1,0,1.3,12.6,2023-11-12,90,10,0,0,0,0,12,0,139992,1,1,3,0.0,1,6980,12106,5126,45,True,1,0,0,0.0,90,DC,Aston Villa,Fulham,3,1,22007,2023,623899,0.0,0,0,0,0.0,0.6730398535728455,0.6730398535728455
11,0,0,11,0,1.2,48,0.01,0.01,0.0,2.32,130,1,0,1.1,9.6,2023-11-26,90,18,0,0,0,0,13,0,140239,1,2,1,0.0,2,337,7274,6937,45,False,0,0,0,0.0,90,DR,Tottenham,Aston Villa,1,2,22024,2023,625564,0.0,0,0,0,0.0,0.0978188514709472,0.0978188514709472
12,0,0,13,0,0.8,48,0.0,0.0,0.0,1.86,132,2,0,2.4,23.2,2023-12-03,73,3,0,0,0,0,14,0,141487,1,2,2,0.0,1,461,4897,4436,45,False,0,0,0,0.0,83,DR,Bournemouth,Aston Villa,2,2,22025,2023,627160,0.0,0,0,0,0.0,0.3636976480484009,0.3636976480484009
13,0,2,27,1,12.6,48,0.02,0.76,0.74,0.83,141,0,0,3.5,13.8,2023-12-06,90,13,0,0,0,0,15,0,134886,1,0,1,9.0,8,-6535,1670,8205,45,True,0,0,1,0.586071252822876,90,DR,Aston Villa,Manchester City,1,0,22035,2023,628054,0.0141782416030764,0,1,0,0.586071252822876,0.4306558072566986,0.4164775907993316
14,0,0,20,1,1.0,48,0.0,0.0,0.0,1.25,151,0,0,0.9,8.0,2023-12-09,65,1,0,0,0,0,16,0,143199,1,0,1,0.0,6,7389,10412,3023,45,True,0,0,0,0.0,68,DR,Aston Villa,Arsenal,1,0,22045,2023,628930,0.0,0,0,0,0.0,0.1418768167495727,0.1418768167495727
15,0,0,12,0,27.3,48,0.12,0.15,0.03,0.51,163,1,0,4.3,14.6,2023-12-17,90,4,0,0,0,0,17,0,193562,1,2,1,1.0,1,45274,49020,3746,45,False,1,0,1,0.03118846565485,90,DC,Brentford,Aston Villa,1,2,22057,2023,630839,0.0440148077905178,0,1,0,0.03118846565485,0.4358896613121032,0.4047012031078338
16,0,0,12,0,3.0,48,0.03,0.22,0.19,0.56,171,1,0,2.7,15.0,2023-12-22,90,17,0,0,0,0,18,0,298755,1,1,1,9.0,2,95072,100573,5501,45,True,0,0,1,0.1965241283178329,90,DC,Aston Villa,Sheffield United,1,1,22065,2023,632460,0.0,0,0,0,0.1965241283178329,0.2454961836338043,0.2454961836338043
17,0,0,10,0,3.0,48,0.02,0.1,0.08,1.04,188,3,0,2.1,14.4,2023-12-26,90,14,0,0,0,0,19,0,307994,1,2,3,4.0,0,21060,32757,11697,46,False,1,0,1,0.094231903553009,90,DR,Manchester United,Aston Villa,3,2,22082,2023,633050,0.0,0,0,0,0.094231903553009,0.6159265637397766,0.5216946601867676
18,0,0,16,0,14.3,48,0.29,0.29,0.0,0.98,191,2,0,3.4,13.2,2023-12-30,90,6,0,0,0,0,20,0,348013,1,2,3,6.0,0,37145,51466,14321,46,True,1,0,0,0.0,90,DR,Aston Villa,Burnley,3,2,22085,2023,633518,0.5046451091766357,0,1,0,0.0,1.279721736907959,1.279721736907959
19,0,0,24,1,1.8,48,0.01,0.01,0.0,1.13,207,0,0,2.1,17.6,2024-01-14,90,9,0,0,0,0,21,0,340724,1,0,0,2.0,6,-7656,39105,46761,46,False,0,0,0,0.0,90,DR,Everton,Aston Villa,0,0,22098,2023,635201,0.0,0,0,0,0.0,0.6214974522590637,0.6214974522590637
20,0,0,16,0,11.6,48,0.01,0.01,0.0,2.54,211,3,0,3.0,18.4,2024-01-30,90,15,0,0,0,0,22,0,343903,1,3,1,0.0,1,1727,18479,16752,46,True,0,0,0,0.0,90,DC,Aston Villa,Newcastle United,1,3,22105,2023,637870,0.0110310306772589,0,1,0,0.0,0.4909468591213226,0.4799158275127411
