assists_x,bonus,bps,clean_sheets,creativity,element,expected_assists,expected_goal_involvements,expected_goals,expected_goals_conceded,fixture,goals_conceded,goals_scored,ict_index,influence,date,minutes,opponent_team,own_goals,penalties_missed,penalties_saved,red_cards,round,saves,selected,starts,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,yellow_cards,goals,shots,xG,time,position,h_team,a_team,h_goals,a_goals,id,season,roster_id,xA,assists_y,key_passes,npg,npxG,xGChain,xGBuildup
0,0,0,20,0,0.0,533,0.0,0.0,0.0,1.74,148,1,0,4.0,40.2,2023-12-07,90,18,0,0,0,0,15,5,134800,1,2,1,0.0,3,-2886,898,3784,42,False,0,0,0,0.0,90,GK,Tottenham,West Ham,1,2,22041,2023,628213,0.0,0,0,0,0.0,0.0,0.0
1,0,0,16,0,0.0,533,0.0,0.0,0.0,2.34,155,5,0,2.4,23.8,2023-12-10,90,10,0,0,0,0,16,3,143289,1,0,5,0.0,1,7785,9994,2209,42,False,0,0,0,0.0,90,GK,Fulham,West Ham,5,0,22049,2023,629309,0.0,0,0,0,0.0,0.1258249282836914,0.1258249282836914
2,0,1,27,1,0.0,533,0.0,0.0,0.0,0.65,170,0,0,1.9,19.0,2023-12-17,90,20,0,0,0,0,17,3,144139,1,0,3,0.0,8,732,4160,3428,42,True,0,0,0,0.0,90,GK,West Ham,Wolverhampton Wanderers,3,0,22064,2023,630884,0.0,0,0,0,0.0,0.0,0.0
3,0,0,3,0,0.0,533,0.0,0.0,0.0,0.79,210,1,0,0.0,0.0,2024-01-21,1,17,0,0,0,0,21,0,138420,0,2,2,0.0,1,-3721,2705,6426,42,False,0,0,0,0.0,1,Sub,Sheffield United,West Ham,2,2,22101,2023,636210,0.0,0,0,0,0.0,0.0,0.0
4,0,0,3,0,0.0,533,0.0,0.0,0.0,0.63,228,2,0,0.2,1.8,2024-02-04,45,14,0,0,0,0,23,0,136037,0,0,3,0.0,0,-1358,329,1687,42,False,0,0,0,0.0,43,Sub,Manchester United,West Ham,3,0,22122,2023,639095,0.0,0,0,0,0.0,0.103809654712677,0.103809654712677
5,0,0,9,0,0.0,533,0.0,0.0,0.0,2.63,297,3,0,1.9,18.8,2024-03-30,45,15,0,0,0,0,30,2,126731,0,3,4,0.0,0,-1020,445,1465,42,False,0,0,0,0.0,32,Sub,Newcastle United,West Ham,4,3,22191,2023,649426,0.0,0,0,0,0.0,0.0460190586745739,0.0460190586745739
6,0,0,14,0,0.0,533,0.0,0.0,0.0,0.96,306,1,0,2.6,26.4,2024-04-02,90,18,0,0,0,0,31,3,133527,1,1,1,0.0,3,6602,8172,1570,42,True,0,0,0,0.0,90,GK,West Ham,Tottenham,1,1,22199,2023,651091,0.0,0,0,0,0.0,0.0,0.0
7,0,0,21,0,0.0,533,0.0,0.0,0.0,1.5,320,1,0,3.5,35.0,2024-04-06,90,20,0,0,0,0,32,6,154032,1,2,1,0.0,4,20217,21378,1161,42,False,0,0,0,0.0,90,GK,Wolverhampton Wanderers,West Ham,1,2,22214,2023,651816,0.0,0,0,0,0.0,0.0,0.0
8,0,0,26,0,0.0,533,0.0,0.0,0.0,3.29,330,2,0,5.7,56.8,2024-04-14,90,10,0,0,0,0,33,8,165878,1,2,0,0.0,3,11541,13414,1873,42,True,0,0,0,0.0,90,GK,West Ham,Fulham,0,2,22224,2023,653839,0.0,0,0,0,0.0,0.0401049926877021,0.0401049926877021
9,0,0,13,0,0.0,533,0.0,0.0,0.0,2.47,333,5,0,2.4,23.8,2024-04-21,90,8,0,0,0,0,34,3,165245,1,2,5,0.0,1,512,5322,4810,42,False,0,0,0,0.0,90,GK,Crystal Palace,West Ham,5,2,22227,2023,655517,0.0,0,0,0,0.0,0.0,0.0
