assists_x,bonus,bps,clean_sheets,creativity,element,expected_assists,expected_goal_involvements,expected_goals,expected_goals_conceded,fixture,goals_conceded,goals_scored,ict_index,influence,date,minutes,modified,opponent_team,own_goals,penalties_missed,penalties_saved,red_cards,round,saves,selected,starts,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,yellow_cards,goals,shots,xG,time,position,h_team,a_team,h_goals,a_goals,id,season,roster_id,xA,assists_y,key_passes,npg,npxG,xGChain,xGBuildup,player_team,team_h_difficulty,team_a_difficulty,event
0,0,4,0,0.0,653,0.0,0.0,0.0,0.09,36,0,0,0.3,3.0,2024-09-14,9,False,12,0,0,0,0,4,0,447,0,1,0,0.0,1,76,107,31,45,False,0,0,0,0,6,Sub,Liverpool,Nottingham Forest,0,1,26635,2024,673795,0,0,0,0,0,0.0,0.0,Nottingham Forest,3.0,5.0,4.0
0,0,7,0,0.0,653,0.0,0.0,0.0,0.07,42,0,0,1.1,11.2,2024-09-22,18,False,5,0,0,0,0,5,0,849,0,2,2,0.0,1,111,177,66,45,False,0,0,0,0,14,Sub,Brighton,Nottingham Forest,2,2,26650,2024,676328,0,0,0,0,0,0.0,0.0,Nottingham Forest,3.0,3.0,5.0
0,0,5,0,0.0,653,0.0,0.0,0.0,1.03,65,0,0,0.8,8.2,2024-10-06,8,False,6,0,0,0,0,7,0,1395,0,1,1,0.0,1,-27,94,121,45,False,0,0,0,0,7,Sub,Chelsea,Nottingham Forest,1,1,26668,2024,680166,0,0,0,0,0,0.0,0.0,Nottingham Forest,3.0,4.0,7.0
0,0,3,0,1.3,653,0.0,0.0,0.0,0.22,77,0,0,0.2,0.8,2024-10-21,12,False,7,0,0,0,0,8,0,1762,0,0,1,0.0,1,11,140,129,45,True,0,0,0,0,10,Sub,Nottingham Forest,Crystal Palace,1,0,26677,2024,682449,0,0,0,0,0,0.0608653500676155,0.0608653500676155,Nottingham Forest,3.0,3.0,8.0
0,0,6,0,0.3,653,0.0,0.0,0.0,0.06,88,0,0,0.9,8.2,2024-10-25,18,False,11,0,0,0,0,9,0,1968,0,3,1,0.0,1,36,125,89,45,False,0,0,0,0,16,Sub,Leicester,Nottingham Forest,1,3,26682,2024,682650,0,0,0,0,0,0.0197067502886056,0.0197067502886056,Nottingham Forest,3.0,2.0,9.0
0,0,3,0,0.0,653,0.0,0.0,0.0,0.15,127,0,0,0.5,5.0,2024-11-30,12,False,10,0,0,0,0,13,0,3265,0,0,1,0.0,1,24,217,193,45,True,0,0,0,0,10,Sub,Nottingham Forest,Ipswich,1,0,26728,2024,690004,0,0,0,0,0,0.0,0.0,Nottingham Forest,2.0,3.0,13.0
0,0,0,0,1.6,653,0.01,0.01,0.0,0.45,138,1,0,1.1,9.6,2024-12-04,45,False,13,0,0,0,0,14,0,3384,0,0,3,0.0,1,-29,161,190,45,False,0,0,0,0,43,Sub,Manchester City,Nottingham Forest,3,0,26739,2024,691416,0,0,0,0,0,0.0,0.0,Nottingham Forest,3.0,4.0,14.0
0,0,4,0,0.0,653,0.0,0.0,0.0,0.23,148,0,0,0.8,7.8,2024-12-07,22,False,14,0,0,0,0,15,0,3503,0,3,2,0.0,1,-35,151,186,45,False,0,0,0,0,21,Sub,Manchester United,Nottingham Forest,2,3,26744,2024,692404,0,0,0,0,0,0.0,0.0,Nottingham Forest,3.0,3.0,15.0
0,0,9,0,0.0,653,0.0,0.0,0.0,0.05,158,0,0,0.8,7.8,2024-12-14,22,False,2,0,0,0,0,16,0,3839,0,1,2,0.0,1,91,274,183,45,True,0,0,0,0,19,Sub,Nottingham Forest,Aston Villa,2,1,26761,2024,693890,0,0,0,0,0,0.0,0.0,Nottingham Forest,3.0,3.0,16.0
0,0,19,1,0.1,653,0.0,0.0,0.0,0.72,162,0,0,1.1,10.4,2024-12-21,90,False,4,0,0,0,0,17,0,4226,1,2,0,0.0,6,114,328,214,45,False,0,0,0,0,90,DC,Brentford,Nottingham Forest,0,2,26766,2024,695277,0,0,0,0,0,0.5148542523384094,0.5148542523384094,Nottingham Forest,3.0,4.0,17.0
0,0,4,0,0.0,653,0.0,0.0,0.0,0.07,178,0,0,0.2,2.0,2024-12-26,16,False,18,0,0,0,0,18,0,4904,0,0,1,0.0,1,437,683,246,45,True,0,0,0,0,15,Sub,Nottingham Forest,Tottenham,1,0,26779,2024,696252,0,0,0,0,0,0.0,0.0,Nottingham Forest,4.0,3.0,18.0
0,2,28,1,0.0,653,0.0,0.0,0.0,0.89,184,0,0,3.0,30.0,2024-12-29,90,False,8,0,0,0,0,19,0,5486,1,2,0,0.0,8,428,707,279,45,False,0,0,0,0,90,DC,Everton,Nottingham Forest,0,2,26785,2024,696688,0,0,0,0,0,0.081061840057373,0.081061840057373,Nottingham Forest,3.0,3.0,19.0
0,0,6,0,0.2,653,0.0,0.0,0.0,0.17,200,0,0,0.6,5.6,2025-01-06,30,False,20,0,0,0,0,20,0,10024,0,3,0,0.0,1,3807,4553,746,45,False,0,0,0,0,28,Sub,Wolverhampton Wanderers,Nottingham Forest,0,3,26801,2024,697828,0,0,0,0,0,0.0,0.0,Nottingham Forest,3.0,2.0,20.0
