assists_x,bonus,bps,clean_sheets,creativity,element,expected_assists,expected_goal_involvements,expected_goals,expected_goals_conceded,fixture,goals_conceded,goals_scored,ict_index,influence,date,minutes,modified,opponent_team,own_goals,penalties_missed,penalties_saved,red_cards,round,saves,selected,starts,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,yellow_cards,goals,shots,xG,time,position,h_team,a_team,h_goals,a_goals,id,season,roster_id,xA,assists_y,key_passes,npg,npxG,xGChain,xGBuildup,player_team
0,0,0,28,1,0.5,144,0.0,0.0,0.0,0.45,3,0,0,1.9,18.8,2024-08-17,90,False,8,0,0,0,0,1,0,21316,1,3,0,0.0,6,0,0,0,45,False,0,0,0,0.0,90,DC,Everton,Brighton,0,3,26605,2024,666341,0.0,0,0,0,0.0,0.2725262939929962,0.2725262939929962,Brighton
1,0,0,7,0,1.0,144,0.02,0.02,0.0,1.43,13,1,0,2.6,20.8,2024-08-24,90,False,14,0,0,0,0,2,0,34486,1,1,2,4.0,1,4183,6479,2296,45,True,1,0,0,0.0,90,DC,Brighton,Manchester United,2,1,26612,2024,667694,0.0,0,0,0,0.0,1.0757503509521484,1.0757503509521484,Brighton
2,0,0,11,0,4.9,144,0.04,0.09,0.05,2.08,21,1,0,3.4,22.6,2024-08-31,90,False,1,0,0,0,0,3,0,41693,1,1,1,6.0,2,3463,9416,5953,45,False,0,0,2,0.0628033429384231,90,DC,Arsenal,Brighton,1,1,26622,2024,671524,0.0,0,0,0,0.0628033429384231,0.1973278224468231,0.180098220705986,Brighton
3,0,0,28,1,2.2,144,0.02,0.02,0.0,0.35,33,0,0,2.0,15.6,2024-09-14,90,False,10,0,0,0,0,4,0,74004,1,0,0,2.0,6,25976,35304,9328,45,True,0,0,0,0.0,90,DC,Brighton,Ipswich,0,0,26633,2024,673643,0.0,0,0,0,0.0,0.2830537557601928,0.2830537557601928,Brighton
4,1,0,15,0,15.3,144,0.05,0.05,0.0,1.53,42,2,0,4.8,30.6,2024-09-22,90,False,16,0,0,0,0,5,0,83538,1,2,2,2.0,4,8427,14148,5721,45,True,0,0,0,0.0,90,DC,Brighton,Nottingham Forest,2,2,26650,2024,676300,0.2966775298118591,1,1,0,0.0,0.1297766417264938,0.1297766417264938,Brighton
5,0,0,4,0,0.0,144,0.0,0.0,0.0,0.07,76,0,0,0.7,6.6,2024-10-19,9,False,15,0,0,0,0,8,0,57529,0,1,0,0.0,1,-11276,842,12118,45,False,0,0,0,0.0,8,Sub,Newcastle United,Brighton,0,1,26676,2024,681379,0.0,0,0,0,0.0,0.0783479735255241,0.0783479735255241,Brighton
6,0,0,8,0,20.5,144,0.1,0.1,0.0,1.36,84,2,0,4.8,23.6,2024-10-26,90,False,20,0,0,0,0,9,0,58712,1,2,2,4.0,1,258,2260,2002,45,True,0,0,0,0.0,90,DC,Brighton,Wolverhampton Wanderers,2,2,26686,2024,683023,0.0398594178259372,0,1,0,0.0,0.0695252493023872,0.0695252493023872,Brighton
7,0,0,10,0,0.6,144,0.01,0.05,0.04,1.65,94,2,0,2.8,25.6,2024-11-02,90,False,12,0,0,0,0,10,0,56848,1,1,2,2.0,1,-2097,1959,4056,45,False,0,0,1,0.0396023653447628,90,DC,Liverpool,Brighton,2,1,26696,2024,685039,0.0,0,0,0,0.0396023653447628,0.6032639741897583,0.5636615753173828,Brighton
8,0,0,13,0,17.7,144,0.15,0.15,0.0,2.22,102,1,0,3.9,21.4,2024-11-09,90,False,13,0,0,0,0,11,0,55356,1,1,2,0.0,1,-1761,1247,3008,45,True,1,0,0,0.0,90,DC,Brighton,Manchester City,2,1,26703,2024,686850,0.259521871805191,0,1,0,0.0,1.4883930683135986,1.2288711071014404,Brighton
9,0,0,6,0,0.3,144,0.0,0.01,0.01,1.63,113,1,0,3.6,18.2,2024-11-23,90,False,3,0,0,0,0,12,0,70350,1,2,1,17.0,1,13355,16814,3459,45,False,1,0,1,0.0166489016264677,90,DC,Bournemouth,Brighton,1,2,26712,2024,688377,0.0,0,0,0,0.0166489016264677,0.3849614560604095,0.3849614560604095,Brighton
10,0,0,14,0,17.2,144,0.08,0.14,0.06,1.01,122,1,0,5.9,25.2,2024-11-29,90,False,17,0,0,0,0,13,0,107024,1,1,1,17.0,2,34791,39063,4272,45,True,0,0,2,0.0617699436843395,90,DC,Brighton,Southampton,1,1,26723,2024,689615,0.0807131603360176,0,1,0,0.0617699436843395,0.7671201825141907,0.7489528059959412,Brighton
11,0,0,9,0,15.2,144,0.16,0.49,0.33,0.63,135,1,0,4.5,20.6,2024-12-05,71,False,9,0,0,0,0,14,0,112709,1,1,3,9.0,1,6408,11040,4632,45,False,1,0,1,0.1279224008321762,74,DC,Fulham,Brighton,3,1,26736,2024,691616,0.0930918529629707,0,1,0,0.1279224008321762,0.4925447106361389,0.4925447106361389,Brighton
12,0,0,6,0,2.0,144,0.01,0.09,0.08,1.31,147,2,0,2.5,18.4,2024-12-08,90,False,11,0,0,0,0,15,0,117968,1,2,2,5.0,1,4414,9086,4672,45,False,0,0,1,0.1186976060271263,90,DC,Leicester,Brighton,2,2,26751,2024,692790,0.0,0,0,0,0.1186976060271263,0.2707815766334533,0.2707815766334533,Brighton
13,0,0,1,0,14.0,144,0.05,0.05,0.0,2.31,153,3,0,3.9,21.2,2024-12-15,90,False,7,0,0,0,0,16,0,121427,1,3,1,4.0,1,3049,8686,5637,45,True,0,0,0,0.0,90,DC,Brighton,Crystal Palace,1,3,26756,2024,694189,0.0654740333557128,0,1,0,0.0,0.4848374724388122,0.4193634390830993,Brighton
14,0,0,9,0,11.7,144,0.03,0.03,0.0,1.31,170,1,0,3.8,24.0,2024-12-21,90,False,19,0,0,0,0,17,0,118176,1,1,1,2.0,2,-3487,5504,8991,45,False,0,0,0,0.0,90,DC,West Ham,Brighton,1,1,26767,2024,695308,0.0248460322618484,0,1,0,0.0,0.1300762444734573,0.1300762444734573,Brighton
15,0,3,33,1,12.7,144,0.05,0.05,0.0,0.93,173,0,0,4.0,27.2,2024-12-27,90,False,4,0,0,0,0,18,0,107453,1,0,0,0.0,9,-10799,1797,12596,45,True,0,0,0,0.0,90,DC,Brighton,Brentford,0,0,26774,2024,696368,0.0202447939664125,0,1,0,0.0,0.5747347474098206,0.5747347474098206,Brighton
16,0,0,4,0,0.4,144,0.0,0.04,0.04,1.78,181,2,0,2.0,15.8,2024-12-30,90,False,2,0,0,0,0,19,0,102563,1,2,2,4.0,1,-5506,3136,8642,45,False,0,0,1,0.0190282855182886,90,DC,Aston Villa,Brighton,2,2,26782,2024,696997,0.0,0,0,0,0.0190282855182886,0.4731854796409607,0.4731854796409607,Brighton
17,0,0,14,0,12.5,144,0.02,0.02,0.0,0.88,193,1,0,3.4,21.8,2025-01-04,90,False,1,0,0,0,0,20,0,93975,1,1,1,0.0,2,-8834,2188,11022,45,True,0,0,0,0.0,90,DC,Brighton,Arsenal,1,1,26794,2024,697370,0.0185225773602724,0,1,0,0.0,0.0185225773602724,0.0185225773602724,Brighton
